country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1460,589252,0.0025
6,belgium,TOTAL,FERRARI,1233,589252,0.0021
6,belgium,TOTAL,DODGE,640,589252,0.0011
6,belgium,TOTAL,MASERATI,632,589252,0.0011
6,belgium,TOTAL,BENTLEY,517,589252,9e-4
6,belgium,TOTAL,BYD,513,589252,9e-4
6,belgium,TOTAL,ASTON_MARTIN,471,589252,8e-4
6,belgium,TOTAL,POLESTAR,469,589252,8e-4
6,belgium,TOTAL,LAMBORGHINI,427,589252,7e-4
6,belgium,TOTAL,LOTUS,314,589252,5e-4
6,belgium,TOTAL,XPENG,254,589252,4e-4
6,belgium,TOTAL,MCLAREN,137,589252,2e-4
6,belgium,TOTAL,ALPINA,129,589252,2e-4
6,belgium,TOTAL,MAXUS,98,589252,2e-4
6,belgium,TOTAL,FISKER,13,589252,0
6,belgium,TOTAL,AIWAYS,8,589252,0
3,austria,TOTAL,VW,75484,487654,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59533,487654,0.1221
3,austria,TOTAL,BMW,44163,487654,0.0906
3,austria,TOTAL,AUDI,40208,487654,0.0825
3,austria,TOTAL,SKODA,28467,487654,0.0584
3,austria,TOTAL,FORD,25701,487654,0.0527
3,austria,TOTAL,TOYOTA,24276,487654,0.0498
3,austria,TOTAL,OPEL,22747,487654,0.0466
3,austria,TOTAL,PEUGEOT,16005,487654,0.0328
3,austria,TOTAL,SEAT,15602,487654,0.032
3,austria,TOTAL,HYUNDAI,14348,487654,0.0294
3,austria,TOTAL,CITROEN,13065,487654,0.0268
3,austria,TOTAL,RENAULT,12661,487654,0.026
3,austria,TOTAL,FIAT,10651,487654,0.0218
3,austria,TOTAL,MAZDA,7808,487654,0.016
3,austria,TOTAL,KIA,7635,487654,0.0157
3,austria,TOTAL,CUPRA,7426,487654,0.0152
3,austria,TOTAL,PORSCHE,6661,487654,0.0137
3,austria,TOTAL,DACIA,6395,487654,0.0131
3,austria,TOTAL,SUZUKI,6223,487654,0.0128
3,austria,TOTAL,NISSAN,6055,487654,0.0124
3,austria,TOTAL,VOLVO,5550,487654,0.0114
3,austria,TOTAL,MG,5227,487654,0.0107
3,austria,TOTAL,LAND_ROVER,3630,487654,0.0074
3,austria,TOTAL,JEEP,3418,487654,0.007
3,austria,TOTAL,MINI,2974,487654,0.0061
3,austria,TOTAL,MITSUBISHI,2831,487654,0.0058
3,austria,TOTAL,ALFA_ROMEO,2430,487654,0.005
3,austria,TOTAL,TESLA,2037,487654,0.0042
3,austria,TOTAL,HONDA,1827,487654,0.0037
3,austria,TOTAL,JAGUAR,1597,487654,0.0033
3,austria,TOTAL,BYD,1582,487654,0.0032
3,austria,TOTAL,CHEVROLET,815,487654,0.0017
3,austria,TOTAL,FERRARI,514,487654,0.0011
3,austria,TOTAL,DODGE,442,487654,9e-4
3,austria,TOTAL,MASERATI,301,487654,6e-4
3,austria,TOTAL,POLESTAR,275,487654,6e-4
3,austria,TOTAL,LAMBORGHINI,241,487654,5e-4
3,austria,TOTAL,BENTLEY,216,487654,4e-4
3,austria,TOTAL,MAXUS,202,487654,4e-4
3,austria,TOTAL,ASTON_MARTIN,199,487654,4e-4
3,austria,TOTAL,MCLAREN,124,487654,3e-4
3,austria,TOTAL,LOTUS,42,487654,1e-4
3,austria,TOTAL,ALPINA,28,487654,1e-4
3,austria,TOTAL,FISKER,25,487654,1e-4
3,austria,TOTAL,XPENG,13,487654,0
15,france,TOTAL,PEUGEOT,50521,479173,0.1054
15,france,TOTAL,BMW,48252,479173,0.1007
15,france,TOTAL,RENAULT,44045,479173,0.0919
15,france,TOTAL,VW,33466,479173,0.0698
15,france,TOTAL,FORD,30491,479173,0.0636
15,france,TOTAL,MERCEDES_BENZ,28203,479173,0.0589
15,france,TOTAL,AUDI,27132,479173,0.0566
15,france,TOTAL,CITROEN,26553,479173,0.0554
15,france,TOTAL,DODGE,17495,479173,0.0365
15,france,TOTAL,OPEL,16344,479173,0.0341
15,france,TOTAL,TOYOTA,14905,479173,0.0311
15,france,TOTAL,MINI,14665,479173,0.0306
15,france,TOTAL,PORSCHE,14585,479173,0.0304
15,france,TOTAL,DACIA,12437,479173,0.026
15,france,TOTAL,FIAT,11267,479173,0.0235
15,france,TOTAL,SEAT,8907,479173,0.0186
15,france,TOTAL,SKODA,7975,479173,0.0166
15,france,TOTAL,NISSAN,7891,479173,0.0165
15,france,TOTAL,JEEP,7180,479173,0.015
15,france,TOTAL,LAND_ROVER,6516,479173,0.0136
15,france,TOTAL,HYUNDAI,6516,479173,0.0136
15,france,TOTAL,KIA,6487,479173,0.0135
15,france,TOTAL,CUPRA,5962,479173,0.0124
15,france,TOTAL,CHEVROLET,4913,479173,0.0103
15,france,TOTAL,VOLVO,4282,479173,0.0089
15,france,TOTAL,JAGUAR,2718,479173,0.0057
15,france,TOTAL,FERRARI,2469,479173,0.0052
15,france,TOTAL,SUZUKI,2364,479173,0.0049
15,france,TOTAL,ALFA_ROMEO,2181,479173,0.0046
15,france,TOTAL,MAZDA,1737,479173,0.0036
15,france,TOTAL,MG,1665,479173,0.0035
15,france,TOTAL,TESLA,1570,479173,0.0033
15,france,TOTAL,MITSUBISHI,1436,479173,0.003
15,france,TOTAL,HONDA,1210,479173,0.0025
15,france,TOTAL,MASERATI,1175,479173,0.0025
15,france,TOTAL,ASTON_MARTIN,891,479173,0.0019
15,france,TOTAL,BENTLEY,852,479173,0.0018
15,france,TOTAL,LAMBORGHINI,795,479173,0.0017
15,france,TOTAL,MCLAREN,286,479173,6e-4
15,france,TOTAL,LOTUS,198,479173,4e-4
15,france,TOTAL,BYD,181,479173,4e-4
15,france,TOTAL,POLESTAR,138,479173,3e-4
15,france,TOTAL,MAXUS,125,479173,3e-4
15,france,TOTAL,ALPINA,104,479173,2e-4
15,france,TOTAL,XPENG,72,479173,2e-4
15,france,TOTAL,AIWAYS,10,479173,0
15,france,TOTAL,FISKER,6,479173,0
0,Denmark,TOTAL,VW,47594,294675,0.1615
0,Denmark,TOTAL,MERCEDES_BENZ,20624,294675,0.07
0,Denmark,TOTAL,SKODA,19683,294675,0.0668
0,Denmark,TOTAL,PEUGEOT,18123,294675,0.0615
0,Denmark,TOTAL,FORD,16954,294675,0.0575
0,Denmark,TOTAL,AUDI,15357,294675,0.0521
0,Denmark,TOTAL,BMW,14401,294675,0.0489
0,Denmark,TOTAL,RENAULT,14195,294675,0.0482
0,Denmark,TOTAL,CITROEN,12995,294675,0.0441
0,Denmark,TOTAL,HYUNDAI,11927,294675,0.0405
0,Denmark,TOTAL,KIA,11626,294675,0.0395
0,Denmark,TOTAL,OPEL,11234,294675,0.0381
0,Denmark,TOTAL,TOYOTA,10770,294675,0.0365
0,Denmark,TOTAL,VOLVO,9679,294675,0.0328
0,Denmark,TOTAL,TESLA,8251,294675,0.028
0,Denmark,TOTAL,SUZUKI,6709,294675,0.0228
0,Denmark,TOTAL,FIAT,6214,294675,0.0211
0,Denmark,TOTAL,SEAT,4851,294675,0.0165
0,Denmark,TOTAL,NISSAN,4723,294675,0.016
0,Denmark,TOTAL,MAZDA,4351,294675,0.0148
0,Denmark,TOTAL,MINI,4216,294675,0.0143
0,Denmark,TOTAL,POLESTAR,4049,294675,0.0137
0,Denmark,TOTAL,CUPRA,3735,294675,0.0127
0,Denmark,TOTAL,MG,2505,294675,0.0085
0,Denmark,TOTAL,CHEVROLET,1285,294675,0.0044
0,Denmark,TOTAL,MITSUBISHI,1278,294675,0.0043
0,Denmark,TOTAL,DACIA,1240,294675,0.0042
0,Denmark,TOTAL,HONDA,1216,294675,0.0041
0,Denmark,TOTAL,PORSCHE,1178,294675,0.004
0,Denmark,TOTAL,BYD,762,294675,0.0026
0,Denmark,TOTAL,XPENG,442,294675,0.0015
0,Denmark,TOTAL,LAND_ROVER,431,294675,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,414,294675,0.0014
0,Denmark,TOTAL,JAGUAR,396,294675,0.0013
0,Denmark,TOTAL,JEEP,378,294675,0.0013
0,Denmark,TOTAL,AIWAYS,344,294675,0.0012
0,Denmark,TOTAL,MAXUS,201,294675,7e-4
0,Denmark,TOTAL,FISKER,115,294675,4e-4
0,Denmark,TOTAL,DODGE,99,294675,3e-4
0,Denmark,TOTAL,MASERATI,44,294675,1e-4
0,Denmark,TOTAL,FERRARI,32,294675,1e-4
0,Denmark,TOTAL,BENTLEY,20,294675,1e-4
0,Denmark,TOTAL,LOTUS,18,294675,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,294675,0
0,Denmark,TOTAL,ASTON_MARTIN,4,294675,0
0,Denmark,TOTAL,ALPINA,3,294675,0
