country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,34518,368854,0.0936
3,austria,TOTAL,AUDI,31145,368854,0.0844
3,austria,TOTAL,SKODA,21947,368854,0.0595
3,austria,TOTAL,FORD,19773,368854,0.0536
3,austria,TOTAL,TOYOTA,18717,368854,0.0507
3,austria,TOTAL,OPEL,17525,368854,0.0475
3,austria,TOTAL,SEAT,12512,368854,0.0339
3,austria,TOTAL,PEUGEOT,12373,368854,0.0335
3,austria,TOTAL,HYUNDAI,10998,368854,0.0298
3,austria,TOTAL,RENAULT,9743,368854,0.0264
3,austria,TOTAL,CITROEN,9568,368854,0.0259
3,austria,TOTAL,FIAT,8044,368854,0.0218
3,austria,TOTAL,CUPRA,6031,368854,0.0164
3,austria,TOTAL,KIA,5903,368854,0.016
3,austria,TOTAL,MAZDA,5880,368854,0.0159
3,austria,TOTAL,DACIA,5068,368854,0.0137
3,austria,TOTAL,SUZUKI,4759,368854,0.0129
3,austria,TOTAL,NISSAN,4733,368854,0.0128
3,austria,TOTAL,PORSCHE,4705,368854,0.0128
3,austria,TOTAL,VOLVO,4342,368854,0.0118
3,austria,TOTAL,MG,3806,368854,0.0103
3,austria,TOTAL,LAND_ROVER,2806,368854,0.0076
3,austria,TOTAL,JEEP,2650,368854,0.0072
3,austria,TOTAL,MINI,2192,368854,0.0059
3,austria,TOTAL,MITSUBISHI,2176,368854,0.0059
3,austria,TOTAL,ALFA_ROMEO,1820,368854,0.0049
3,austria,TOTAL,TESLA,1594,368854,0.0043
3,austria,TOTAL,HONDA,1359,368854,0.0037
3,austria,TOTAL,JAGUAR,1257,368854,0.0034
3,austria,TOTAL,BYD,1108,368854,0.003
3,austria,TOTAL,CHEVROLET,633,368854,0.0017
3,austria,TOTAL,FERRARI,379,368854,0.001
3,austria,TOTAL,DODGE,321,368854,9e-4
3,austria,TOTAL,MASERATI,215,368854,6e-4
3,austria,TOTAL,POLESTAR,206,368854,6e-4
3,austria,TOTAL,LAMBORGHINI,169,368854,5e-4
3,austria,TOTAL,BENTLEY,169,368854,5e-4
3,austria,TOTAL,MAXUS,167,368854,5e-4
3,austria,TOTAL,ASTON_MARTIN,146,368854,4e-4
3,austria,TOTAL,LOTUS,28,368854,1e-4
3,austria,TOTAL,ALPINA,22,368854,1e-4
15,france,TOTAL,PEUGEOT,37485,342503,0.1094
15,france,TOTAL,BMW,36289,342503,0.106
15,france,TOTAL,RENAULT,31598,342503,0.0923
15,france,TOTAL,VW,23569,342503,0.0688
15,france,TOTAL,FORD,21635,342503,0.0632
15,france,TOTAL,MERCEDES_BENZ,21242,342503,0.062
15,france,TOTAL,AUDI,19876,342503,0.058
15,france,TOTAL,CITROEN,19582,342503,0.0572
15,france,TOTAL,DODGE,12993,342503,0.0379
15,france,TOTAL,MINI,11351,342503,0.0331
15,france,TOTAL,PORSCHE,10862,342503,0.0317
15,france,TOTAL,TOYOTA,10422,342503,0.0304
15,france,TOTAL,OPEL,9549,342503,0.0279
15,france,TOTAL,DACIA,8576,342503,0.025
15,france,TOTAL,FIAT,7760,342503,0.0227
15,france,TOTAL,NISSAN,6212,342503,0.0181
15,france,TOTAL,JEEP,5117,342503,0.0149
15,france,TOTAL,LAND_ROVER,5035,342503,0.0147
15,france,TOTAL,SKODA,4826,342503,0.0141
15,france,TOTAL,SEAT,4513,342503,0.0132
15,france,TOTAL,HYUNDAI,4489,342503,0.0131
15,france,TOTAL,KIA,4257,342503,0.0124
15,france,TOTAL,VOLVO,3359,342503,0.0098
15,france,TOTAL,CHEVROLET,2962,342503,0.0086
15,france,TOTAL,CUPRA,2813,342503,0.0082
15,france,TOTAL,JAGUAR,2088,342503,0.0061
15,france,TOTAL,FERRARI,1861,342503,0.0054
15,france,TOTAL,SUZUKI,1834,342503,0.0054
15,france,TOTAL,ALFA_ROMEO,1582,342503,0.0046
15,france,TOTAL,MAZDA,1344,342503,0.0039
15,france,TOTAL,TESLA,1174,342503,0.0034
15,france,TOTAL,MG,1121,342503,0.0033
15,france,TOTAL,MITSUBISHI,967,342503,0.0028
15,france,TOTAL,MASERATI,912,342503,0.0027
15,france,TOTAL,HONDA,837,342503,0.0024
15,france,TOTAL,ASTON_MARTIN,676,342503,0.002
15,france,TOTAL,BENTLEY,635,342503,0.0019
15,france,TOTAL,LAMBORGHINI,611,342503,0.0018
15,france,TOTAL,LOTUS,148,342503,4e-4
15,france,TOTAL,POLESTAR,100,342503,3e-4
15,france,TOTAL,ALPINA,76,342503,2e-4
15,france,TOTAL,BYD,61,342503,2e-4
15,france,TOTAL,XPENG,53,342503,2e-4
15,france,TOTAL,MAXUS,45,342503,1e-4
15,france,TOTAL,AIWAYS,6,342503,0
0,Denmark,TOTAL,VW,30799,194366,0.1585
0,Denmark,TOTAL,MERCEDES_BENZ,13529,194366,0.0696
0,Denmark,TOTAL,FORD,12979,194366,0.0668
0,Denmark,TOTAL,PEUGEOT,12488,194366,0.0642
0,Denmark,TOTAL,SKODA,12354,194366,0.0636
0,Denmark,TOTAL,AUDI,9530,194366,0.049
0,Denmark,TOTAL,CITROEN,9387,194366,0.0483
0,Denmark,TOTAL,RENAULT,8888,194366,0.0457
0,Denmark,TOTAL,BMW,8470,194366,0.0436
0,Denmark,TOTAL,OPEL,7968,194366,0.041
0,Denmark,TOTAL,TOYOTA,7793,194366,0.0401
0,Denmark,TOTAL,HYUNDAI,7776,194366,0.04
0,Denmark,TOTAL,KIA,7539,194366,0.0388
0,Denmark,TOTAL,VOLVO,5958,194366,0.0307
0,Denmark,TOTAL,TESLA,5338,194366,0.0275
0,Denmark,TOTAL,SUZUKI,4734,194366,0.0244
0,Denmark,TOTAL,FIAT,4567,194366,0.0235
0,Denmark,TOTAL,NISSAN,3316,194366,0.0171
0,Denmark,TOTAL,SEAT,3062,194366,0.0158
0,Denmark,TOTAL,MAZDA,2818,194366,0.0145
0,Denmark,TOTAL,MINI,2581,194366,0.0133
0,Denmark,TOTAL,CUPRA,2201,194366,0.0113
0,Denmark,TOTAL,POLESTAR,2165,194366,0.0111
0,Denmark,TOTAL,MG,1438,194366,0.0074
0,Denmark,TOTAL,CHEVROLET,1028,194366,0.0053
0,Denmark,TOTAL,DACIA,928,194366,0.0048
0,Denmark,TOTAL,MITSUBISHI,899,194366,0.0046
0,Denmark,TOTAL,HONDA,812,194366,0.0042
0,Denmark,TOTAL,PORSCHE,626,194366,0.0032
0,Denmark,TOTAL,BYD,524,194366,0.0027
0,Denmark,TOTAL,XPENG,270,194366,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,270,194366,0.0014
0,Denmark,TOTAL,LAND_ROVER,253,194366,0.0013
0,Denmark,TOTAL,JAGUAR,238,194366,0.0012
0,Denmark,TOTAL,JEEP,237,194366,0.0012
0,Denmark,TOTAL,MAXUS,223,194366,0.0011
0,Denmark,TOTAL,AIWAYS,199,194366,0.001
0,Denmark,TOTAL,DODGE,113,194366,6e-4
0,Denmark,TOTAL,FERRARI,30,194366,2e-4
0,Denmark,TOTAL,MASERATI,15,194366,1e-4
0,Denmark,TOTAL,LAMBORGHINI,7,194366,0
0,Denmark,TOTAL,LOTUS,6,194366,0
0,Denmark,TOTAL,BENTLEY,4,194366,0
0,Denmark,TOTAL,ALPINA,3,194366,0
0,Denmark,TOTAL,ASTON_MARTIN,3,194366,0
