country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,494,476286,0.001
6,belgium,TOTAL,BENTLEY,435,476286,9e-4
6,belgium,TOTAL,ASTON_MARTIN,393,476286,8e-4
6,belgium,TOTAL,BYD,379,476286,8e-4
6,belgium,TOTAL,POLESTAR,369,476286,8e-4
6,belgium,TOTAL,LAMBORGHINI,352,476286,7e-4
6,belgium,TOTAL,LOTUS,256,476286,5e-4
6,belgium,TOTAL,XPENG,240,476286,5e-4
6,belgium,TOTAL,MCLAREN,116,476286,2e-4
6,belgium,TOTAL,ALPINA,104,476286,2e-4
6,belgium,TOTAL,MAXUS,84,476286,2e-4
6,belgium,TOTAL,FISKER,11,476286,0
6,belgium,TOTAL,AIWAYS,7,476286,0
3,austria,TOTAL,VW,63139,395631,0.1596
3,austria,TOTAL,MERCEDES_BENZ,41447,395631,0.1048
3,austria,TOTAL,BMW,36941,395631,0.0934
3,austria,TOTAL,AUDI,33475,395631,0.0846
3,austria,TOTAL,SKODA,23393,395631,0.0591
3,austria,TOTAL,FORD,21268,395631,0.0538
3,austria,TOTAL,TOYOTA,20163,395631,0.051
3,austria,TOTAL,OPEL,18770,395631,0.0474
3,austria,TOTAL,SEAT,13317,395631,0.0337
3,austria,TOTAL,PEUGEOT,13246,395631,0.0335
3,austria,TOTAL,HYUNDAI,11742,395631,0.0297
3,austria,TOTAL,RENAULT,10457,395631,0.0264
3,austria,TOTAL,CITROEN,10385,395631,0.0262
3,austria,TOTAL,FIAT,8669,395631,0.0219
3,austria,TOTAL,CUPRA,6335,395631,0.016
3,austria,TOTAL,KIA,6313,395631,0.016
3,austria,TOTAL,MAZDA,6297,395631,0.0159
3,austria,TOTAL,DACIA,5413,395631,0.0137
3,austria,TOTAL,SUZUKI,5164,395631,0.0131
3,austria,TOTAL,NISSAN,5052,395631,0.0128
3,austria,TOTAL,PORSCHE,5002,395631,0.0126
3,austria,TOTAL,VOLVO,4663,395631,0.0118
3,austria,TOTAL,MG,4079,395631,0.0103
3,austria,TOTAL,LAND_ROVER,2973,395631,0.0075
3,austria,TOTAL,JEEP,2837,395631,0.0072
3,austria,TOTAL,MINI,2369,395631,0.006
3,austria,TOTAL,MITSUBISHI,2328,395631,0.0059
3,austria,TOTAL,ALFA_ROMEO,1974,395631,0.005
3,austria,TOTAL,TESLA,1675,395631,0.0042
3,austria,TOTAL,HONDA,1479,395631,0.0037
3,austria,TOTAL,JAGUAR,1325,395631,0.0033
3,austria,TOTAL,BYD,1235,395631,0.0031
3,austria,TOTAL,CHEVROLET,676,395631,0.0017
3,austria,TOTAL,FERRARI,399,395631,0.001
3,austria,TOTAL,DODGE,350,395631,9e-4
3,austria,TOTAL,MASERATI,235,395631,6e-4
3,austria,TOTAL,POLESTAR,212,395631,5e-4
3,austria,TOTAL,LAMBORGHINI,177,395631,4e-4
3,austria,TOTAL,BENTLEY,176,395631,4e-4
3,austria,TOTAL,MAXUS,170,395631,4e-4
3,austria,TOTAL,ASTON_MARTIN,156,395631,4e-4
3,austria,TOTAL,MCLAREN,81,395631,2e-4
3,austria,TOTAL,LOTUS,29,395631,1e-4
3,austria,TOTAL,ALPINA,23,395631,1e-4
3,austria,TOTAL,FISKER,22,395631,1e-4
15,france,TOTAL,PEUGEOT,40285,370875,0.1086
15,france,TOTAL,BMW,38953,370875,0.105
15,france,TOTAL,RENAULT,34380,370875,0.0927
15,france,TOTAL,VW,25407,370875,0.0685
15,france,TOTAL,FORD,23618,370875,0.0637
15,france,TOTAL,MERCEDES_BENZ,22736,370875,0.0613
15,france,TOTAL,AUDI,21498,370875,0.058
15,france,TOTAL,CITROEN,21064,370875,0.0568
15,france,TOTAL,DODGE,14307,370875,0.0386
15,france,TOTAL,MINI,12112,370875,0.0327
15,france,TOTAL,PORSCHE,11727,370875,0.0316
15,france,TOTAL,TOYOTA,11544,370875,0.0311
15,france,TOTAL,OPEL,10388,370875,0.028
15,france,TOTAL,DACIA,9279,370875,0.025
15,france,TOTAL,FIAT,8523,370875,0.023
15,france,TOTAL,NISSAN,6635,370875,0.0179
15,france,TOTAL,JEEP,5571,370875,0.015
15,france,TOTAL,SKODA,5409,370875,0.0146
15,france,TOTAL,LAND_ROVER,5365,370875,0.0145
15,france,TOTAL,HYUNDAI,4918,370875,0.0133
15,france,TOTAL,SEAT,4863,370875,0.0131
15,france,TOTAL,KIA,4610,370875,0.0124
15,france,TOTAL,VOLVO,3546,370875,0.0096
15,france,TOTAL,CHEVROLET,3360,370875,0.0091
15,france,TOTAL,CUPRA,3097,370875,0.0084
15,france,TOTAL,JAGUAR,2246,370875,0.0061
15,france,TOTAL,SUZUKI,1967,370875,0.0053
15,france,TOTAL,FERRARI,1964,370875,0.0053
15,france,TOTAL,ALFA_ROMEO,1737,370875,0.0047
15,france,TOTAL,MAZDA,1437,370875,0.0039
15,france,TOTAL,TESLA,1282,370875,0.0035
15,france,TOTAL,MG,1264,370875,0.0034
15,france,TOTAL,MITSUBISHI,1101,370875,0.003
15,france,TOTAL,MASERATI,960,370875,0.0026
15,france,TOTAL,HONDA,887,370875,0.0024
15,france,TOTAL,ASTON_MARTIN,724,370875,0.002
15,france,TOTAL,BENTLEY,700,370875,0.0019
15,france,TOTAL,LAMBORGHINI,643,370875,0.0017
15,france,TOTAL,MCLAREN,231,370875,6e-4
15,france,TOTAL,LOTUS,156,370875,4e-4
15,france,TOTAL,POLESTAR,109,370875,3e-4
15,france,TOTAL,ALPINA,82,370875,2e-4
15,france,TOTAL,BYD,71,370875,2e-4
15,france,TOTAL,XPENG,59,370875,2e-4
15,france,TOTAL,MAXUS,50,370875,1e-4
15,france,TOTAL,AIWAYS,7,370875,0
15,france,TOTAL,FISKER,3,370875,0
0,Denmark,TOTAL,VW,33196,210729,0.1575
0,Denmark,TOTAL,MERCEDES_BENZ,15210,210729,0.0722
0,Denmark,TOTAL,FORD,14321,210729,0.068
0,Denmark,TOTAL,PEUGEOT,13389,210729,0.0635
0,Denmark,TOTAL,SKODA,13142,210729,0.0624
0,Denmark,TOTAL,AUDI,10497,210729,0.0498
0,Denmark,TOTAL,CITROEN,10109,210729,0.048
0,Denmark,TOTAL,RENAULT,9603,210729,0.0456
0,Denmark,TOTAL,BMW,9469,210729,0.0449
0,Denmark,TOTAL,OPEL,8621,210729,0.0409
0,Denmark,TOTAL,HYUNDAI,8349,210729,0.0396
0,Denmark,TOTAL,TOYOTA,8305,210729,0.0394
0,Denmark,TOTAL,KIA,8045,210729,0.0382
0,Denmark,TOTAL,VOLVO,6569,210729,0.0312
0,Denmark,TOTAL,TESLA,5615,210729,0.0266
0,Denmark,TOTAL,SUZUKI,5011,210729,0.0238
0,Denmark,TOTAL,FIAT,4919,210729,0.0233
0,Denmark,TOTAL,NISSAN,3570,210729,0.0169
0,Denmark,TOTAL,SEAT,3258,210729,0.0155
0,Denmark,TOTAL,MAZDA,2982,210729,0.0142
0,Denmark,TOTAL,MINI,2830,210729,0.0134
0,Denmark,TOTAL,CUPRA,2405,210729,0.0114
0,Denmark,TOTAL,POLESTAR,2369,210729,0.0112
0,Denmark,TOTAL,MG,1543,210729,0.0073
0,Denmark,TOTAL,CHEVROLET,1085,210729,0.0051
0,Denmark,TOTAL,DACIA,992,210729,0.0047
0,Denmark,TOTAL,MITSUBISHI,959,210729,0.0046
0,Denmark,TOTAL,HONDA,855,210729,0.0041
0,Denmark,TOTAL,PORSCHE,808,210729,0.0038
0,Denmark,TOTAL,BYD,572,210729,0.0027
0,Denmark,TOTAL,XPENG,305,210729,0.0014
0,Denmark,TOTAL,LAND_ROVER,303,210729,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,289,210729,0.0014
0,Denmark,TOTAL,JAGUAR,258,210729,0.0012
0,Denmark,TOTAL,MAXUS,252,210729,0.0012
0,Denmark,TOTAL,JEEP,248,210729,0.0012
0,Denmark,TOTAL,AIWAYS,224,210729,0.0011
0,Denmark,TOTAL,DODGE,129,210729,6e-4
0,Denmark,TOTAL,FERRARI,59,210729,3e-4
0,Denmark,TOTAL,MASERATI,29,210729,1e-4
0,Denmark,TOTAL,BENTLEY,15,210729,1e-4
0,Denmark,TOTAL,LOTUS,7,210729,0
0,Denmark,TOTAL,LAMBORGHINI,7,210729,0
0,Denmark,TOTAL,ALPINA,3,210729,0
0,Denmark,TOTAL,ASTON_MARTIN,3,210729,0
