country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,FERRARI,1169,550782,0.0021
6,belgium,TOTAL,DODGE,601,550782,0.0011
6,belgium,TOTAL,MASERATI,580,550782,0.0011
6,belgium,TOTAL,BENTLEY,495,550782,9e-4
6,belgium,TOTAL,BYD,462,550782,8e-4
6,belgium,TOTAL,ASTON_MARTIN,446,550782,8e-4
6,belgium,TOTAL,POLESTAR,431,550782,8e-4
6,belgium,TOTAL,LAMBORGHINI,407,550782,7e-4
6,belgium,TOTAL,LOTUS,297,550782,5e-4
6,belgium,TOTAL,XPENG,251,550782,5e-4
6,belgium,TOTAL,MCLAREN,130,550782,2e-4
6,belgium,TOTAL,ALPINA,119,550782,2e-4
6,belgium,TOTAL,MAXUS,93,550782,2e-4
6,belgium,TOTAL,FISKER,13,550782,0
6,belgium,TOTAL,AIWAYS,7,550782,0
3,austria,TOTAL,VW,71374,456036,0.1565
3,austria,TOTAL,MERCEDES_BENZ,52171,456036,0.1144
3,austria,TOTAL,BMW,41693,456036,0.0914
3,austria,TOTAL,AUDI,38058,456036,0.0835
3,austria,TOTAL,SKODA,26795,456036,0.0588
3,austria,TOTAL,FORD,24174,456036,0.053
3,austria,TOTAL,TOYOTA,22940,456036,0.0503
3,austria,TOTAL,OPEL,21450,456036,0.047
3,austria,TOTAL,PEUGEOT,15108,456036,0.0331
3,austria,TOTAL,SEAT,14845,456036,0.0326
3,austria,TOTAL,HYUNDAI,13732,456036,0.0301
3,austria,TOTAL,CITROEN,12196,456036,0.0267
3,austria,TOTAL,RENAULT,11933,456036,0.0262
3,austria,TOTAL,FIAT,10005,456036,0.0219
3,austria,TOTAL,MAZDA,7358,456036,0.0161
3,austria,TOTAL,KIA,7200,456036,0.0158
3,austria,TOTAL,CUPRA,7142,456036,0.0157
3,austria,TOTAL,PORSCHE,6118,456036,0.0134
3,austria,TOTAL,DACIA,6071,456036,0.0133
3,austria,TOTAL,SUZUKI,5887,456036,0.0129
3,austria,TOTAL,NISSAN,5756,456036,0.0126
3,austria,TOTAL,VOLVO,5180,456036,0.0114
3,austria,TOTAL,MG,4868,456036,0.0107
3,austria,TOTAL,LAND_ROVER,3401,456036,0.0075
3,austria,TOTAL,JEEP,3224,456036,0.0071
3,austria,TOTAL,MINI,2745,456036,0.006
3,austria,TOTAL,MITSUBISHI,2643,456036,0.0058
3,austria,TOTAL,ALFA_ROMEO,2260,456036,0.005
3,austria,TOTAL,TESLA,1883,456036,0.0041
3,austria,TOTAL,HONDA,1718,456036,0.0038
3,austria,TOTAL,JAGUAR,1487,456036,0.0033
3,austria,TOTAL,BYD,1451,456036,0.0032
3,austria,TOTAL,CHEVROLET,767,456036,0.0017
3,austria,TOTAL,FERRARI,467,456036,0.001
3,austria,TOTAL,DODGE,405,456036,9e-4
3,austria,TOTAL,MASERATI,275,456036,6e-4
3,austria,TOTAL,POLESTAR,254,456036,6e-4
3,austria,TOTAL,LAMBORGHINI,219,456036,5e-4
3,austria,TOTAL,BENTLEY,203,456036,4e-4
3,austria,TOTAL,MAXUS,190,456036,4e-4
3,austria,TOTAL,ASTON_MARTIN,183,456036,4e-4
3,austria,TOTAL,MCLAREN,112,456036,2e-4
3,austria,TOTAL,LOTUS,37,456036,1e-4
3,austria,TOTAL,ALPINA,27,456036,1e-4
3,austria,TOTAL,FISKER,23,456036,1e-4
3,austria,TOTAL,XPENG,8,456036,0
15,france,TOTAL,PEUGEOT,46789,435624,0.1074
15,france,TOTAL,BMW,45348,435624,0.1041
15,france,TOTAL,RENAULT,40533,435624,0.093
15,france,TOTAL,VW,29826,435624,0.0685
15,france,TOTAL,FORD,27722,435624,0.0636
15,france,TOTAL,MERCEDES_BENZ,26466,435624,0.0608
15,france,TOTAL,AUDI,25123,435624,0.0577
15,france,TOTAL,CITROEN,24575,435624,0.0564
15,france,TOTAL,DODGE,16255,435624,0.0373
15,france,TOTAL,MINI,13861,435624,0.0318
15,france,TOTAL,PORSCHE,13742,435624,0.0315
15,france,TOTAL,TOYOTA,13588,435624,0.0312
15,france,TOTAL,OPEL,12796,435624,0.0294
15,france,TOTAL,DACIA,11310,435624,0.026
15,france,TOTAL,FIAT,10126,435624,0.0232
15,france,TOTAL,NISSAN,7464,435624,0.0171
15,france,TOTAL,SKODA,6633,435624,0.0152
15,france,TOTAL,JEEP,6587,435624,0.0151
15,france,TOTAL,SEAT,6247,435624,0.0143
15,france,TOTAL,LAND_ROVER,6178,435624,0.0142
15,france,TOTAL,HYUNDAI,5842,435624,0.0134
15,france,TOTAL,KIA,5371,435624,0.0123
15,france,TOTAL,CUPRA,4379,435624,0.0101
15,france,TOTAL,CHEVROLET,4233,435624,0.0097
15,france,TOTAL,VOLVO,4042,435624,0.0093
15,france,TOTAL,JAGUAR,2593,435624,0.006
15,france,TOTAL,FERRARI,2308,435624,0.0053
15,france,TOTAL,SUZUKI,2234,435624,0.0051
15,france,TOTAL,ALFA_ROMEO,2029,435624,0.0047
15,france,TOTAL,MAZDA,1635,435624,0.0038
15,france,TOTAL,TESLA,1479,435624,0.0034
15,france,TOTAL,MG,1476,435624,0.0034
15,france,TOTAL,MITSUBISHI,1314,435624,0.003
15,france,TOTAL,MASERATI,1107,435624,0.0025
15,france,TOTAL,HONDA,1062,435624,0.0024
15,france,TOTAL,ASTON_MARTIN,823,435624,0.0019
15,france,TOTAL,BENTLEY,801,435624,0.0018
15,france,TOTAL,LAMBORGHINI,762,435624,0.0017
15,france,TOTAL,MCLAREN,266,435624,6e-4
15,france,TOTAL,LOTUS,182,435624,4e-4
15,france,TOTAL,POLESTAR,134,435624,3e-4
15,france,TOTAL,BYD,110,435624,3e-4
15,france,TOTAL,MAXUS,98,435624,2e-4
15,france,TOTAL,ALPINA,93,435624,2e-4
15,france,TOTAL,XPENG,68,435624,2e-4
15,france,TOTAL,AIWAYS,9,435624,0
15,france,TOTAL,FISKER,5,435624,0
0,Denmark,TOTAL,VW,45582,290981,0.1566
0,Denmark,TOTAL,MERCEDES_BENZ,21023,290981,0.0722
0,Denmark,TOTAL,FORD,19947,290981,0.0686
0,Denmark,TOTAL,PEUGEOT,18589,290981,0.0639
0,Denmark,TOTAL,SKODA,17943,290981,0.0617
0,Denmark,TOTAL,RENAULT,15076,290981,0.0518
0,Denmark,TOTAL,AUDI,14500,290981,0.0498
0,Denmark,TOTAL,CITROEN,13780,290981,0.0474
0,Denmark,TOTAL,BMW,13095,290981,0.045
0,Denmark,TOTAL,OPEL,11464,290981,0.0394
0,Denmark,TOTAL,TOYOTA,11446,290981,0.0393
0,Denmark,TOTAL,HYUNDAI,11361,290981,0.039
0,Denmark,TOTAL,KIA,10816,290981,0.0372
0,Denmark,TOTAL,VOLVO,8991,290981,0.0309
0,Denmark,TOTAL,TESLA,7405,290981,0.0254
0,Denmark,TOTAL,SUZUKI,6905,290981,0.0237
0,Denmark,TOTAL,FIAT,6718,290981,0.0231
0,Denmark,TOTAL,NISSAN,4987,290981,0.0171
0,Denmark,TOTAL,SEAT,4540,290981,0.0156
0,Denmark,TOTAL,MAZDA,4227,290981,0.0145
0,Denmark,TOTAL,MINI,3727,290981,0.0128
0,Denmark,TOTAL,POLESTAR,3355,290981,0.0115
0,Denmark,TOTAL,CUPRA,3186,290981,0.0109
0,Denmark,TOTAL,MG,2177,290981,0.0075
0,Denmark,TOTAL,CHEVROLET,1510,290981,0.0052
0,Denmark,TOTAL,DACIA,1391,290981,0.0048
0,Denmark,TOTAL,MITSUBISHI,1331,290981,0.0046
0,Denmark,TOTAL,HONDA,1194,290981,0.0041
0,Denmark,TOTAL,PORSCHE,1055,290981,0.0036
0,Denmark,TOTAL,BYD,747,290981,0.0026
0,Denmark,TOTAL,LAND_ROVER,428,290981,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,410,290981,0.0014
0,Denmark,TOTAL,JAGUAR,381,290981,0.0013
0,Denmark,TOTAL,XPENG,373,290981,0.0013
0,Denmark,TOTAL,JEEP,332,290981,0.0011
0,Denmark,TOTAL,MAXUS,328,290981,0.0011
0,Denmark,TOTAL,AIWAYS,284,290981,0.001
0,Denmark,TOTAL,DODGE,182,290981,6e-4
0,Denmark,TOTAL,FERRARI,91,290981,3e-4
0,Denmark,TOTAL,MASERATI,42,290981,1e-4
0,Denmark,TOTAL,BENTLEY,25,290981,1e-4
0,Denmark,TOTAL,LAMBORGHINI,10,290981,0
0,Denmark,TOTAL,LOTUS,9,290981,0
0,Denmark,TOTAL,ASTON_MARTIN,9,290981,0
0,Denmark,TOTAL,ALPINA,9,290981,0
