country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,AUDI,22136,257795,0.0859
3,austria,TOTAL,SKODA,15387,257795,0.0597
3,austria,TOTAL,FORD,14291,257795,0.0554
3,austria,TOTAL,TOYOTA,12730,257795,0.0494
3,austria,TOTAL,OPEL,12159,257795,0.0472
3,austria,TOTAL,SEAT,9049,257795,0.0351
3,austria,TOTAL,PEUGEOT,8500,257795,0.033
3,austria,TOTAL,HYUNDAI,8208,257795,0.0318
3,austria,TOTAL,RENAULT,6811,257795,0.0264
3,austria,TOTAL,CITROEN,6444,257795,0.025
3,austria,TOTAL,FIAT,5623,257795,0.0218
3,austria,TOTAL,CUPRA,4272,257795,0.0166
3,austria,TOTAL,KIA,4231,257795,0.0164
3,austria,TOTAL,MAZDA,4164,257795,0.0162
3,austria,TOTAL,DACIA,3622,257795,0.014
3,austria,TOTAL,NISSAN,3402,257795,0.0132
3,austria,TOTAL,SUZUKI,3233,257795,0.0125
3,austria,TOTAL,PORSCHE,3059,257795,0.0119
3,austria,TOTAL,VOLVO,3022,257795,0.0117
3,austria,TOTAL,MG,2738,257795,0.0106
3,austria,TOTAL,LAND_ROVER,1925,257795,0.0075
3,austria,TOTAL,JEEP,1867,257795,0.0072
3,austria,TOTAL,MITSUBISHI,1476,257795,0.0057
3,austria,TOTAL,MINI,1471,257795,0.0057
3,austria,TOTAL,ALFA_ROMEO,1301,257795,0.005
3,austria,TOTAL,TESLA,1023,257795,0.004
3,austria,TOTAL,HONDA,1002,257795,0.0039
3,austria,TOTAL,JAGUAR,943,257795,0.0037
3,austria,TOTAL,BYD,797,257795,0.0031
3,austria,TOTAL,CHEVROLET,477,257795,0.0019
3,austria,TOTAL,DODGE,230,257795,9e-4
3,austria,TOTAL,FERRARI,169,257795,7e-4
3,austria,TOTAL,POLESTAR,135,257795,5e-4
3,austria,TOTAL,MASERATI,132,257795,5e-4
3,austria,TOTAL,MAXUS,126,257795,5e-4
3,austria,TOTAL,ASTON_MARTIN,77,257795,3e-4
3,austria,TOTAL,BENTLEY,76,257795,3e-4
3,austria,TOTAL,LAMBORGHINI,68,257795,3e-4
3,austria,TOTAL,LOTUS,24,257795,1e-4
3,austria,TOTAL,ALPINA,13,257795,1e-4
15,france,TOTAL,PEUGEOT,26727,244473,0.1093
15,france,TOTAL,BMW,25721,244473,0.1052
15,france,TOTAL,RENAULT,22088,244473,0.0903
15,france,TOTAL,VW,16855,244473,0.0689
15,france,TOTAL,FORD,16068,244473,0.0657
15,france,TOTAL,MERCEDES_BENZ,14761,244473,0.0604
15,france,TOTAL,AUDI,13993,244473,0.0572
15,france,TOTAL,CITROEN,13612,244473,0.0557
15,france,TOTAL,DODGE,10190,244473,0.0417
15,france,TOTAL,MINI,8598,244473,0.0352
15,france,TOTAL,PORSCHE,7657,244473,0.0313
15,france,TOTAL,TOYOTA,7369,244473,0.0301
15,france,TOTAL,OPEL,6864,244473,0.0281
15,france,TOTAL,DACIA,6172,244473,0.0252
15,france,TOTAL,FIAT,5546,244473,0.0227
15,france,TOTAL,NISSAN,4330,244473,0.0177
15,france,TOTAL,JEEP,3901,244473,0.016
15,france,TOTAL,LAND_ROVER,3579,244473,0.0146
15,france,TOTAL,SKODA,3290,244473,0.0135
15,france,TOTAL,HYUNDAI,3188,244473,0.013
15,france,TOTAL,SEAT,3092,244473,0.0126
15,france,TOTAL,KIA,2990,244473,0.0122
15,france,TOTAL,VOLVO,2352,244473,0.0096
15,france,TOTAL,CHEVROLET,2243,244473,0.0092
15,france,TOTAL,CUPRA,2066,244473,0.0085
15,france,TOTAL,JAGUAR,1514,244473,0.0062
15,france,TOTAL,SUZUKI,1283,244473,0.0052
15,france,TOTAL,FERRARI,1207,244473,0.0049
15,france,TOTAL,ALFA_ROMEO,1148,244473,0.0047
15,france,TOTAL,MAZDA,944,244473,0.0039
15,france,TOTAL,MG,801,244473,0.0033
15,france,TOTAL,TESLA,735,244473,0.003
15,france,TOTAL,MASERATI,694,244473,0.0028
15,france,TOTAL,MITSUBISHI,680,244473,0.0028
15,france,TOTAL,HONDA,588,244473,0.0024
15,france,TOTAL,BENTLEY,441,244473,0.0018
15,france,TOTAL,ASTON_MARTIN,441,244473,0.0018
15,france,TOTAL,LAMBORGHINI,400,244473,0.0016
15,france,TOTAL,LOTUS,103,244473,4e-4
15,france,TOTAL,POLESTAR,71,244473,3e-4
15,france,TOTAL,ALPINA,57,244473,2e-4
15,france,TOTAL,BYD,44,244473,2e-4
15,france,TOTAL,XPENG,35,244473,1e-4
15,france,TOTAL,MAXUS,30,244473,1e-4
15,france,TOTAL,AIWAYS,5,244473,0
0,Denmark,TOTAL,VW,27170,170670,0.1592
0,Denmark,TOTAL,MERCEDES_BENZ,11994,170670,0.0703
0,Denmark,TOTAL,FORD,11526,170670,0.0675
0,Denmark,TOTAL,PEUGEOT,11003,170670,0.0645
0,Denmark,TOTAL,SKODA,10767,170670,0.0631
0,Denmark,TOTAL,AUDI,8593,170670,0.0503
0,Denmark,TOTAL,CITROEN,8228,170670,0.0482
0,Denmark,TOTAL,RENAULT,7911,170670,0.0464
0,Denmark,TOTAL,BMW,7543,170670,0.0442
0,Denmark,TOTAL,OPEL,6995,170670,0.041
0,Denmark,TOTAL,TOYOTA,6919,170670,0.0405
0,Denmark,TOTAL,HYUNDAI,6875,170670,0.0403
0,Denmark,TOTAL,KIA,6456,170670,0.0378
0,Denmark,TOTAL,VOLVO,5276,170670,0.0309
0,Denmark,TOTAL,SUZUKI,4159,170670,0.0244
0,Denmark,TOTAL,FIAT,4030,170670,0.0236
0,Denmark,TOTAL,TESLA,3658,170670,0.0214
0,Denmark,TOTAL,NISSAN,2976,170670,0.0174
0,Denmark,TOTAL,SEAT,2681,170670,0.0157
0,Denmark,TOTAL,MAZDA,2488,170670,0.0146
0,Denmark,TOTAL,MINI,2336,170670,0.0137
0,Denmark,TOTAL,CUPRA,1932,170670,0.0113
0,Denmark,TOTAL,POLESTAR,1822,170670,0.0107
0,Denmark,TOTAL,MG,1295,170670,0.0076
0,Denmark,TOTAL,CHEVROLET,919,170670,0.0054
0,Denmark,TOTAL,DACIA,830,170670,0.0049
0,Denmark,TOTAL,MITSUBISHI,789,170670,0.0046
0,Denmark,TOTAL,HONDA,706,170670,0.0041
0,Denmark,TOTAL,PORSCHE,622,170670,0.0036
0,Denmark,TOTAL,BYD,466,170670,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,252,170670,0.0015
0,Denmark,TOTAL,XPENG,248,170670,0.0015
0,Denmark,TOTAL,LAND_ROVER,235,170670,0.0014
0,Denmark,TOTAL,JAGUAR,221,170670,0.0013
0,Denmark,TOTAL,JEEP,206,170670,0.0012
0,Denmark,TOTAL,MAXUS,186,170670,0.0011
0,Denmark,TOTAL,AIWAYS,173,170670,0.001
0,Denmark,TOTAL,DODGE,109,170670,6e-4
0,Denmark,TOTAL,FERRARI,32,170670,2e-4
0,Denmark,TOTAL,MASERATI,16,170670,1e-4
0,Denmark,TOTAL,BENTLEY,10,170670,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,170670,0
0,Denmark,TOTAL,LOTUS,5,170670,0
0,Denmark,TOTAL,ASTON_MARTIN,3,170670,0
0,Denmark,TOTAL,ALPINA,3,170670,0
