country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,498,477839,0.001
6,belgium,TOTAL,BENTLEY,435,477839,9e-4
6,belgium,TOTAL,ASTON_MARTIN,394,477839,8e-4
6,belgium,TOTAL,BYD,379,477839,8e-4
6,belgium,TOTAL,POLESTAR,369,477839,8e-4
6,belgium,TOTAL,LAMBORGHINI,354,477839,7e-4
6,belgium,TOTAL,LOTUS,258,477839,5e-4
6,belgium,TOTAL,XPENG,240,477839,5e-4
6,belgium,TOTAL,MCLAREN,116,477839,2e-4
6,belgium,TOTAL,ALPINA,104,477839,2e-4
6,belgium,TOTAL,MAXUS,84,477839,2e-4
6,belgium,TOTAL,FISKER,11,477839,0
6,belgium,TOTAL,AIWAYS,7,477839,0
3,austria,TOTAL,VW,63313,396682,0.1596
3,austria,TOTAL,MERCEDES_BENZ,41560,396682,0.1048
3,austria,TOTAL,BMW,37032,396682,0.0934
3,austria,TOTAL,AUDI,33541,396682,0.0846
3,austria,TOTAL,SKODA,23463,396682,0.0591
3,austria,TOTAL,FORD,21354,396682,0.0538
3,austria,TOTAL,TOYOTA,20267,396682,0.0511
3,austria,TOTAL,OPEL,18816,396682,0.0474
3,austria,TOTAL,SEAT,13347,396682,0.0336
3,austria,TOTAL,PEUGEOT,13263,396682,0.0334
3,austria,TOTAL,HYUNDAI,11776,396682,0.0297
3,austria,TOTAL,RENAULT,10466,396682,0.0264
3,austria,TOTAL,CITROEN,10429,396682,0.0263
3,austria,TOTAL,FIAT,8681,396682,0.0219
3,austria,TOTAL,CUPRA,6358,396682,0.016
3,austria,TOTAL,KIA,6326,396682,0.0159
3,austria,TOTAL,MAZDA,6309,396682,0.0159
3,austria,TOTAL,DACIA,5417,396682,0.0137
3,austria,TOTAL,SUZUKI,5174,396682,0.013
3,austria,TOTAL,NISSAN,5076,396682,0.0128
3,austria,TOTAL,PORSCHE,5010,396682,0.0126
3,austria,TOTAL,VOLVO,4670,396682,0.0118
3,austria,TOTAL,MG,4087,396682,0.0103
3,austria,TOTAL,LAND_ROVER,2977,396682,0.0075
3,austria,TOTAL,JEEP,2841,396682,0.0072
3,austria,TOTAL,MINI,2373,396682,0.006
3,austria,TOTAL,MITSUBISHI,2335,396682,0.0059
3,austria,TOTAL,ALFA_ROMEO,1975,396682,0.005
3,austria,TOTAL,TESLA,1677,396682,0.0042
3,austria,TOTAL,HONDA,1490,396682,0.0038
3,austria,TOTAL,JAGUAR,1326,396682,0.0033
3,austria,TOTAL,BYD,1241,396682,0.0031
3,austria,TOTAL,CHEVROLET,679,396682,0.0017
3,austria,TOTAL,FERRARI,399,396682,0.001
3,austria,TOTAL,DODGE,352,396682,9e-4
3,austria,TOTAL,MASERATI,235,396682,6e-4
3,austria,TOTAL,POLESTAR,212,396682,5e-4
3,austria,TOTAL,LAMBORGHINI,177,396682,4e-4
3,austria,TOTAL,BENTLEY,176,396682,4e-4
3,austria,TOTAL,MAXUS,171,396682,4e-4
3,austria,TOTAL,ASTON_MARTIN,156,396682,4e-4
3,austria,TOTAL,MCLAREN,81,396682,2e-4
3,austria,TOTAL,LOTUS,29,396682,1e-4
3,austria,TOTAL,ALPINA,23,396682,1e-4
3,austria,TOTAL,FISKER,22,396682,1e-4
15,france,TOTAL,PEUGEOT,40368,372069,0.1085
15,france,TOTAL,BMW,39054,372069,0.105
15,france,TOTAL,RENAULT,34484,372069,0.0927
15,france,TOTAL,VW,25484,372069,0.0685
15,france,TOTAL,FORD,23726,372069,0.0638
15,france,TOTAL,MERCEDES_BENZ,22811,372069,0.0613
15,france,TOTAL,AUDI,21567,372069,0.058
15,france,TOTAL,CITROEN,21122,372069,0.0568
15,france,TOTAL,DODGE,14383,372069,0.0387
15,france,TOTAL,MINI,12153,372069,0.0327
15,france,TOTAL,PORSCHE,11752,372069,0.0316
15,france,TOTAL,TOYOTA,11580,372069,0.0311
15,france,TOTAL,OPEL,10402,372069,0.028
15,france,TOTAL,DACIA,9328,372069,0.0251
15,france,TOTAL,FIAT,8582,372069,0.0231
15,france,TOTAL,NISSAN,6647,372069,0.0179
15,france,TOTAL,JEEP,5599,372069,0.015
15,france,TOTAL,SKODA,5424,372069,0.0146
15,france,TOTAL,LAND_ROVER,5380,372069,0.0145
15,france,TOTAL,HYUNDAI,4924,372069,0.0132
15,france,TOTAL,SEAT,4877,372069,0.0131
15,france,TOTAL,KIA,4628,372069,0.0124
15,france,TOTAL,VOLVO,3562,372069,0.0096
15,france,TOTAL,CHEVROLET,3389,372069,0.0091
15,france,TOTAL,CUPRA,3105,372069,0.0083
15,france,TOTAL,JAGUAR,2254,372069,0.0061
15,france,TOTAL,SUZUKI,1978,372069,0.0053
15,france,TOTAL,FERRARI,1965,372069,0.0053
15,france,TOTAL,ALFA_ROMEO,1746,372069,0.0047
15,france,TOTAL,MAZDA,1441,372069,0.0039
15,france,TOTAL,TESLA,1287,372069,0.0035
15,france,TOTAL,MG,1269,372069,0.0034
15,france,TOTAL,MITSUBISHI,1105,372069,0.003
15,france,TOTAL,MASERATI,963,372069,0.0026
15,france,TOTAL,HONDA,887,372069,0.0024
15,france,TOTAL,ASTON_MARTIN,726,372069,0.002
15,france,TOTAL,BENTLEY,701,372069,0.0019
15,france,TOTAL,LAMBORGHINI,644,372069,0.0017
15,france,TOTAL,MCLAREN,231,372069,6e-4
15,france,TOTAL,LOTUS,157,372069,4e-4
15,france,TOTAL,POLESTAR,112,372069,3e-4
15,france,TOTAL,ALPINA,82,372069,2e-4
15,france,TOTAL,BYD,71,372069,2e-4
15,france,TOTAL,XPENG,59,372069,2e-4
15,france,TOTAL,MAXUS,50,372069,1e-4
15,france,TOTAL,AIWAYS,7,372069,0
15,france,TOTAL,FISKER,3,372069,0
0,Denmark,TOTAL,VW,33239,211016,0.1575
0,Denmark,TOTAL,MERCEDES_BENZ,15228,211016,0.0722
0,Denmark,TOTAL,FORD,14340,211016,0.068
0,Denmark,TOTAL,PEUGEOT,13414,211016,0.0636
0,Denmark,TOTAL,SKODA,13156,211016,0.0623
0,Denmark,TOTAL,AUDI,10505,211016,0.0498
0,Denmark,TOTAL,CITROEN,10132,211016,0.048
0,Denmark,TOTAL,RENAULT,9621,211016,0.0456
0,Denmark,TOTAL,BMW,9476,211016,0.0449
0,Denmark,TOTAL,OPEL,8631,211016,0.0409
0,Denmark,TOTAL,HYUNDAI,8361,211016,0.0396
0,Denmark,TOTAL,TOYOTA,8320,211016,0.0394
0,Denmark,TOTAL,KIA,8056,211016,0.0382
0,Denmark,TOTAL,VOLVO,6582,211016,0.0312
0,Denmark,TOTAL,TESLA,5621,211016,0.0266
0,Denmark,TOTAL,SUZUKI,5020,211016,0.0238
0,Denmark,TOTAL,FIAT,4925,211016,0.0233
0,Denmark,TOTAL,NISSAN,3574,211016,0.0169
0,Denmark,TOTAL,SEAT,3260,211016,0.0154
0,Denmark,TOTAL,MAZDA,2987,211016,0.0142
0,Denmark,TOTAL,MINI,2836,211016,0.0134
0,Denmark,TOTAL,CUPRA,2407,211016,0.0114
0,Denmark,TOTAL,POLESTAR,2370,211016,0.0112
0,Denmark,TOTAL,MG,1543,211016,0.0073
0,Denmark,TOTAL,CHEVROLET,1088,211016,0.0052
0,Denmark,TOTAL,DACIA,993,211016,0.0047
0,Denmark,TOTAL,MITSUBISHI,961,211016,0.0046
0,Denmark,TOTAL,HONDA,856,211016,0.0041
0,Denmark,TOTAL,PORSCHE,808,211016,0.0038
0,Denmark,TOTAL,BYD,572,211016,0.0027
0,Denmark,TOTAL,XPENG,305,211016,0.0014
0,Denmark,TOTAL,LAND_ROVER,303,211016,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,290,211016,0.0014
0,Denmark,TOTAL,JAGUAR,258,211016,0.0012
0,Denmark,TOTAL,MAXUS,252,211016,0.0012
0,Denmark,TOTAL,JEEP,248,211016,0.0012
0,Denmark,TOTAL,AIWAYS,224,211016,0.0011
0,Denmark,TOTAL,DODGE,130,211016,6e-4
0,Denmark,TOTAL,FERRARI,59,211016,3e-4
0,Denmark,TOTAL,MASERATI,30,211016,1e-4
0,Denmark,TOTAL,BENTLEY,15,211016,1e-4
0,Denmark,TOTAL,LOTUS,7,211016,0
0,Denmark,TOTAL,LAMBORGHINI,7,211016,0
0,Denmark,TOTAL,ALPINA,3,211016,0
0,Denmark,TOTAL,ASTON_MARTIN,3,211016,0
