country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,23933,264501,0.0905
3,austria,TOTAL,AUDI,22698,264501,0.0858
3,austria,TOTAL,SKODA,15774,264501,0.0596
3,austria,TOTAL,FORD,14662,264501,0.0554
3,austria,TOTAL,TOYOTA,13142,264501,0.0497
3,austria,TOTAL,OPEL,12502,264501,0.0473
3,austria,TOTAL,SEAT,9274,264501,0.0351
3,austria,TOTAL,PEUGEOT,8689,264501,0.0329
3,austria,TOTAL,HYUNDAI,8382,264501,0.0317
3,austria,TOTAL,RENAULT,7026,264501,0.0266
3,austria,TOTAL,CITROEN,6626,264501,0.0251
3,austria,TOTAL,FIAT,5755,264501,0.0218
3,austria,TOTAL,CUPRA,4320,264501,0.0163
3,austria,TOTAL,KIA,4317,264501,0.0163
3,austria,TOTAL,MAZDA,4267,264501,0.0161
3,austria,TOTAL,DACIA,3702,264501,0.014
3,austria,TOTAL,NISSAN,3497,264501,0.0132
3,austria,TOTAL,SUZUKI,3328,264501,0.0126
3,austria,TOTAL,PORSCHE,3121,264501,0.0118
3,austria,TOTAL,VOLVO,3097,264501,0.0117
3,austria,TOTAL,MG,2809,264501,0.0106
3,austria,TOTAL,LAND_ROVER,1985,264501,0.0075
3,austria,TOTAL,JEEP,1923,264501,0.0073
3,austria,TOTAL,MINI,1521,264501,0.0058
3,austria,TOTAL,MITSUBISHI,1507,264501,0.0057
3,austria,TOTAL,ALFA_ROMEO,1335,264501,0.005
3,austria,TOTAL,TESLA,1043,264501,0.0039
3,austria,TOTAL,HONDA,1023,264501,0.0039
3,austria,TOTAL,JAGUAR,960,264501,0.0036
3,austria,TOTAL,BYD,820,264501,0.0031
3,austria,TOTAL,CHEVROLET,486,264501,0.0018
3,austria,TOTAL,DODGE,239,264501,9e-4
3,austria,TOTAL,FERRARI,176,264501,7e-4
3,austria,TOTAL,POLESTAR,144,264501,5e-4
3,austria,TOTAL,MASERATI,134,264501,5e-4
3,austria,TOTAL,MAXUS,129,264501,5e-4
3,austria,TOTAL,BENTLEY,82,264501,3e-4
3,austria,TOTAL,ASTON_MARTIN,79,264501,3e-4
3,austria,TOTAL,LAMBORGHINI,71,264501,3e-4
3,austria,TOTAL,LOTUS,24,264501,1e-4
3,austria,TOTAL,ALPINA,13,264501,0
15,france,TOTAL,PEUGEOT,27565,251071,0.1098
15,france,TOTAL,BMW,26367,251071,0.105
15,france,TOTAL,RENAULT,22799,251071,0.0908
15,france,TOTAL,VW,17231,251071,0.0686
15,france,TOTAL,FORD,16436,251071,0.0655
15,france,TOTAL,MERCEDES_BENZ,15094,251071,0.0601
15,france,TOTAL,AUDI,14384,251071,0.0573
15,france,TOTAL,CITROEN,13999,251071,0.0558
15,france,TOTAL,DODGE,10439,251071,0.0416
15,france,TOTAL,MINI,8865,251071,0.0353
15,france,TOTAL,PORSCHE,7795,251071,0.031
15,france,TOTAL,TOYOTA,7579,251071,0.0302
15,france,TOTAL,OPEL,7109,251071,0.0283
15,france,TOTAL,DACIA,6422,251071,0.0256
15,france,TOTAL,FIAT,5690,251071,0.0227
15,france,TOTAL,NISSAN,4421,251071,0.0176
15,france,TOTAL,JEEP,3998,251071,0.0159
15,france,TOTAL,LAND_ROVER,3661,251071,0.0146
15,france,TOTAL,SKODA,3362,251071,0.0134
15,france,TOTAL,HYUNDAI,3284,251071,0.0131
15,france,TOTAL,SEAT,3194,251071,0.0127
15,france,TOTAL,KIA,3063,251071,0.0122
15,france,TOTAL,VOLVO,2408,251071,0.0096
15,france,TOTAL,CHEVROLET,2289,251071,0.0091
15,france,TOTAL,CUPRA,2110,251071,0.0084
15,france,TOTAL,JAGUAR,1544,251071,0.0061
15,france,TOTAL,SUZUKI,1324,251071,0.0053
15,france,TOTAL,FERRARI,1224,251071,0.0049
15,france,TOTAL,ALFA_ROMEO,1183,251071,0.0047
15,france,TOTAL,MAZDA,968,251071,0.0039
15,france,TOTAL,MG,818,251071,0.0033
15,france,TOTAL,TESLA,762,251071,0.003
15,france,TOTAL,MITSUBISHI,708,251071,0.0028
15,france,TOTAL,MASERATI,699,251071,0.0028
15,france,TOTAL,HONDA,613,251071,0.0024
15,france,TOTAL,ASTON_MARTIN,454,251071,0.0018
15,france,TOTAL,BENTLEY,447,251071,0.0018
15,france,TOTAL,LAMBORGHINI,406,251071,0.0016
15,france,TOTAL,LOTUS,107,251071,4e-4
15,france,TOTAL,POLESTAR,74,251071,3e-4
15,france,TOTAL,ALPINA,59,251071,2e-4
15,france,TOTAL,BYD,45,251071,2e-4
15,france,TOTAL,XPENG,37,251071,1e-4
15,france,TOTAL,MAXUS,30,251071,1e-4
15,france,TOTAL,AIWAYS,5,251071,0
0,Denmark,TOTAL,VW,27982,175522,0.1594
0,Denmark,TOTAL,MERCEDES_BENZ,12359,175522,0.0704
0,Denmark,TOTAL,FORD,11894,175522,0.0678
0,Denmark,TOTAL,PEUGEOT,11272,175522,0.0642
0,Denmark,TOTAL,SKODA,11072,175522,0.0631
0,Denmark,TOTAL,AUDI,8826,175522,0.0503
0,Denmark,TOTAL,CITROEN,8437,175522,0.0481
0,Denmark,TOTAL,RENAULT,8076,175522,0.046
0,Denmark,TOTAL,BMW,7776,175522,0.0443
0,Denmark,TOTAL,OPEL,7202,175522,0.041
0,Denmark,TOTAL,TOYOTA,7101,175522,0.0405
0,Denmark,TOTAL,HYUNDAI,7040,175522,0.0401
0,Denmark,TOTAL,KIA,6685,175522,0.0381
0,Denmark,TOTAL,VOLVO,5384,175522,0.0307
0,Denmark,TOTAL,SUZUKI,4268,175522,0.0243
0,Denmark,TOTAL,FIAT,4142,175522,0.0236
0,Denmark,TOTAL,TESLA,3777,175522,0.0215
0,Denmark,TOTAL,NISSAN,3050,175522,0.0174
0,Denmark,TOTAL,SEAT,2768,175522,0.0158
0,Denmark,TOTAL,MAZDA,2558,175522,0.0146
0,Denmark,TOTAL,MINI,2414,175522,0.0138
0,Denmark,TOTAL,CUPRA,2011,175522,0.0115
0,Denmark,TOTAL,POLESTAR,1909,175522,0.0109
0,Denmark,TOTAL,MG,1327,175522,0.0076
0,Denmark,TOTAL,CHEVROLET,942,175522,0.0054
0,Denmark,TOTAL,DACIA,848,175522,0.0048
0,Denmark,TOTAL,MITSUBISHI,816,175522,0.0046
0,Denmark,TOTAL,HONDA,724,175522,0.0041
0,Denmark,TOTAL,PORSCHE,639,175522,0.0036
0,Denmark,TOTAL,BYD,476,175522,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,256,175522,0.0015
0,Denmark,TOTAL,XPENG,256,175522,0.0015
0,Denmark,TOTAL,LAND_ROVER,243,175522,0.0014
0,Denmark,TOTAL,JAGUAR,224,175522,0.0013
0,Denmark,TOTAL,JEEP,210,175522,0.0012
0,Denmark,TOTAL,MAXUS,191,175522,0.0011
0,Denmark,TOTAL,AIWAYS,180,175522,0.001
0,Denmark,TOTAL,DODGE,111,175522,6e-4
0,Denmark,TOTAL,FERRARI,33,175522,2e-4
0,Denmark,TOTAL,MASERATI,16,175522,1e-4
0,Denmark,TOTAL,BENTLEY,10,175522,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,175522,0
0,Denmark,TOTAL,LOTUS,5,175522,0
0,Denmark,TOTAL,ALPINA,3,175522,0
0,Denmark,TOTAL,ASTON_MARTIN,3,175522,0
