country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,492,471008,0.001
6,belgium,TOTAL,BENTLEY,434,471008,9e-4
6,belgium,TOTAL,ASTON_MARTIN,393,471008,8e-4
6,belgium,TOTAL,BYD,376,471008,8e-4
6,belgium,TOTAL,POLESTAR,364,471008,8e-4
6,belgium,TOTAL,LAMBORGHINI,344,471008,7e-4
6,belgium,TOTAL,LOTUS,251,471008,5e-4
6,belgium,TOTAL,XPENG,240,471008,5e-4
6,belgium,TOTAL,MCLAREN,116,471008,2e-4
6,belgium,TOTAL,ALPINA,103,471008,2e-4
6,belgium,TOTAL,MAXUS,84,471008,2e-4
6,belgium,TOTAL,FISKER,11,471008,0
6,belgium,TOTAL,AIWAYS,7,471008,0
3,austria,TOTAL,VW,62734,392452,0.1599
3,austria,TOTAL,MERCEDES_BENZ,41075,392452,0.1047
3,austria,TOTAL,BMW,36660,392452,0.0934
3,austria,TOTAL,AUDI,33251,392452,0.0847
3,austria,TOTAL,SKODA,23255,392452,0.0593
3,austria,TOTAL,FORD,21071,392452,0.0537
3,austria,TOTAL,TOYOTA,19943,392452,0.0508
3,austria,TOTAL,OPEL,18605,392452,0.0474
3,austria,TOTAL,SEAT,13229,392452,0.0337
3,austria,TOTAL,PEUGEOT,13131,392452,0.0335
3,austria,TOTAL,HYUNDAI,11653,392452,0.0297
3,austria,TOTAL,RENAULT,10370,392452,0.0264
3,austria,TOTAL,CITROEN,10226,392452,0.0261
3,austria,TOTAL,FIAT,8603,392452,0.0219
3,austria,TOTAL,CUPRA,6309,392452,0.0161
3,austria,TOTAL,KIA,6272,392452,0.016
3,austria,TOTAL,MAZDA,6222,392452,0.0159
3,austria,TOTAL,DACIA,5378,392452,0.0137
3,austria,TOTAL,SUZUKI,5088,392452,0.013
3,austria,TOTAL,NISSAN,5024,392452,0.0128
3,austria,TOTAL,PORSCHE,4977,392452,0.0127
3,austria,TOTAL,VOLVO,4618,392452,0.0118
3,austria,TOTAL,MG,4037,392452,0.0103
3,austria,TOTAL,LAND_ROVER,2953,392452,0.0075
3,austria,TOTAL,JEEP,2806,392452,0.0071
3,austria,TOTAL,MINI,2351,392452,0.006
3,austria,TOTAL,MITSUBISHI,2305,392452,0.0059
3,austria,TOTAL,ALFA_ROMEO,1962,392452,0.005
3,austria,TOTAL,TESLA,1668,392452,0.0043
3,austria,TOTAL,HONDA,1449,392452,0.0037
3,austria,TOTAL,JAGUAR,1321,392452,0.0034
3,austria,TOTAL,BYD,1219,392452,0.0031
3,austria,TOTAL,CHEVROLET,671,392452,0.0017
3,austria,TOTAL,FERRARI,397,392452,0.001
3,austria,TOTAL,DODGE,344,392452,9e-4
3,austria,TOTAL,MASERATI,234,392452,6e-4
3,austria,TOTAL,POLESTAR,212,392452,5e-4
3,austria,TOTAL,LAMBORGHINI,176,392452,4e-4
3,austria,TOTAL,BENTLEY,175,392452,4e-4
3,austria,TOTAL,MAXUS,169,392452,4e-4
3,austria,TOTAL,ASTON_MARTIN,155,392452,4e-4
3,austria,TOTAL,MCLAREN,80,392452,2e-4
3,austria,TOTAL,LOTUS,29,392452,1e-4
3,austria,TOTAL,ALPINA,23,392452,1e-4
3,austria,TOTAL,FISKER,22,392452,1e-4
15,france,TOTAL,PEUGEOT,39733,365286,0.1088
15,france,TOTAL,BMW,38501,365286,0.1054
15,france,TOTAL,RENAULT,33811,365286,0.0926
15,france,TOTAL,VW,24970,365286,0.0684
15,france,TOTAL,FORD,23095,365286,0.0632
15,france,TOTAL,MERCEDES_BENZ,22458,365286,0.0615
15,france,TOTAL,AUDI,21227,365286,0.0581
15,france,TOTAL,CITROEN,20782,365286,0.0569
15,france,TOTAL,DODGE,14137,365286,0.0387
15,france,TOTAL,MINI,11965,365286,0.0328
15,france,TOTAL,PORSCHE,11606,365286,0.0318
15,france,TOTAL,TOYOTA,11315,365286,0.031
15,france,TOTAL,OPEL,10186,365286,0.0279
15,france,TOTAL,DACIA,9132,365286,0.025
15,france,TOTAL,FIAT,8371,365286,0.0229
15,france,TOTAL,NISSAN,6552,365286,0.0179
15,france,TOTAL,JEEP,5497,365286,0.015
15,france,TOTAL,LAND_ROVER,5309,365286,0.0145
15,france,TOTAL,SKODA,5230,365286,0.0143
15,france,TOTAL,HYUNDAI,4807,365286,0.0132
15,france,TOTAL,SEAT,4804,365286,0.0132
15,france,TOTAL,KIA,4546,365286,0.0124
15,france,TOTAL,VOLVO,3517,365286,0.0096
15,france,TOTAL,CHEVROLET,3296,365286,0.009
15,france,TOTAL,CUPRA,3009,365286,0.0082
15,france,TOTAL,JAGUAR,2215,365286,0.0061
15,france,TOTAL,FERRARI,1952,365286,0.0053
15,france,TOTAL,SUZUKI,1951,365286,0.0053
15,france,TOTAL,ALFA_ROMEO,1714,365286,0.0047
15,france,TOTAL,MAZDA,1418,365286,0.0039
15,france,TOTAL,TESLA,1264,365286,0.0035
15,france,TOTAL,MG,1225,365286,0.0034
15,france,TOTAL,MITSUBISHI,1065,365286,0.0029
15,france,TOTAL,MASERATI,955,365286,0.0026
15,france,TOTAL,HONDA,874,365286,0.0024
15,france,TOTAL,ASTON_MARTIN,717,365286,0.002
15,france,TOTAL,BENTLEY,690,365286,0.0019
15,france,TOTAL,LAMBORGHINI,635,365286,0.0017
15,france,TOTAL,MCLAREN,229,365286,6e-4
15,france,TOTAL,LOTUS,154,365286,4e-4
15,france,TOTAL,POLESTAR,107,365286,3e-4
15,france,TOTAL,ALPINA,82,365286,2e-4
15,france,TOTAL,BYD,68,365286,2e-4
15,france,TOTAL,XPENG,58,365286,2e-4
15,france,TOTAL,MAXUS,47,365286,1e-4
15,france,TOTAL,AIWAYS,7,365286,0
15,france,TOTAL,FISKER,3,365286,0
0,Denmark,TOTAL,VW,32963,209179,0.1576
0,Denmark,TOTAL,MERCEDES_BENZ,15069,209179,0.072
0,Denmark,TOTAL,FORD,14220,209179,0.068
0,Denmark,TOTAL,PEUGEOT,13293,209179,0.0635
0,Denmark,TOTAL,SKODA,13042,209179,0.0623
0,Denmark,TOTAL,AUDI,10427,209179,0.0498
0,Denmark,TOTAL,CITROEN,10040,209179,0.048
0,Denmark,TOTAL,RENAULT,9530,209179,0.0456
0,Denmark,TOTAL,BMW,9404,209179,0.045
0,Denmark,TOTAL,OPEL,8567,209179,0.041
0,Denmark,TOTAL,HYUNDAI,8293,209179,0.0396
0,Denmark,TOTAL,TOYOTA,8246,209179,0.0394
0,Denmark,TOTAL,KIA,7968,209179,0.0381
0,Denmark,TOTAL,VOLVO,6514,209179,0.0311
0,Denmark,TOTAL,TESLA,5589,209179,0.0267
0,Denmark,TOTAL,SUZUKI,4964,209179,0.0237
0,Denmark,TOTAL,FIAT,4892,209179,0.0234
0,Denmark,TOTAL,NISSAN,3549,209179,0.017
0,Denmark,TOTAL,SEAT,3230,209179,0.0154
0,Denmark,TOTAL,MAZDA,2958,209179,0.0141
0,Denmark,TOTAL,MINI,2812,209179,0.0134
0,Denmark,TOTAL,CUPRA,2383,209179,0.0114
0,Denmark,TOTAL,POLESTAR,2337,209179,0.0112
0,Denmark,TOTAL,MG,1538,209179,0.0074
0,Denmark,TOTAL,CHEVROLET,1080,209179,0.0052
0,Denmark,TOTAL,DACIA,983,209179,0.0047
0,Denmark,TOTAL,MITSUBISHI,956,209179,0.0046
0,Denmark,TOTAL,HONDA,849,209179,0.0041
0,Denmark,TOTAL,PORSCHE,804,209179,0.0038
0,Denmark,TOTAL,BYD,568,209179,0.0027
0,Denmark,TOTAL,LAND_ROVER,302,209179,0.0014
0,Denmark,TOTAL,XPENG,296,209179,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,286,209179,0.0014
0,Denmark,TOTAL,JAGUAR,256,209179,0.0012
0,Denmark,TOTAL,MAXUS,252,209179,0.0012
0,Denmark,TOTAL,JEEP,247,209179,0.0012
0,Denmark,TOTAL,AIWAYS,220,209179,0.0011
0,Denmark,TOTAL,DODGE,129,209179,6e-4
0,Denmark,TOTAL,FERRARI,59,209179,3e-4
0,Denmark,TOTAL,MASERATI,29,209179,1e-4
0,Denmark,TOTAL,BENTLEY,15,209179,1e-4
0,Denmark,TOTAL,LOTUS,7,209179,0
0,Denmark,TOTAL,LAMBORGHINI,7,209179,0
0,Denmark,TOTAL,ALPINA,3,209179,0
0,Denmark,TOTAL,ASTON_MARTIN,3,209179,0
