country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,MERCEDES_BENZ,38191,368025,0.1038
3,austria,TOTAL,BMW,34429,368025,0.0936
3,austria,TOTAL,AUDI,31055,368025,0.0844
3,austria,TOTAL,SKODA,21911,368025,0.0595
3,austria,TOTAL,FORD,19721,368025,0.0536
3,austria,TOTAL,TOYOTA,18657,368025,0.0507
3,austria,TOTAL,OPEL,17486,368025,0.0475
3,austria,TOTAL,SEAT,12478,368025,0.0339
3,austria,TOTAL,PEUGEOT,12356,368025,0.0336
3,austria,TOTAL,HYUNDAI,10988,368025,0.0299
3,austria,TOTAL,RENAULT,9732,368025,0.0264
3,austria,TOTAL,CITROEN,9545,368025,0.0259
3,austria,TOTAL,FIAT,8026,368025,0.0218
3,austria,TOTAL,CUPRA,6025,368025,0.0164
3,austria,TOTAL,KIA,5892,368025,0.016
3,austria,TOTAL,MAZDA,5866,368025,0.0159
3,austria,TOTAL,DACIA,5063,368025,0.0138
3,austria,TOTAL,SUZUKI,4755,368025,0.0129
3,austria,TOTAL,NISSAN,4726,368025,0.0128
3,austria,TOTAL,PORSCHE,4696,368025,0.0128
3,austria,TOTAL,VOLVO,4328,368025,0.0118
3,austria,TOTAL,MG,3806,368025,0.0103
3,austria,TOTAL,LAND_ROVER,2798,368025,0.0076
3,austria,TOTAL,JEEP,2646,368025,0.0072
3,austria,TOTAL,MINI,2183,368025,0.0059
3,austria,TOTAL,MITSUBISHI,2170,368025,0.0059
3,austria,TOTAL,ALFA_ROMEO,1817,368025,0.0049
3,austria,TOTAL,TESLA,1590,368025,0.0043
3,austria,TOTAL,HONDA,1356,368025,0.0037
3,austria,TOTAL,JAGUAR,1255,368025,0.0034
3,austria,TOTAL,BYD,1108,368025,0.003
3,austria,TOTAL,CHEVROLET,631,368025,0.0017
3,austria,TOTAL,FERRARI,379,368025,0.001
3,austria,TOTAL,DODGE,319,368025,9e-4
3,austria,TOTAL,MASERATI,215,368025,6e-4
3,austria,TOTAL,POLESTAR,206,368025,6e-4
3,austria,TOTAL,LAMBORGHINI,169,368025,5e-4
3,austria,TOTAL,BENTLEY,169,368025,5e-4
3,austria,TOTAL,MAXUS,166,368025,5e-4
3,austria,TOTAL,ASTON_MARTIN,146,368025,4e-4
3,austria,TOTAL,LOTUS,28,368025,1e-4
3,austria,TOTAL,ALPINA,22,368025,1e-4
15,france,TOTAL,PEUGEOT,37361,341317,0.1095
15,france,TOTAL,BMW,36181,341317,0.106
15,france,TOTAL,RENAULT,31484,341317,0.0922
15,france,TOTAL,VW,23493,341317,0.0688
15,france,TOTAL,FORD,21547,341317,0.0631
15,france,TOTAL,MERCEDES_BENZ,21181,341317,0.0621
15,france,TOTAL,AUDI,19805,341317,0.058
15,france,TOTAL,CITROEN,19526,341317,0.0572
15,france,TOTAL,DODGE,12909,341317,0.0378
15,france,TOTAL,MINI,11313,341317,0.0331
15,france,TOTAL,PORSCHE,10828,341317,0.0317
15,france,TOTAL,TOYOTA,10374,341317,0.0304
15,france,TOTAL,OPEL,9516,341317,0.0279
15,france,TOTAL,DACIA,8549,341317,0.025
15,france,TOTAL,FIAT,7740,341317,0.0227
15,france,TOTAL,NISSAN,6202,341317,0.0182
15,france,TOTAL,JEEP,5092,341317,0.0149
15,france,TOTAL,LAND_ROVER,5023,341317,0.0147
15,france,TOTAL,SKODA,4814,341317,0.0141
15,france,TOTAL,SEAT,4494,341317,0.0132
15,france,TOTAL,HYUNDAI,4483,341317,0.0131
15,france,TOTAL,KIA,4244,341317,0.0124
15,france,TOTAL,VOLVO,3342,341317,0.0098
15,france,TOTAL,CHEVROLET,2937,341317,0.0086
15,france,TOTAL,CUPRA,2795,341317,0.0082
15,france,TOTAL,JAGUAR,2084,341317,0.0061
15,france,TOTAL,FERRARI,1856,341317,0.0054
15,france,TOTAL,SUZUKI,1827,341317,0.0054
15,france,TOTAL,ALFA_ROMEO,1577,341317,0.0046
15,france,TOTAL,MAZDA,1340,341317,0.0039
15,france,TOTAL,TESLA,1172,341317,0.0034
15,france,TOTAL,MG,1117,341317,0.0033
15,france,TOTAL,MITSUBISHI,963,341317,0.0028
15,france,TOTAL,MASERATI,911,341317,0.0027
15,france,TOTAL,HONDA,834,341317,0.0024
15,france,TOTAL,ASTON_MARTIN,675,341317,0.002
15,france,TOTAL,BENTLEY,633,341317,0.0019
15,france,TOTAL,LAMBORGHINI,609,341317,0.0018
15,france,TOTAL,LOTUS,148,341317,4e-4
15,france,TOTAL,POLESTAR,98,341317,3e-4
15,france,TOTAL,ALPINA,76,341317,2e-4
15,france,TOTAL,BYD,61,341317,2e-4
15,france,TOTAL,XPENG,52,341317,2e-4
15,france,TOTAL,MAXUS,45,341317,1e-4
15,france,TOTAL,AIWAYS,6,341317,0
0,Denmark,TOTAL,VW,30770,194133,0.1585
0,Denmark,TOTAL,MERCEDES_BENZ,13513,194133,0.0696
0,Denmark,TOTAL,FORD,12970,194133,0.0668
0,Denmark,TOTAL,PEUGEOT,12467,194133,0.0642
0,Denmark,TOTAL,SKODA,12341,194133,0.0636
0,Denmark,TOTAL,AUDI,9517,194133,0.049
0,Denmark,TOTAL,CITROEN,9370,194133,0.0483
0,Denmark,TOTAL,RENAULT,8879,194133,0.0457
0,Denmark,TOTAL,BMW,8461,194133,0.0436
0,Denmark,TOTAL,OPEL,7953,194133,0.041
0,Denmark,TOTAL,TOYOTA,7785,194133,0.0401
0,Denmark,TOTAL,HYUNDAI,7761,194133,0.04
0,Denmark,TOTAL,KIA,7527,194133,0.0388
0,Denmark,TOTAL,VOLVO,5952,194133,0.0307
0,Denmark,TOTAL,TESLA,5331,194133,0.0275
0,Denmark,TOTAL,SUZUKI,4728,194133,0.0244
0,Denmark,TOTAL,FIAT,4563,194133,0.0235
0,Denmark,TOTAL,NISSAN,3311,194133,0.0171
0,Denmark,TOTAL,SEAT,3057,194133,0.0157
0,Denmark,TOTAL,MAZDA,2816,194133,0.0145
0,Denmark,TOTAL,MINI,2578,194133,0.0133
0,Denmark,TOTAL,CUPRA,2201,194133,0.0113
0,Denmark,TOTAL,POLESTAR,2163,194133,0.0111
0,Denmark,TOTAL,MG,1437,194133,0.0074
0,Denmark,TOTAL,CHEVROLET,1026,194133,0.0053
0,Denmark,TOTAL,DACIA,928,194133,0.0048
0,Denmark,TOTAL,MITSUBISHI,898,194133,0.0046
0,Denmark,TOTAL,HONDA,812,194133,0.0042
0,Denmark,TOTAL,PORSCHE,624,194133,0.0032
0,Denmark,TOTAL,BYD,524,194133,0.0027
0,Denmark,TOTAL,XPENG,270,194133,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,270,194133,0.0014
0,Denmark,TOTAL,LAND_ROVER,253,194133,0.0013
0,Denmark,TOTAL,JAGUAR,238,194133,0.0012
0,Denmark,TOTAL,JEEP,237,194133,0.0012
0,Denmark,TOTAL,MAXUS,223,194133,0.0011
0,Denmark,TOTAL,AIWAYS,198,194133,0.001
0,Denmark,TOTAL,DODGE,113,194133,6e-4
0,Denmark,TOTAL,FERRARI,30,194133,2e-4
0,Denmark,TOTAL,MASERATI,15,194133,1e-4
0,Denmark,TOTAL,LAMBORGHINI,7,194133,0
0,Denmark,TOTAL,LOTUS,6,194133,0
0,Denmark,TOTAL,BENTLEY,4,194133,0
0,Denmark,TOTAL,ALPINA,3,194133,0
0,Denmark,TOTAL,ASTON_MARTIN,3,194133,0
