country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,AUDI,22317,259859,0.0859
3,austria,TOTAL,SKODA,15497,259859,0.0596
3,austria,TOTAL,FORD,14398,259859,0.0554
3,austria,TOTAL,TOYOTA,12860,259859,0.0495
3,austria,TOTAL,OPEL,12255,259859,0.0472
3,austria,TOTAL,SEAT,9129,259859,0.0351
3,austria,TOTAL,PEUGEOT,8564,259859,0.033
3,austria,TOTAL,HYUNDAI,8266,259859,0.0318
3,austria,TOTAL,RENAULT,6887,259859,0.0265
3,austria,TOTAL,CITROEN,6495,259859,0.025
3,austria,TOTAL,FIAT,5662,259859,0.0218
3,austria,TOTAL,CUPRA,4291,259859,0.0165
3,austria,TOTAL,KIA,4254,259859,0.0164
3,austria,TOTAL,MAZDA,4203,259859,0.0162
3,austria,TOTAL,DACIA,3654,259859,0.0141
3,austria,TOTAL,NISSAN,3431,259859,0.0132
3,austria,TOTAL,SUZUKI,3263,259859,0.0126
3,austria,TOTAL,PORSCHE,3074,259859,0.0118
3,austria,TOTAL,VOLVO,3041,259859,0.0117
3,austria,TOTAL,MG,2762,259859,0.0106
3,austria,TOTAL,LAND_ROVER,1948,259859,0.0075
3,austria,TOTAL,JEEP,1884,259859,0.0073
3,austria,TOTAL,MITSUBISHI,1489,259859,0.0057
3,austria,TOTAL,MINI,1485,259859,0.0057
3,austria,TOTAL,ALFA_ROMEO,1314,259859,0.0051
3,austria,TOTAL,TESLA,1029,259859,0.004
3,austria,TOTAL,HONDA,1011,259859,0.0039
3,austria,TOTAL,JAGUAR,949,259859,0.0037
3,austria,TOTAL,BYD,802,259859,0.0031
3,austria,TOTAL,CHEVROLET,478,259859,0.0018
3,austria,TOTAL,DODGE,233,259859,9e-4
3,austria,TOTAL,FERRARI,170,259859,7e-4
3,austria,TOTAL,POLESTAR,139,259859,5e-4
3,austria,TOTAL,MASERATI,133,259859,5e-4
3,austria,TOTAL,MAXUS,126,259859,5e-4
3,austria,TOTAL,ASTON_MARTIN,77,259859,3e-4
3,austria,TOTAL,BENTLEY,76,259859,3e-4
3,austria,TOTAL,LAMBORGHINI,69,259859,3e-4
3,austria,TOTAL,LOTUS,24,259859,1e-4
3,austria,TOTAL,ALPINA,13,259859,1e-4
15,france,TOTAL,PEUGEOT,26919,245968,0.1094
15,france,TOTAL,BMW,25871,245968,0.1052
15,france,TOTAL,RENAULT,22255,245968,0.0905
15,france,TOTAL,VW,16955,245968,0.0689
15,france,TOTAL,FORD,16124,245968,0.0656
15,france,TOTAL,MERCEDES_BENZ,14830,245968,0.0603
15,france,TOTAL,AUDI,14076,245968,0.0572
15,france,TOTAL,CITROEN,13714,245968,0.0558
15,france,TOTAL,DODGE,10195,245968,0.0414
15,france,TOTAL,MINI,8656,245968,0.0352
15,france,TOTAL,PORSCHE,7698,245968,0.0313
15,france,TOTAL,TOYOTA,7417,245968,0.0302
15,france,TOTAL,OPEL,6943,245968,0.0282
15,france,TOTAL,DACIA,6214,245968,0.0253
15,france,TOTAL,FIAT,5574,245968,0.0227
15,france,TOTAL,NISSAN,4350,245968,0.0177
15,france,TOTAL,JEEP,3910,245968,0.0159
15,france,TOTAL,LAND_ROVER,3601,245968,0.0146
15,france,TOTAL,SKODA,3311,245968,0.0135
15,france,TOTAL,HYUNDAI,3217,245968,0.0131
15,france,TOTAL,SEAT,3118,245968,0.0127
15,france,TOTAL,KIA,3016,245968,0.0123
15,france,TOTAL,VOLVO,2374,245968,0.0097
15,france,TOTAL,CHEVROLET,2250,245968,0.0091
15,france,TOTAL,CUPRA,2075,245968,0.0084
15,france,TOTAL,JAGUAR,1522,245968,0.0062
15,france,TOTAL,SUZUKI,1293,245968,0.0053
15,france,TOTAL,FERRARI,1211,245968,0.0049
15,france,TOTAL,ALFA_ROMEO,1154,245968,0.0047
15,france,TOTAL,MAZDA,950,245968,0.0039
15,france,TOTAL,MG,807,245968,0.0033
15,france,TOTAL,TESLA,741,245968,0.003
15,france,TOTAL,MASERATI,693,245968,0.0028
15,france,TOTAL,MITSUBISHI,691,245968,0.0028
15,france,TOTAL,HONDA,601,245968,0.0024
15,france,TOTAL,ASTON_MARTIN,445,245968,0.0018
15,france,TOTAL,BENTLEY,444,245968,0.0018
15,france,TOTAL,LAMBORGHINI,403,245968,0.0016
15,france,TOTAL,LOTUS,104,245968,4e-4
15,france,TOTAL,POLESTAR,71,245968,3e-4
15,france,TOTAL,ALPINA,58,245968,2e-4
15,france,TOTAL,BYD,45,245968,2e-4
15,france,TOTAL,XPENG,37,245968,2e-4
15,france,TOTAL,MAXUS,30,245968,1e-4
15,france,TOTAL,AIWAYS,5,245968,0
0,Denmark,TOTAL,VW,27382,171914,0.1593
0,Denmark,TOTAL,MERCEDES_BENZ,12078,171914,0.0703
0,Denmark,TOTAL,FORD,11613,171914,0.0676
0,Denmark,TOTAL,PEUGEOT,11067,171914,0.0644
0,Denmark,TOTAL,SKODA,10832,171914,0.063
0,Denmark,TOTAL,AUDI,8650,171914,0.0503
0,Denmark,TOTAL,CITROEN,8282,171914,0.0482
0,Denmark,TOTAL,RENAULT,7944,171914,0.0462
0,Denmark,TOTAL,BMW,7601,171914,0.0442
0,Denmark,TOTAL,OPEL,7055,171914,0.041
0,Denmark,TOTAL,TOYOTA,6968,171914,0.0405
0,Denmark,TOTAL,HYUNDAI,6917,171914,0.0402
0,Denmark,TOTAL,KIA,6529,171914,0.038
0,Denmark,TOTAL,VOLVO,5305,171914,0.0309
0,Denmark,TOTAL,SUZUKI,4186,171914,0.0243
0,Denmark,TOTAL,FIAT,4055,171914,0.0236
0,Denmark,TOTAL,TESLA,3711,171914,0.0216
0,Denmark,TOTAL,NISSAN,2997,171914,0.0174
0,Denmark,TOTAL,SEAT,2706,171914,0.0157
0,Denmark,TOTAL,MAZDA,2505,171914,0.0146
0,Denmark,TOTAL,MINI,2355,171914,0.0137
0,Denmark,TOTAL,CUPRA,1959,171914,0.0114
0,Denmark,TOTAL,POLESTAR,1848,171914,0.0107
0,Denmark,TOTAL,MG,1302,171914,0.0076
0,Denmark,TOTAL,CHEVROLET,924,171914,0.0054
0,Denmark,TOTAL,DACIA,832,171914,0.0048
0,Denmark,TOTAL,MITSUBISHI,795,171914,0.0046
0,Denmark,TOTAL,HONDA,712,171914,0.0041
0,Denmark,TOTAL,PORSCHE,626,171914,0.0036
0,Denmark,TOTAL,BYD,467,171914,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,253,171914,0.0015
0,Denmark,TOTAL,XPENG,248,171914,0.0014
0,Denmark,TOTAL,LAND_ROVER,238,171914,0.0014
0,Denmark,TOTAL,JAGUAR,221,171914,0.0013
0,Denmark,TOTAL,JEEP,205,171914,0.0012
0,Denmark,TOTAL,MAXUS,186,171914,0.0011
0,Denmark,TOTAL,AIWAYS,176,171914,0.001
0,Denmark,TOTAL,DODGE,109,171914,6e-4
0,Denmark,TOTAL,FERRARI,32,171914,2e-4
0,Denmark,TOTAL,MASERATI,16,171914,1e-4
0,Denmark,TOTAL,BENTLEY,10,171914,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,171914,0
0,Denmark,TOTAL,LOTUS,5,171914,0
0,Denmark,TOTAL,ALPINA,3,171914,0
0,Denmark,TOTAL,ASTON_MARTIN,3,171914,0
