country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1460,588751,0.0025
6,belgium,TOTAL,FERRARI,1228,588751,0.0021
6,belgium,TOTAL,DODGE,639,588751,0.0011
6,belgium,TOTAL,MASERATI,629,588751,0.0011
6,belgium,TOTAL,BENTLEY,514,588751,9e-4
6,belgium,TOTAL,BYD,513,588751,9e-4
6,belgium,TOTAL,ASTON_MARTIN,470,588751,8e-4
6,belgium,TOTAL,POLESTAR,467,588751,8e-4
6,belgium,TOTAL,LAMBORGHINI,424,588751,7e-4
6,belgium,TOTAL,LOTUS,314,588751,5e-4
6,belgium,TOTAL,XPENG,254,588751,4e-4
6,belgium,TOTAL,MCLAREN,135,588751,2e-4
6,belgium,TOTAL,ALPINA,129,588751,2e-4
6,belgium,TOTAL,MAXUS,98,588751,2e-4
6,belgium,TOTAL,FISKER,13,588751,0
6,belgium,TOTAL,AIWAYS,8,588751,0
3,austria,TOTAL,VW,75407,487182,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59478,487182,0.1221
3,austria,TOTAL,BMW,44104,487182,0.0905
3,austria,TOTAL,AUDI,40154,487182,0.0824
3,austria,TOTAL,SKODA,28440,487182,0.0584
3,austria,TOTAL,FORD,25684,487182,0.0527
3,austria,TOTAL,TOYOTA,24266,487182,0.0498
3,austria,TOTAL,OPEL,22739,487182,0.0467
3,austria,TOTAL,PEUGEOT,15994,487182,0.0328
3,austria,TOTAL,SEAT,15590,487182,0.032
3,austria,TOTAL,HYUNDAI,14338,487182,0.0294
3,austria,TOTAL,CITROEN,13063,487182,0.0268
3,austria,TOTAL,RENAULT,12653,487182,0.026
3,austria,TOTAL,FIAT,10645,487182,0.0219
3,austria,TOTAL,MAZDA,7806,487182,0.016
3,austria,TOTAL,KIA,7630,487182,0.0157
3,austria,TOTAL,CUPRA,7422,487182,0.0152
3,austria,TOTAL,PORSCHE,6642,487182,0.0136
3,austria,TOTAL,DACIA,6391,487182,0.0131
3,austria,TOTAL,SUZUKI,6218,487182,0.0128
3,austria,TOTAL,NISSAN,6052,487182,0.0124
3,austria,TOTAL,VOLVO,5541,487182,0.0114
3,austria,TOTAL,MG,5224,487182,0.0107
3,austria,TOTAL,LAND_ROVER,3626,487182,0.0074
3,austria,TOTAL,JEEP,3417,487182,0.007
3,austria,TOTAL,MINI,2971,487182,0.0061
3,austria,TOTAL,MITSUBISHI,2829,487182,0.0058
3,austria,TOTAL,ALFA_ROMEO,2426,487182,0.005
3,austria,TOTAL,TESLA,2016,487182,0.0041
3,austria,TOTAL,HONDA,1826,487182,0.0037
3,austria,TOTAL,JAGUAR,1593,487182,0.0033
3,austria,TOTAL,BYD,1582,487182,0.0032
3,austria,TOTAL,CHEVROLET,815,487182,0.0017
3,austria,TOTAL,FERRARI,509,487182,0.001
3,austria,TOTAL,DODGE,441,487182,9e-4
3,austria,TOTAL,MASERATI,298,487182,6e-4
3,austria,TOTAL,POLESTAR,275,487182,6e-4
3,austria,TOTAL,LAMBORGHINI,236,487182,5e-4
3,austria,TOTAL,BENTLEY,215,487182,4e-4
3,austria,TOTAL,MAXUS,202,487182,4e-4
3,austria,TOTAL,ASTON_MARTIN,197,487182,4e-4
3,austria,TOTAL,MCLAREN,120,487182,2e-4
3,austria,TOTAL,LOTUS,42,487182,1e-4
3,austria,TOTAL,ALPINA,27,487182,1e-4
3,austria,TOTAL,FISKER,25,487182,1e-4
3,austria,TOTAL,XPENG,13,487182,0
15,france,TOTAL,PEUGEOT,50518,479055,0.1055
15,france,TOTAL,BMW,48233,479055,0.1007
15,france,TOTAL,RENAULT,44042,479055,0.0919
15,france,TOTAL,VW,33461,479055,0.0698
15,france,TOTAL,FORD,30488,479055,0.0636
15,france,TOTAL,MERCEDES_BENZ,28184,479055,0.0588
15,france,TOTAL,AUDI,27123,479055,0.0566
15,france,TOTAL,CITROEN,26551,479055,0.0554
15,france,TOTAL,DODGE,17495,479055,0.0365
15,france,TOTAL,OPEL,16344,479055,0.0341
15,france,TOTAL,TOYOTA,14904,479055,0.0311
15,france,TOTAL,MINI,14663,479055,0.0306
15,france,TOTAL,PORSCHE,14562,479055,0.0304
15,france,TOTAL,DACIA,12437,479055,0.026
15,france,TOTAL,FIAT,11266,479055,0.0235
15,france,TOTAL,SEAT,8907,479055,0.0186
15,france,TOTAL,SKODA,7973,479055,0.0166
15,france,TOTAL,NISSAN,7891,479055,0.0165
15,france,TOTAL,JEEP,7180,479055,0.015
15,france,TOTAL,LAND_ROVER,6515,479055,0.0136
15,france,TOTAL,HYUNDAI,6514,479055,0.0136
15,france,TOTAL,KIA,6486,479055,0.0135
15,france,TOTAL,CUPRA,5962,479055,0.0124
15,france,TOTAL,CHEVROLET,4913,479055,0.0103
15,france,TOTAL,VOLVO,4281,479055,0.0089
15,france,TOTAL,JAGUAR,2717,479055,0.0057
15,france,TOTAL,FERRARI,2461,479055,0.0051
15,france,TOTAL,SUZUKI,2364,479055,0.0049
15,france,TOTAL,ALFA_ROMEO,2179,479055,0.0045
15,france,TOTAL,MAZDA,1737,479055,0.0036
15,france,TOTAL,MG,1665,479055,0.0035
15,france,TOTAL,TESLA,1568,479055,0.0033
15,france,TOTAL,MITSUBISHI,1436,479055,0.003
15,france,TOTAL,HONDA,1210,479055,0.0025
15,france,TOTAL,MASERATI,1175,479055,0.0025
15,france,TOTAL,ASTON_MARTIN,887,479055,0.0019
15,france,TOTAL,BENTLEY,850,479055,0.0018
15,france,TOTAL,LAMBORGHINI,794,479055,0.0017
15,france,TOTAL,MCLAREN,285,479055,6e-4
15,france,TOTAL,LOTUS,198,479055,4e-4
15,france,TOTAL,BYD,181,479055,4e-4
15,france,TOTAL,POLESTAR,138,479055,3e-4
15,france,TOTAL,MAXUS,125,479055,3e-4
15,france,TOTAL,ALPINA,104,479055,2e-4
15,france,TOTAL,XPENG,72,479055,2e-4
15,france,TOTAL,AIWAYS,10,479055,0
15,france,TOTAL,FISKER,6,479055,0
0,Denmark,TOTAL,VW,46444,288426,0.161
0,Denmark,TOTAL,MERCEDES_BENZ,20177,288426,0.07
0,Denmark,TOTAL,SKODA,19223,288426,0.0666
0,Denmark,TOTAL,PEUGEOT,17768,288426,0.0616
0,Denmark,TOTAL,FORD,16603,288426,0.0576
0,Denmark,TOTAL,AUDI,15058,288426,0.0522
0,Denmark,TOTAL,BMW,13983,288426,0.0485
0,Denmark,TOTAL,RENAULT,13952,288426,0.0484
0,Denmark,TOTAL,CITROEN,12750,288426,0.0442
0,Denmark,TOTAL,HYUNDAI,11708,288426,0.0406
0,Denmark,TOTAL,KIA,11346,288426,0.0393
0,Denmark,TOTAL,OPEL,11031,288426,0.0382
0,Denmark,TOTAL,TOYOTA,10587,288426,0.0367
0,Denmark,TOTAL,VOLVO,9484,288426,0.0329
0,Denmark,TOTAL,TESLA,8070,288426,0.028
0,Denmark,TOTAL,SUZUKI,6633,288426,0.023
0,Denmark,TOTAL,FIAT,6101,288426,0.0212
0,Denmark,TOTAL,SEAT,4747,288426,0.0165
0,Denmark,TOTAL,NISSAN,4670,288426,0.0162
0,Denmark,TOTAL,MAZDA,4284,288426,0.0149
0,Denmark,TOTAL,MINI,4105,288426,0.0142
0,Denmark,TOTAL,POLESTAR,3882,288426,0.0135
0,Denmark,TOTAL,CUPRA,3644,288426,0.0126
0,Denmark,TOTAL,MG,2446,288426,0.0085
0,Denmark,TOTAL,CHEVROLET,1283,288426,0.0044
0,Denmark,TOTAL,MITSUBISHI,1262,288426,0.0044
0,Denmark,TOTAL,DACIA,1219,288426,0.0042
0,Denmark,TOTAL,HONDA,1200,288426,0.0042
0,Denmark,TOTAL,PORSCHE,1152,288426,0.004
0,Denmark,TOTAL,BYD,741,288426,0.0026
0,Denmark,TOTAL,XPENG,424,288426,0.0015
0,Denmark,TOTAL,LAND_ROVER,418,288426,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,403,288426,0.0014
0,Denmark,TOTAL,JAGUAR,387,288426,0.0013
0,Denmark,TOTAL,JEEP,364,288426,0.0013
0,Denmark,TOTAL,AIWAYS,333,288426,0.0012
0,Denmark,TOTAL,MAXUS,202,288426,7e-4
0,Denmark,TOTAL,FISKER,115,288426,4e-4
0,Denmark,TOTAL,DODGE,98,288426,3e-4
0,Denmark,TOTAL,MASERATI,43,288426,1e-4
0,Denmark,TOTAL,FERRARI,32,288426,1e-4
0,Denmark,TOTAL,BENTLEY,20,288426,1e-4
0,Denmark,TOTAL,LOTUS,18,288426,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,288426,0
0,Denmark,TOTAL,ASTON_MARTIN,4,288426,0
0,Denmark,TOTAL,ALPINA,3,288426,0
