country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1460,588364,0.0025
6,belgium,TOTAL,FERRARI,1226,588364,0.0021
6,belgium,TOTAL,DODGE,638,588364,0.0011
6,belgium,TOTAL,MASERATI,629,588364,0.0011
6,belgium,TOTAL,BENTLEY,514,588364,9e-4
6,belgium,TOTAL,BYD,513,588364,9e-4
6,belgium,TOTAL,ASTON_MARTIN,467,588364,8e-4
6,belgium,TOTAL,POLESTAR,462,588364,8e-4
6,belgium,TOTAL,LAMBORGHINI,423,588364,7e-4
6,belgium,TOTAL,LOTUS,314,588364,5e-4
6,belgium,TOTAL,XPENG,254,588364,4e-4
6,belgium,TOTAL,MCLAREN,134,588364,2e-4
6,belgium,TOTAL,ALPINA,129,588364,2e-4
6,belgium,TOTAL,MAXUS,98,588364,2e-4
6,belgium,TOTAL,FISKER,13,588364,0
6,belgium,TOTAL,AIWAYS,8,588364,0
3,austria,TOTAL,VW,75357,486810,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59430,486810,0.1221
3,austria,TOTAL,BMW,44062,486810,0.0905
3,austria,TOTAL,AUDI,40119,486810,0.0824
3,austria,TOTAL,SKODA,28417,486810,0.0584
3,austria,TOTAL,FORD,25672,486810,0.0527
3,austria,TOTAL,TOYOTA,24253,486810,0.0498
3,austria,TOTAL,OPEL,22732,486810,0.0467
3,austria,TOTAL,PEUGEOT,15985,486810,0.0328
3,austria,TOTAL,SEAT,15585,486810,0.032
3,austria,TOTAL,HYUNDAI,14330,486810,0.0294
3,austria,TOTAL,CITROEN,13059,486810,0.0268
3,austria,TOTAL,RENAULT,12644,486810,0.026
3,austria,TOTAL,FIAT,10636,486810,0.0218
3,austria,TOTAL,MAZDA,7803,486810,0.016
3,austria,TOTAL,KIA,7627,486810,0.0157
3,austria,TOTAL,CUPRA,7417,486810,0.0152
3,austria,TOTAL,PORSCHE,6625,486810,0.0136
3,austria,TOTAL,DACIA,6390,486810,0.0131
3,austria,TOTAL,SUZUKI,6218,486810,0.0128
3,austria,TOTAL,NISSAN,6045,486810,0.0124
3,austria,TOTAL,VOLVO,5536,486810,0.0114
3,austria,TOTAL,MG,5214,486810,0.0107
3,austria,TOTAL,LAND_ROVER,3617,486810,0.0074
3,austria,TOTAL,JEEP,3414,486810,0.007
3,austria,TOTAL,MINI,2969,486810,0.0061
3,austria,TOTAL,MITSUBISHI,2827,486810,0.0058
3,austria,TOTAL,ALFA_ROMEO,2425,486810,0.005
3,austria,TOTAL,TESLA,2006,486810,0.0041
3,austria,TOTAL,HONDA,1826,486810,0.0038
3,austria,TOTAL,JAGUAR,1589,486810,0.0033
3,austria,TOTAL,BYD,1582,486810,0.0032
3,austria,TOTAL,CHEVROLET,814,486810,0.0017
3,austria,TOTAL,FERRARI,504,486810,0.001
3,austria,TOTAL,DODGE,441,486810,9e-4
3,austria,TOTAL,MASERATI,298,486810,6e-4
3,austria,TOTAL,POLESTAR,275,486810,6e-4
3,austria,TOTAL,LAMBORGHINI,234,486810,5e-4
3,austria,TOTAL,BENTLEY,214,486810,4e-4
3,austria,TOTAL,MAXUS,199,486810,4e-4
3,austria,TOTAL,ASTON_MARTIN,197,486810,4e-4
3,austria,TOTAL,MCLAREN,117,486810,2e-4
3,austria,TOTAL,LOTUS,42,486810,1e-4
3,austria,TOTAL,ALPINA,27,486810,1e-4
3,austria,TOTAL,FISKER,24,486810,0
3,austria,TOTAL,XPENG,13,486810,0
15,france,TOTAL,PEUGEOT,50515,478959,0.1055
15,france,TOTAL,BMW,48227,478959,0.1007
15,france,TOTAL,RENAULT,44037,478959,0.0919
15,france,TOTAL,VW,33455,478959,0.0698
15,france,TOTAL,FORD,30486,478959,0.0637
15,france,TOTAL,MERCEDES_BENZ,28166,478959,0.0588
15,france,TOTAL,AUDI,27114,478959,0.0566
15,france,TOTAL,CITROEN,26549,478959,0.0554
15,france,TOTAL,DODGE,17493,478959,0.0365
15,france,TOTAL,OPEL,16344,478959,0.0341
15,france,TOTAL,TOYOTA,14902,478959,0.0311
15,france,TOTAL,MINI,14663,478959,0.0306
15,france,TOTAL,PORSCHE,14544,478959,0.0304
15,france,TOTAL,DACIA,12436,478959,0.026
15,france,TOTAL,FIAT,11266,478959,0.0235
15,france,TOTAL,SEAT,8907,478959,0.0186
15,france,TOTAL,SKODA,7970,478959,0.0166
15,france,TOTAL,NISSAN,7891,478959,0.0165
15,france,TOTAL,JEEP,7180,478959,0.015
15,france,TOTAL,LAND_ROVER,6515,478959,0.0136
15,france,TOTAL,HYUNDAI,6513,478959,0.0136
15,france,TOTAL,KIA,6486,478959,0.0135
15,france,TOTAL,CUPRA,5962,478959,0.0124
15,france,TOTAL,CHEVROLET,4913,478959,0.0103
15,france,TOTAL,VOLVO,4280,478959,0.0089
15,france,TOTAL,JAGUAR,2717,478959,0.0057
15,france,TOTAL,FERRARI,2455,478959,0.0051
15,france,TOTAL,SUZUKI,2362,478959,0.0049
15,france,TOTAL,ALFA_ROMEO,2179,478959,0.0045
15,france,TOTAL,MAZDA,1736,478959,0.0036
15,france,TOTAL,MG,1665,478959,0.0035
15,france,TOTAL,TESLA,1568,478959,0.0033
15,france,TOTAL,MITSUBISHI,1436,478959,0.003
15,france,TOTAL,HONDA,1210,478959,0.0025
15,france,TOTAL,MASERATI,1175,478959,0.0025
15,france,TOTAL,ASTON_MARTIN,885,478959,0.0018
15,france,TOTAL,BENTLEY,849,478959,0.0018
15,france,TOTAL,LAMBORGHINI,791,478959,0.0017
15,france,TOTAL,MCLAREN,284,478959,6e-4
15,france,TOTAL,LOTUS,197,478959,4e-4
15,france,TOTAL,BYD,181,478959,4e-4
15,france,TOTAL,POLESTAR,138,478959,3e-4
15,france,TOTAL,MAXUS,125,478959,3e-4
15,france,TOTAL,ALPINA,104,478959,2e-4
15,france,TOTAL,XPENG,72,478959,2e-4
15,france,TOTAL,AIWAYS,10,478959,0
15,france,TOTAL,FISKER,6,478959,0
0,Denmark,TOTAL,VW,45320,281858,0.1608
0,Denmark,TOTAL,MERCEDES_BENZ,19743,281858,0.07
0,Denmark,TOTAL,SKODA,18771,281858,0.0666
0,Denmark,TOTAL,PEUGEOT,17358,281858,0.0616
0,Denmark,TOTAL,FORD,16224,281858,0.0576
0,Denmark,TOTAL,AUDI,14750,281858,0.0523
0,Denmark,TOTAL,BMW,13692,281858,0.0486
0,Denmark,TOTAL,RENAULT,13676,281858,0.0485
0,Denmark,TOTAL,CITROEN,12452,281858,0.0442
0,Denmark,TOTAL,HYUNDAI,11445,281858,0.0406
0,Denmark,TOTAL,KIA,11080,281858,0.0393
0,Denmark,TOTAL,OPEL,10737,281858,0.0381
0,Denmark,TOTAL,TOYOTA,10360,281858,0.0368
0,Denmark,TOTAL,VOLVO,9269,281858,0.0329
0,Denmark,TOTAL,TESLA,7923,281858,0.0281
0,Denmark,TOTAL,SUZUKI,6490,281858,0.023
0,Denmark,TOTAL,FIAT,5948,281858,0.0211
0,Denmark,TOTAL,SEAT,4643,281858,0.0165
0,Denmark,TOTAL,NISSAN,4590,281858,0.0163
0,Denmark,TOTAL,MAZDA,4187,281858,0.0149
0,Denmark,TOTAL,MINI,4000,281858,0.0142
0,Denmark,TOTAL,POLESTAR,3760,281858,0.0133
0,Denmark,TOTAL,CUPRA,3521,281858,0.0125
0,Denmark,TOTAL,MG,2404,281858,0.0085
0,Denmark,TOTAL,CHEVROLET,1252,281858,0.0044
0,Denmark,TOTAL,MITSUBISHI,1235,281858,0.0044
0,Denmark,TOTAL,DACIA,1197,281858,0.0042
0,Denmark,TOTAL,HONDA,1183,281858,0.0042
0,Denmark,TOTAL,PORSCHE,1122,281858,0.004
0,Denmark,TOTAL,BYD,724,281858,0.0026
0,Denmark,TOTAL,LAND_ROVER,413,281858,0.0015
0,Denmark,TOTAL,XPENG,411,281858,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,395,281858,0.0014
0,Denmark,TOTAL,JAGUAR,383,281858,0.0014
0,Denmark,TOTAL,JEEP,352,281858,0.0012
0,Denmark,TOTAL,AIWAYS,320,281858,0.0011
0,Denmark,TOTAL,MAXUS,196,281858,7e-4
0,Denmark,TOTAL,FISKER,114,281858,4e-4
0,Denmark,TOTAL,DODGE,97,281858,3e-4
0,Denmark,TOTAL,MASERATI,41,281858,1e-4
0,Denmark,TOTAL,FERRARI,31,281858,1e-4
0,Denmark,TOTAL,BENTLEY,19,281858,1e-4
0,Denmark,TOTAL,LOTUS,14,281858,0
0,Denmark,TOTAL,LAMBORGHINI,9,281858,0
0,Denmark,TOTAL,ASTON_MARTIN,4,281858,0
0,Denmark,TOTAL,ALPINA,3,281858,0
