country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,24015,265286,0.0905
3,austria,TOTAL,AUDI,22776,265286,0.0859
3,austria,TOTAL,SKODA,15814,265286,0.0596
3,austria,TOTAL,FORD,14703,265286,0.0554
3,austria,TOTAL,TOYOTA,13198,265286,0.0498
3,austria,TOTAL,OPEL,12564,265286,0.0474
3,austria,TOTAL,SEAT,9292,265286,0.035
3,austria,TOTAL,PEUGEOT,8701,265286,0.0328
3,austria,TOTAL,HYUNDAI,8389,265286,0.0316
3,austria,TOTAL,RENAULT,7045,265286,0.0266
3,austria,TOTAL,CITROEN,6651,265286,0.0251
3,austria,TOTAL,FIAT,5781,265286,0.0218
3,austria,TOTAL,KIA,4331,265286,0.0163
3,austria,TOTAL,CUPRA,4321,265286,0.0163
3,austria,TOTAL,MAZDA,4279,265286,0.0161
3,austria,TOTAL,DACIA,3708,265286,0.014
3,austria,TOTAL,NISSAN,3512,265286,0.0132
3,austria,TOTAL,SUZUKI,3337,265286,0.0126
3,austria,TOTAL,PORSCHE,3126,265286,0.0118
3,austria,TOTAL,VOLVO,3105,265286,0.0117
3,austria,TOTAL,MG,2812,265286,0.0106
3,austria,TOTAL,LAND_ROVER,1991,265286,0.0075
3,austria,TOTAL,JEEP,1931,265286,0.0073
3,austria,TOTAL,MINI,1525,265286,0.0057
3,austria,TOTAL,MITSUBISHI,1511,265286,0.0057
3,austria,TOTAL,ALFA_ROMEO,1343,265286,0.0051
3,austria,TOTAL,TESLA,1049,265286,0.004
3,austria,TOTAL,HONDA,1025,265286,0.0039
3,austria,TOTAL,JAGUAR,962,265286,0.0036
3,austria,TOTAL,BYD,820,265286,0.0031
3,austria,TOTAL,CHEVROLET,487,265286,0.0018
3,austria,TOTAL,DODGE,240,265286,9e-4
3,austria,TOTAL,FERRARI,177,265286,7e-4
3,austria,TOTAL,POLESTAR,144,265286,5e-4
3,austria,TOTAL,MASERATI,134,265286,5e-4
3,austria,TOTAL,MAXUS,129,265286,5e-4
3,austria,TOTAL,BENTLEY,82,265286,3e-4
3,austria,TOTAL,ASTON_MARTIN,79,265286,3e-4
3,austria,TOTAL,LAMBORGHINI,71,265286,3e-4
3,austria,TOTAL,LOTUS,24,265286,1e-4
3,austria,TOTAL,ALPINA,13,265286,0
15,france,TOTAL,PEUGEOT,27770,252503,0.11
15,france,TOTAL,BMW,26431,252503,0.1047
15,france,TOTAL,RENAULT,22944,252503,0.0909
15,france,TOTAL,VW,17329,252503,0.0686
15,france,TOTAL,FORD,16540,252503,0.0655
15,france,TOTAL,MERCEDES_BENZ,15150,252503,0.06
15,france,TOTAL,AUDI,14437,252503,0.0572
15,france,TOTAL,CITROEN,14124,252503,0.0559
15,france,TOTAL,DODGE,10536,252503,0.0417
15,france,TOTAL,MINI,8881,252503,0.0352
15,france,TOTAL,PORSCHE,7816,252503,0.031
15,france,TOTAL,TOYOTA,7632,252503,0.0302
15,france,TOTAL,OPEL,7147,252503,0.0283
15,france,TOTAL,DACIA,6469,252503,0.0256
15,france,TOTAL,FIAT,5736,252503,0.0227
15,france,TOTAL,NISSAN,4446,252503,0.0176
15,france,TOTAL,JEEP,4032,252503,0.016
15,france,TOTAL,LAND_ROVER,3671,252503,0.0145
15,france,TOTAL,SKODA,3379,252503,0.0134
15,france,TOTAL,HYUNDAI,3310,252503,0.0131
15,france,TOTAL,SEAT,3211,252503,0.0127
15,france,TOTAL,KIA,3080,252503,0.0122
15,france,TOTAL,VOLVO,2429,252503,0.0096
15,france,TOTAL,CHEVROLET,2308,252503,0.0091
15,france,TOTAL,CUPRA,2142,252503,0.0085
15,france,TOTAL,JAGUAR,1550,252503,0.0061
15,france,TOTAL,SUZUKI,1329,252503,0.0053
15,france,TOTAL,FERRARI,1223,252503,0.0048
15,france,TOTAL,ALFA_ROMEO,1190,252503,0.0047
15,france,TOTAL,MAZDA,973,252503,0.0039
15,france,TOTAL,MG,826,252503,0.0033
15,france,TOTAL,TESLA,765,252503,0.003
15,france,TOTAL,MITSUBISHI,710,252503,0.0028
15,france,TOTAL,MASERATI,702,252503,0.0028
15,france,TOTAL,HONDA,615,252503,0.0024
15,france,TOTAL,ASTON_MARTIN,453,252503,0.0018
15,france,TOTAL,BENTLEY,449,252503,0.0018
15,france,TOTAL,LAMBORGHINI,409,252503,0.0016
15,france,TOTAL,LOTUS,108,252503,4e-4
15,france,TOTAL,POLESTAR,74,252503,3e-4
15,france,TOTAL,ALPINA,59,252503,2e-4
15,france,TOTAL,BYD,45,252503,2e-4
15,france,TOTAL,XPENG,38,252503,2e-4
15,france,TOTAL,MAXUS,30,252503,1e-4
15,france,TOTAL,AIWAYS,5,252503,0
0,Denmark,TOTAL,VW,28017,175796,0.1594
0,Denmark,TOTAL,MERCEDES_BENZ,12381,175796,0.0704
0,Denmark,TOTAL,FORD,11914,175796,0.0678
0,Denmark,TOTAL,PEUGEOT,11289,175796,0.0642
0,Denmark,TOTAL,SKODA,11089,175796,0.0631
0,Denmark,TOTAL,AUDI,8838,175796,0.0503
0,Denmark,TOTAL,CITROEN,8459,175796,0.0481
0,Denmark,TOTAL,RENAULT,8093,175796,0.046
0,Denmark,TOTAL,BMW,7790,175796,0.0443
0,Denmark,TOTAL,OPEL,7214,175796,0.041
0,Denmark,TOTAL,TOYOTA,7110,175796,0.0404
0,Denmark,TOTAL,HYUNDAI,7050,175796,0.0401
0,Denmark,TOTAL,KIA,6695,175796,0.0381
0,Denmark,TOTAL,VOLVO,5393,175796,0.0307
0,Denmark,TOTAL,SUZUKI,4275,175796,0.0243
0,Denmark,TOTAL,FIAT,4146,175796,0.0236
0,Denmark,TOTAL,TESLA,3781,175796,0.0215
0,Denmark,TOTAL,NISSAN,3056,175796,0.0174
0,Denmark,TOTAL,SEAT,2771,175796,0.0158
0,Denmark,TOTAL,MAZDA,2565,175796,0.0146
0,Denmark,TOTAL,MINI,2419,175796,0.0138
0,Denmark,TOTAL,CUPRA,2015,175796,0.0115
0,Denmark,TOTAL,POLESTAR,1911,175796,0.0109
0,Denmark,TOTAL,MG,1329,175796,0.0076
0,Denmark,TOTAL,CHEVROLET,944,175796,0.0054
0,Denmark,TOTAL,DACIA,848,175796,0.0048
0,Denmark,TOTAL,MITSUBISHI,817,175796,0.0046
0,Denmark,TOTAL,HONDA,724,175796,0.0041
0,Denmark,TOTAL,PORSCHE,639,175796,0.0036
0,Denmark,TOTAL,BYD,476,175796,0.0027
0,Denmark,TOTAL,XPENG,256,175796,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,256,175796,0.0015
0,Denmark,TOTAL,LAND_ROVER,243,175796,0.0014
0,Denmark,TOTAL,JAGUAR,225,175796,0.0013
0,Denmark,TOTAL,JEEP,210,175796,0.0012
0,Denmark,TOTAL,MAXUS,191,175796,0.0011
0,Denmark,TOTAL,AIWAYS,180,175796,0.001
0,Denmark,TOTAL,DODGE,111,175796,6e-4
0,Denmark,TOTAL,FERRARI,33,175796,2e-4
0,Denmark,TOTAL,MASERATI,16,175796,1e-4
0,Denmark,TOTAL,BENTLEY,10,175796,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,175796,0
0,Denmark,TOTAL,LOTUS,5,175796,0
0,Denmark,TOTAL,ALPINA,3,175796,0
0,Denmark,TOTAL,ASTON_MARTIN,3,175796,0
