country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,FERRARI,1144,541075,0.0021
6,belgium,TOTAL,DODGE,589,541075,0.0011
6,belgium,TOTAL,MASERATI,564,541075,0.001
6,belgium,TOTAL,BENTLEY,482,541075,9e-4
6,belgium,TOTAL,BYD,447,541075,8e-4
6,belgium,TOTAL,ASTON_MARTIN,436,541075,8e-4
6,belgium,TOTAL,POLESTAR,422,541075,8e-4
6,belgium,TOTAL,LAMBORGHINI,401,541075,7e-4
6,belgium,TOTAL,LOTUS,291,541075,5e-4
6,belgium,TOTAL,XPENG,246,541075,5e-4
6,belgium,TOTAL,MCLAREN,126,541075,2e-4
6,belgium,TOTAL,ALPINA,117,541075,2e-4
6,belgium,TOTAL,MAXUS,89,541075,2e-4
6,belgium,TOTAL,FISKER,13,541075,0
6,belgium,TOTAL,AIWAYS,7,541075,0
3,austria,TOTAL,VW,70284,447692,0.157
3,austria,TOTAL,MERCEDES_BENZ,50760,447692,0.1134
3,austria,TOTAL,BMW,41098,447692,0.0918
3,austria,TOTAL,AUDI,37395,447692,0.0835
3,austria,TOTAL,SKODA,26351,447692,0.0589
3,austria,TOTAL,FORD,23700,447692,0.0529
3,austria,TOTAL,TOYOTA,22589,447692,0.0505
3,austria,TOTAL,OPEL,21033,447692,0.047
3,austria,TOTAL,PEUGEOT,14829,447692,0.0331
3,austria,TOTAL,SEAT,14627,447692,0.0327
3,austria,TOTAL,HYUNDAI,13516,447692,0.0302
3,austria,TOTAL,CITROEN,11958,447692,0.0267
3,austria,TOTAL,RENAULT,11716,447692,0.0262
3,austria,TOTAL,FIAT,9827,447692,0.022
3,austria,TOTAL,MAZDA,7213,447692,0.0161
3,austria,TOTAL,KIA,7073,447692,0.0158
3,austria,TOTAL,CUPRA,7022,447692,0.0157
3,austria,TOTAL,PORSCHE,5993,447692,0.0134
3,austria,TOTAL,DACIA,5983,447692,0.0134
3,austria,TOTAL,SUZUKI,5756,447692,0.0129
3,austria,TOTAL,NISSAN,5654,447692,0.0126
3,austria,TOTAL,VOLVO,5102,447692,0.0114
3,austria,TOTAL,MG,4702,447692,0.0105
3,austria,TOTAL,LAND_ROVER,3357,447692,0.0075
3,austria,TOTAL,JEEP,3144,447692,0.007
3,austria,TOTAL,MINI,2667,447692,0.006
3,austria,TOTAL,MITSUBISHI,2604,447692,0.0058
3,austria,TOTAL,ALFA_ROMEO,2218,447692,0.005
3,austria,TOTAL,TESLA,1854,447692,0.0041
3,austria,TOTAL,HONDA,1682,447692,0.0038
3,austria,TOTAL,JAGUAR,1455,447692,0.0033
3,austria,TOTAL,BYD,1422,447692,0.0032
3,austria,TOTAL,CHEVROLET,755,447692,0.0017
3,austria,TOTAL,FERRARI,458,447692,0.001
3,austria,TOTAL,DODGE,397,447692,9e-4
3,austria,TOTAL,MASERATI,272,447692,6e-4
3,austria,TOTAL,POLESTAR,247,447692,6e-4
3,austria,TOTAL,LAMBORGHINI,216,447692,5e-4
3,austria,TOTAL,BENTLEY,201,447692,4e-4
3,austria,TOTAL,MAXUS,185,447692,4e-4
3,austria,TOTAL,ASTON_MARTIN,180,447692,4e-4
3,austria,TOTAL,MCLAREN,108,447692,2e-4
3,austria,TOTAL,LOTUS,34,447692,1e-4
3,austria,TOTAL,ALPINA,26,447692,1e-4
3,austria,TOTAL,FISKER,23,447692,1e-4
3,austria,TOTAL,XPENG,6,447692,0
15,france,TOTAL,PEUGEOT,45954,426804,0.1077
15,france,TOTAL,BMW,44588,426804,0.1045
15,france,TOTAL,RENAULT,39637,426804,0.0929
15,france,TOTAL,VW,29177,426804,0.0684
15,france,TOTAL,FORD,27098,426804,0.0635
15,france,TOTAL,MERCEDES_BENZ,26004,426804,0.0609
15,france,TOTAL,AUDI,24668,426804,0.0578
15,france,TOTAL,CITROEN,24096,426804,0.0565
15,france,TOTAL,DODGE,16009,426804,0.0375
15,france,TOTAL,MINI,13674,426804,0.032
15,france,TOTAL,PORSCHE,13549,426804,0.0317
15,france,TOTAL,TOYOTA,13269,426804,0.0311
15,france,TOTAL,OPEL,12438,426804,0.0291
15,france,TOTAL,DACIA,11016,426804,0.0258
15,france,TOTAL,FIAT,9897,426804,0.0232
15,france,TOTAL,NISSAN,7342,426804,0.0172
15,france,TOTAL,SKODA,6465,426804,0.0151
15,france,TOTAL,JEEP,6433,426804,0.0151
15,france,TOTAL,SEAT,6071,426804,0.0142
15,france,TOTAL,LAND_ROVER,6063,426804,0.0142
15,france,TOTAL,HYUNDAI,5702,426804,0.0134
15,france,TOTAL,KIA,5272,426804,0.0124
15,france,TOTAL,CUPRA,4160,426804,0.0097
15,france,TOTAL,CHEVROLET,4094,426804,0.0096
15,france,TOTAL,VOLVO,3975,426804,0.0093
15,france,TOTAL,JAGUAR,2544,426804,0.006
15,france,TOTAL,FERRARI,2256,426804,0.0053
15,france,TOTAL,SUZUKI,2201,426804,0.0052
15,france,TOTAL,ALFA_ROMEO,1994,426804,0.0047
15,france,TOTAL,MAZDA,1599,426804,0.0037
15,france,TOTAL,TESLA,1451,426804,0.0034
15,france,TOTAL,MG,1431,426804,0.0034
15,france,TOTAL,MITSUBISHI,1285,426804,0.003
15,france,TOTAL,MASERATI,1080,426804,0.0025
15,france,TOTAL,HONDA,1026,426804,0.0024
15,france,TOTAL,ASTON_MARTIN,811,426804,0.0019
15,france,TOTAL,BENTLEY,793,426804,0.0019
15,france,TOTAL,LAMBORGHINI,753,426804,0.0018
15,france,TOTAL,MCLAREN,263,426804,6e-4
15,france,TOTAL,LOTUS,181,426804,4e-4
15,france,TOTAL,POLESTAR,133,426804,3e-4
15,france,TOTAL,BYD,95,426804,2e-4
15,france,TOTAL,ALPINA,91,426804,2e-4
15,france,TOTAL,MAXUS,86,426804,2e-4
15,france,TOTAL,XPENG,67,426804,2e-4
15,france,TOTAL,AIWAYS,8,426804,0
15,france,TOTAL,FISKER,5,426804,0
0,Denmark,TOTAL,VW,45582,290981,0.1566
0,Denmark,TOTAL,MERCEDES_BENZ,21023,290981,0.0722
0,Denmark,TOTAL,FORD,19947,290981,0.0686
0,Denmark,TOTAL,PEUGEOT,18589,290981,0.0639
0,Denmark,TOTAL,SKODA,17943,290981,0.0617
0,Denmark,TOTAL,RENAULT,15076,290981,0.0518
0,Denmark,TOTAL,AUDI,14500,290981,0.0498
0,Denmark,TOTAL,CITROEN,13780,290981,0.0474
0,Denmark,TOTAL,BMW,13095,290981,0.045
0,Denmark,TOTAL,OPEL,11464,290981,0.0394
0,Denmark,TOTAL,TOYOTA,11446,290981,0.0393
0,Denmark,TOTAL,HYUNDAI,11361,290981,0.039
0,Denmark,TOTAL,KIA,10816,290981,0.0372
0,Denmark,TOTAL,VOLVO,8991,290981,0.0309
0,Denmark,TOTAL,TESLA,7405,290981,0.0254
0,Denmark,TOTAL,SUZUKI,6905,290981,0.0237
0,Denmark,TOTAL,FIAT,6718,290981,0.0231
0,Denmark,TOTAL,NISSAN,4987,290981,0.0171
0,Denmark,TOTAL,SEAT,4540,290981,0.0156
0,Denmark,TOTAL,MAZDA,4227,290981,0.0145
0,Denmark,TOTAL,MINI,3727,290981,0.0128
0,Denmark,TOTAL,POLESTAR,3355,290981,0.0115
0,Denmark,TOTAL,CUPRA,3186,290981,0.0109
0,Denmark,TOTAL,MG,2177,290981,0.0075
0,Denmark,TOTAL,CHEVROLET,1510,290981,0.0052
0,Denmark,TOTAL,DACIA,1391,290981,0.0048
0,Denmark,TOTAL,MITSUBISHI,1331,290981,0.0046
0,Denmark,TOTAL,HONDA,1194,290981,0.0041
0,Denmark,TOTAL,PORSCHE,1055,290981,0.0036
0,Denmark,TOTAL,BYD,747,290981,0.0026
0,Denmark,TOTAL,LAND_ROVER,428,290981,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,410,290981,0.0014
0,Denmark,TOTAL,JAGUAR,381,290981,0.0013
0,Denmark,TOTAL,XPENG,373,290981,0.0013
0,Denmark,TOTAL,JEEP,332,290981,0.0011
0,Denmark,TOTAL,MAXUS,328,290981,0.0011
0,Denmark,TOTAL,AIWAYS,284,290981,0.001
0,Denmark,TOTAL,DODGE,182,290981,6e-4
0,Denmark,TOTAL,FERRARI,91,290981,3e-4
0,Denmark,TOTAL,MASERATI,42,290981,1e-4
0,Denmark,TOTAL,BENTLEY,25,290981,1e-4
0,Denmark,TOTAL,LAMBORGHINI,10,290981,0
0,Denmark,TOTAL,LOTUS,9,290981,0
0,Denmark,TOTAL,ALPINA,9,290981,0
0,Denmark,TOTAL,ASTON_MARTIN,9,290981,0
