country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,OPEL,11264,239832,0.047
3,austria,TOTAL,TOYOTA,10713,239832,0.0447
3,austria,TOTAL,SEAT,8454,239832,0.0352
3,austria,TOTAL,PEUGEOT,7811,239832,0.0326
3,austria,TOTAL,HYUNDAI,7770,239832,0.0324
3,austria,TOTAL,RENAULT,6390,239832,0.0266
3,austria,TOTAL,CITROEN,5944,239832,0.0248
3,austria,TOTAL,FIAT,5161,239832,0.0215
3,austria,TOTAL,CUPRA,4067,239832,0.017
3,austria,TOTAL,KIA,3918,239832,0.0163
3,austria,TOTAL,MAZDA,3866,239832,0.0161
3,austria,TOTAL,DACIA,3390,239832,0.0141
3,austria,TOTAL,NISSAN,3382,239832,0.0141
3,austria,TOTAL,SUZUKI,3029,239832,0.0126
3,austria,TOTAL,PORSCHE,2962,239832,0.0124
3,austria,TOTAL,VOLVO,2837,239832,0.0118
3,austria,TOTAL,MG,2400,239832,0.01
3,austria,TOTAL,LAND_ROVER,1934,239832,0.0081
3,austria,TOTAL,JEEP,1793,239832,0.0075
3,austria,TOTAL,MITSUBISHI,1462,239832,0.0061
3,austria,TOTAL,MINI,1364,239832,0.0057
3,austria,TOTAL,ALFA_ROMEO,1291,239832,0.0054
3,austria,TOTAL,TESLA,963,239832,0.004
3,austria,TOTAL,HONDA,955,239832,0.004
3,austria,TOTAL,JAGUAR,931,239832,0.0039
3,austria,TOTAL,BYD,817,239832,0.0034
3,austria,TOTAL,CHEVROLET,459,239832,0.0019
3,austria,TOTAL,DODGE,228,239832,0.001
3,austria,TOTAL,FERRARI,174,239832,7e-4
3,austria,TOTAL,POLESTAR,144,239832,6e-4
3,austria,TOTAL,MAXUS,138,239832,6e-4
3,austria,TOTAL,MASERATI,136,239832,6e-4
3,austria,TOTAL,ASTON_MARTIN,79,239832,3e-4
3,austria,TOTAL,BENTLEY,78,239832,3e-4
3,austria,TOTAL,LAMBORGHINI,66,239832,3e-4
3,austria,TOTAL,LOTUS,22,239832,1e-4
3,austria,TOTAL,ALPINA,22,239832,1e-4
15,france,TOTAL,PEUGEOT,25385,229096,0.1108
15,france,TOTAL,BMW,23664,229096,0.1033
15,france,TOTAL,RENAULT,21327,229096,0.0931
15,france,TOTAL,FORD,15366,229096,0.0671
15,france,TOTAL,VW,15218,229096,0.0664
15,france,TOTAL,MERCEDES_BENZ,13644,229096,0.0596
15,france,TOTAL,AUDI,12829,229096,0.056
15,france,TOTAL,CITROEN,12767,229096,0.0557
15,france,TOTAL,DODGE,10273,229096,0.0448
15,france,TOTAL,MINI,7605,229096,0.0332
15,france,TOTAL,PORSCHE,7029,229096,0.0307
15,france,TOTAL,TOYOTA,7024,229096,0.0307
15,france,TOTAL,OPEL,6734,229096,0.0294
15,france,TOTAL,DACIA,6019,229096,0.0263
15,france,TOTAL,FIAT,4959,229096,0.0216
15,france,TOTAL,NISSAN,3910,229096,0.0171
15,france,TOTAL,JEEP,3778,229096,0.0165
15,france,TOTAL,LAND_ROVER,3354,229096,0.0146
15,france,TOTAL,HYUNDAI,2968,229096,0.013
15,france,TOTAL,SEAT,2938,229096,0.0128
15,france,TOTAL,SKODA,2913,229096,0.0127
15,france,TOTAL,KIA,2681,229096,0.0117
15,france,TOTAL,CHEVROLET,2158,229096,0.0094
15,france,TOTAL,VOLVO,2151,229096,0.0094
15,france,TOTAL,CUPRA,1994,229096,0.0087
15,france,TOTAL,JAGUAR,1368,229096,0.006
15,france,TOTAL,SUZUKI,1176,229096,0.0051
15,france,TOTAL,FERRARI,1120,229096,0.0049
15,france,TOTAL,ALFA_ROMEO,1031,229096,0.0045
15,france,TOTAL,MAZDA,813,229096,0.0035
15,france,TOTAL,MG,794,229096,0.0035
15,france,TOTAL,TESLA,709,229096,0.0031
15,france,TOTAL,MITSUBISHI,697,229096,0.003
15,france,TOTAL,MASERATI,607,229096,0.0026
15,france,TOTAL,HONDA,554,229096,0.0024
15,france,TOTAL,ASTON_MARTIN,428,229096,0.0019
15,france,TOTAL,BENTLEY,402,229096,0.0018
15,france,TOTAL,LAMBORGHINI,380,229096,0.0017
15,france,TOTAL,LOTUS,97,229096,4e-4
15,france,TOTAL,POLESTAR,59,229096,3e-4
15,france,TOTAL,ALPINA,51,229096,2e-4
15,france,TOTAL,BYD,47,229096,2e-4
15,france,TOTAL,XPENG,36,229096,2e-4
15,france,TOTAL,MAXUS,35,229096,2e-4
15,france,TOTAL,AIWAYS,4,229096,0
0,Denmark,TOTAL,VW,29577,186455,0.1586
0,Denmark,TOTAL,MERCEDES_BENZ,12946,186455,0.0694
0,Denmark,TOTAL,FORD,12436,186455,0.0667
0,Denmark,TOTAL,PEUGEOT,11989,186455,0.0643
0,Denmark,TOTAL,SKODA,11798,186455,0.0633
0,Denmark,TOTAL,AUDI,9147,186455,0.0491
0,Denmark,TOTAL,CITROEN,8951,186455,0.048
0,Denmark,TOTAL,RENAULT,8571,186455,0.046
0,Denmark,TOTAL,BMW,8101,186455,0.0434
0,Denmark,TOTAL,OPEL,7651,186455,0.041
0,Denmark,TOTAL,TOYOTA,7502,186455,0.0402
0,Denmark,TOTAL,HYUNDAI,7453,186455,0.04
0,Denmark,TOTAL,KIA,7178,186455,0.0385
0,Denmark,TOTAL,VOLVO,5717,186455,0.0307
0,Denmark,TOTAL,TESLA,5172,186455,0.0277
0,Denmark,TOTAL,SUZUKI,4538,186455,0.0243
0,Denmark,TOTAL,FIAT,4376,186455,0.0235
0,Denmark,TOTAL,NISSAN,3192,186455,0.0171
0,Denmark,TOTAL,SEAT,2932,186455,0.0157
0,Denmark,TOTAL,MAZDA,2725,186455,0.0146
0,Denmark,TOTAL,MINI,2503,186455,0.0134
0,Denmark,TOTAL,CUPRA,2114,186455,0.0113
0,Denmark,TOTAL,POLESTAR,2058,186455,0.011
0,Denmark,TOTAL,MG,1398,186455,0.0075
0,Denmark,TOTAL,CHEVROLET,992,186455,0.0053
0,Denmark,TOTAL,DACIA,893,186455,0.0048
0,Denmark,TOTAL,MITSUBISHI,856,186455,0.0046
0,Denmark,TOTAL,HONDA,782,186455,0.0042
0,Denmark,TOTAL,PORSCHE,611,186455,0.0033
0,Denmark,TOTAL,BYD,494,186455,0.0026
0,Denmark,TOTAL,XPENG,265,186455,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,262,186455,0.0014
0,Denmark,TOTAL,LAND_ROVER,242,186455,0.0013
0,Denmark,TOTAL,JAGUAR,230,186455,0.0012
0,Denmark,TOTAL,JEEP,228,186455,0.0012
0,Denmark,TOTAL,MAXUS,212,186455,0.0011
0,Denmark,TOTAL,AIWAYS,190,186455,0.001
0,Denmark,TOTAL,DODGE,110,186455,6e-4
0,Denmark,TOTAL,FERRARI,29,186455,2e-4
0,Denmark,TOTAL,MASERATI,14,186455,1e-4
0,Denmark,TOTAL,LOTUS,5,186455,0
0,Denmark,TOTAL,LAMBORGHINI,5,186455,0
0,Denmark,TOTAL,BENTLEY,4,186455,0
0,Denmark,TOTAL,ASTON_MARTIN,3,186455,0
0,Denmark,TOTAL,ALPINA,3,186455,0
