country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1459,587728,0.0025
6,belgium,TOTAL,FERRARI,1224,587728,0.0021
6,belgium,TOTAL,DODGE,638,587728,0.0011
6,belgium,TOTAL,MASERATI,628,587728,0.0011
6,belgium,TOTAL,BYD,513,587728,9e-4
6,belgium,TOTAL,BENTLEY,512,587728,9e-4
6,belgium,TOTAL,ASTON_MARTIN,465,587728,8e-4
6,belgium,TOTAL,POLESTAR,459,587728,8e-4
6,belgium,TOTAL,LAMBORGHINI,422,587728,7e-4
6,belgium,TOTAL,LOTUS,312,587728,5e-4
6,belgium,TOTAL,XPENG,254,587728,4e-4
6,belgium,TOTAL,MCLAREN,134,587728,2e-4
6,belgium,TOTAL,ALPINA,128,587728,2e-4
6,belgium,TOTAL,MAXUS,98,587728,2e-4
6,belgium,TOTAL,FISKER,13,587728,0
6,belgium,TOTAL,AIWAYS,8,587728,0
3,austria,TOTAL,VW,75281,486293,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59367,486293,0.1221
3,austria,TOTAL,BMW,43990,486293,0.0905
3,austria,TOTAL,AUDI,40075,486293,0.0824
3,austria,TOTAL,SKODA,28390,486293,0.0584
3,austria,TOTAL,FORD,25646,486293,0.0527
3,austria,TOTAL,TOYOTA,24244,486293,0.0499
3,austria,TOTAL,OPEL,22721,486293,0.0467
3,austria,TOTAL,PEUGEOT,15973,486293,0.0328
3,austria,TOTAL,SEAT,15572,486293,0.032
3,austria,TOTAL,HYUNDAI,14314,486293,0.0294
3,austria,TOTAL,CITROEN,13052,486293,0.0268
3,austria,TOTAL,RENAULT,12634,486293,0.026
3,austria,TOTAL,FIAT,10631,486293,0.0219
3,austria,TOTAL,MAZDA,7798,486293,0.016
3,austria,TOTAL,KIA,7622,486293,0.0157
3,austria,TOTAL,CUPRA,7414,486293,0.0152
3,austria,TOTAL,PORSCHE,6599,486293,0.0136
3,austria,TOTAL,DACIA,6385,486293,0.0131
3,austria,TOTAL,SUZUKI,6215,486293,0.0128
3,austria,TOTAL,NISSAN,6041,486293,0.0124
3,austria,TOTAL,VOLVO,5530,486293,0.0114
3,austria,TOTAL,MG,5201,486293,0.0107
3,austria,TOTAL,LAND_ROVER,3612,486293,0.0074
3,austria,TOTAL,JEEP,3413,486293,0.007
3,austria,TOTAL,MINI,2968,486293,0.0061
3,austria,TOTAL,MITSUBISHI,2822,486293,0.0058
3,austria,TOTAL,ALFA_ROMEO,2423,486293,0.005
3,austria,TOTAL,TESLA,1987,486293,0.0041
3,austria,TOTAL,HONDA,1826,486293,0.0038
3,austria,TOTAL,JAGUAR,1584,486293,0.0033
3,austria,TOTAL,BYD,1582,486293,0.0033
3,austria,TOTAL,CHEVROLET,813,486293,0.0017
3,austria,TOTAL,FERRARI,499,486293,0.001
3,austria,TOTAL,DODGE,440,486293,9e-4
3,austria,TOTAL,MASERATI,296,486293,6e-4
3,austria,TOTAL,POLESTAR,273,486293,6e-4
3,austria,TOTAL,LAMBORGHINI,233,486293,5e-4
3,austria,TOTAL,BENTLEY,212,486293,4e-4
3,austria,TOTAL,MAXUS,199,486293,4e-4
3,austria,TOTAL,ASTON_MARTIN,194,486293,4e-4
3,austria,TOTAL,MCLAREN,117,486293,2e-4
3,austria,TOTAL,LOTUS,42,486293,1e-4
3,austria,TOTAL,ALPINA,27,486293,1e-4
3,austria,TOTAL,FISKER,23,486293,0
3,austria,TOTAL,XPENG,13,486293,0
15,france,TOTAL,PEUGEOT,50511,478856,0.1055
15,france,TOTAL,BMW,48216,478856,0.1007
15,france,TOTAL,RENAULT,44032,478856,0.092
15,france,TOTAL,VW,33451,478856,0.0699
15,france,TOTAL,FORD,30481,478856,0.0637
15,france,TOTAL,MERCEDES_BENZ,28151,478856,0.0588
15,france,TOTAL,AUDI,27103,478856,0.0566
15,france,TOTAL,CITROEN,26547,478856,0.0554
15,france,TOTAL,DODGE,17493,478856,0.0365
15,france,TOTAL,OPEL,16344,478856,0.0341
15,france,TOTAL,TOYOTA,14898,478856,0.0311
15,france,TOTAL,MINI,14662,478856,0.0306
15,france,TOTAL,PORSCHE,14530,478856,0.0303
15,france,TOTAL,DACIA,12435,478856,0.026
15,france,TOTAL,FIAT,11264,478856,0.0235
15,france,TOTAL,SEAT,8906,478856,0.0186
15,france,TOTAL,SKODA,7968,478856,0.0166
15,france,TOTAL,NISSAN,7891,478856,0.0165
15,france,TOTAL,JEEP,7180,478856,0.015
15,france,TOTAL,LAND_ROVER,6514,478856,0.0136
15,france,TOTAL,HYUNDAI,6513,478856,0.0136
15,france,TOTAL,KIA,6484,478856,0.0135
15,france,TOTAL,CUPRA,5962,478856,0.0125
15,france,TOTAL,CHEVROLET,4913,478856,0.0103
15,france,TOTAL,VOLVO,4279,478856,0.0089
15,france,TOTAL,JAGUAR,2716,478856,0.0057
15,france,TOTAL,FERRARI,2447,478856,0.0051
15,france,TOTAL,SUZUKI,2362,478856,0.0049
15,france,TOTAL,ALFA_ROMEO,2179,478856,0.0046
15,france,TOTAL,MAZDA,1736,478856,0.0036
15,france,TOTAL,MG,1665,478856,0.0035
15,france,TOTAL,TESLA,1568,478856,0.0033
15,france,TOTAL,MITSUBISHI,1436,478856,0.003
15,france,TOTAL,HONDA,1210,478856,0.0025
15,france,TOTAL,MASERATI,1175,478856,0.0025
15,france,TOTAL,ASTON_MARTIN,881,478856,0.0018
15,france,TOTAL,BENTLEY,848,478856,0.0018
15,france,TOTAL,LAMBORGHINI,790,478856,0.0016
15,france,TOTAL,MCLAREN,283,478856,6e-4
15,france,TOTAL,LOTUS,197,478856,4e-4
15,france,TOTAL,BYD,181,478856,4e-4
15,france,TOTAL,POLESTAR,138,478856,3e-4
15,france,TOTAL,MAXUS,125,478856,3e-4
15,france,TOTAL,ALPINA,103,478856,2e-4
15,france,TOTAL,XPENG,72,478856,2e-4
15,france,TOTAL,AIWAYS,10,478856,0
15,france,TOTAL,FISKER,6,478856,0
0,Denmark,TOTAL,VW,43995,273695,0.1607
0,Denmark,TOTAL,MERCEDES_BENZ,19206,273695,0.0702
0,Denmark,TOTAL,SKODA,18189,273695,0.0665
0,Denmark,TOTAL,PEUGEOT,16861,273695,0.0616
0,Denmark,TOTAL,FORD,15694,273695,0.0573
0,Denmark,TOTAL,AUDI,14360,273695,0.0525
0,Denmark,TOTAL,RENAULT,13305,273695,0.0486
0,Denmark,TOTAL,BMW,13303,273695,0.0486
0,Denmark,TOTAL,CITROEN,12119,273695,0.0443
0,Denmark,TOTAL,HYUNDAI,11129,273695,0.0407
0,Denmark,TOTAL,KIA,10735,273695,0.0392
0,Denmark,TOTAL,OPEL,10403,273695,0.038
0,Denmark,TOTAL,TOYOTA,10037,273695,0.0367
0,Denmark,TOTAL,VOLVO,9044,273695,0.033
0,Denmark,TOTAL,TESLA,7712,273695,0.0282
0,Denmark,TOTAL,SUZUKI,6318,273695,0.0231
0,Denmark,TOTAL,FIAT,5761,273695,0.021
0,Denmark,TOTAL,SEAT,4516,273695,0.0165
0,Denmark,TOTAL,NISSAN,4478,273695,0.0164
0,Denmark,TOTAL,MAZDA,4061,273695,0.0148
0,Denmark,TOTAL,MINI,3895,273695,0.0142
0,Denmark,TOTAL,POLESTAR,3599,273695,0.0131
0,Denmark,TOTAL,CUPRA,3401,273695,0.0124
0,Denmark,TOTAL,MG,2313,273695,0.0085
0,Denmark,TOTAL,CHEVROLET,1221,273695,0.0045
0,Denmark,TOTAL,MITSUBISHI,1207,273695,0.0044
0,Denmark,TOTAL,DACIA,1163,273695,0.0042
0,Denmark,TOTAL,HONDA,1155,273695,0.0042
0,Denmark,TOTAL,PORSCHE,1090,273695,0.004
0,Denmark,TOTAL,BYD,715,273695,0.0026
0,Denmark,TOTAL,XPENG,404,273695,0.0015
0,Denmark,TOTAL,LAND_ROVER,402,273695,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,383,273695,0.0014
0,Denmark,TOTAL,JAGUAR,376,273695,0.0014
0,Denmark,TOTAL,JEEP,343,273695,0.0013
0,Denmark,TOTAL,AIWAYS,294,273695,0.0011
0,Denmark,TOTAL,MAXUS,189,273695,7e-4
0,Denmark,TOTAL,FISKER,106,273695,4e-4
0,Denmark,TOTAL,DODGE,95,273695,3e-4
0,Denmark,TOTAL,MASERATI,40,273695,1e-4
0,Denmark,TOTAL,FERRARI,30,273695,1e-4
0,Denmark,TOTAL,BENTLEY,19,273695,1e-4
0,Denmark,TOTAL,LOTUS,13,273695,0
0,Denmark,TOTAL,LAMBORGHINI,9,273695,0
0,Denmark,TOTAL,ASTON_MARTIN,4,273695,0
0,Denmark,TOTAL,ALPINA,3,273695,0
