country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,SEAT,7931,224438,0.0353
3,austria,TOTAL,HYUNDAI,7440,224438,0.0331
3,austria,TOTAL,PEUGEOT,7214,224438,0.0321
3,austria,TOTAL,RENAULT,5960,224438,0.0266
3,austria,TOTAL,CITROEN,5509,224438,0.0245
3,austria,TOTAL,FIAT,4865,224438,0.0217
3,austria,TOTAL,CUPRA,3775,224438,0.0168
3,austria,TOTAL,KIA,3648,224438,0.0163
3,austria,TOTAL,MAZDA,3639,224438,0.0162
3,austria,TOTAL,DACIA,3195,224438,0.0142
3,austria,TOTAL,NISSAN,3140,224438,0.014
3,austria,TOTAL,SUZUKI,2806,224438,0.0125
3,austria,TOTAL,PORSCHE,2790,224438,0.0124
3,austria,TOTAL,VOLVO,2644,224438,0.0118
3,austria,TOTAL,MG,2257,224438,0.0101
3,austria,TOTAL,LAND_ROVER,1813,224438,0.0081
3,austria,TOTAL,JEEP,1692,224438,0.0075
3,austria,TOTAL,MITSUBISHI,1353,224438,0.006
3,austria,TOTAL,MINI,1270,224438,0.0057
3,austria,TOTAL,ALFA_ROMEO,1214,224438,0.0054
3,austria,TOTAL,TESLA,902,224438,0.004
3,austria,TOTAL,HONDA,883,224438,0.0039
3,austria,TOTAL,JAGUAR,871,224438,0.0039
3,austria,TOTAL,BYD,732,224438,0.0033
3,austria,TOTAL,CHEVROLET,428,224438,0.0019
3,austria,TOTAL,DODGE,207,224438,9e-4
3,austria,TOTAL,FERRARI,157,224438,7e-4
3,austria,TOTAL,POLESTAR,136,224438,6e-4
3,austria,TOTAL,MAXUS,128,224438,6e-4
3,austria,TOTAL,MASERATI,124,224438,6e-4
3,austria,TOTAL,ASTON_MARTIN,73,224438,3e-4
3,austria,TOTAL,BENTLEY,72,224438,3e-4
3,austria,TOTAL,LAMBORGHINI,60,224438,3e-4
3,austria,TOTAL,LOTUS,21,224438,1e-4
3,austria,TOTAL,ALPINA,16,224438,1e-4
15,france,TOTAL,PEUGEOT,23846,215460,0.1107
15,france,TOTAL,BMW,22275,215460,0.1034
15,france,TOTAL,RENAULT,19944,215460,0.0926
15,france,TOTAL,VW,14450,215460,0.0671
15,france,TOTAL,FORD,14394,215460,0.0668
15,france,TOTAL,MERCEDES_BENZ,12834,215460,0.0596
15,france,TOTAL,AUDI,12114,215460,0.0562
15,france,TOTAL,CITROEN,11989,215460,0.0556
15,france,TOTAL,DODGE,9493,215460,0.0441
15,france,TOTAL,MINI,7197,215460,0.0334
15,france,TOTAL,PORSCHE,6710,215460,0.0311
15,france,TOTAL,TOYOTA,6605,215460,0.0307
15,france,TOTAL,OPEL,6265,215460,0.0291
15,france,TOTAL,DACIA,5667,215460,0.0263
15,france,TOTAL,FIAT,4699,215460,0.0218
15,france,TOTAL,NISSAN,3679,215460,0.0171
15,france,TOTAL,JEEP,3553,215460,0.0165
15,france,TOTAL,LAND_ROVER,3199,215460,0.0148
15,france,TOTAL,HYUNDAI,2787,215460,0.0129
15,france,TOTAL,SEAT,2742,215460,0.0127
15,france,TOTAL,SKODA,2733,215460,0.0127
15,france,TOTAL,KIA,2534,215460,0.0118
15,france,TOTAL,VOLVO,2067,215460,0.0096
15,france,TOTAL,CHEVROLET,1982,215460,0.0092
15,france,TOTAL,CUPRA,1886,215460,0.0088
15,france,TOTAL,JAGUAR,1305,215460,0.0061
15,france,TOTAL,SUZUKI,1101,215460,0.0051
15,france,TOTAL,FERRARI,1080,215460,0.005
15,france,TOTAL,ALFA_ROMEO,977,215460,0.0045
15,france,TOTAL,MAZDA,764,215460,0.0035
15,france,TOTAL,MG,715,215460,0.0033
15,france,TOTAL,TESLA,657,215460,0.003
15,france,TOTAL,MITSUBISHI,633,215460,0.0029
15,france,TOTAL,MASERATI,586,215460,0.0027
15,france,TOTAL,HONDA,521,215460,0.0024
15,france,TOTAL,ASTON_MARTIN,408,215460,0.0019
15,france,TOTAL,BENTLEY,389,215460,0.0018
15,france,TOTAL,LAMBORGHINI,370,215460,0.0017
15,france,TOTAL,LOTUS,91,215460,4e-4
15,france,TOTAL,POLESTAR,58,215460,3e-4
15,france,TOTAL,ALPINA,47,215460,2e-4
15,france,TOTAL,BYD,44,215460,2e-4
15,france,TOTAL,XPENG,35,215460,2e-4
15,france,TOTAL,MAXUS,31,215460,1e-4
15,france,TOTAL,AIWAYS,4,215460,0
0,Denmark,TOTAL,VW,28514,178713,0.1596
0,Denmark,TOTAL,MERCEDES_BENZ,12533,178713,0.0701
0,Denmark,TOTAL,FORD,12096,178713,0.0677
0,Denmark,TOTAL,PEUGEOT,11507,178713,0.0644
0,Denmark,TOTAL,SKODA,11296,178713,0.0632
0,Denmark,TOTAL,AUDI,8962,178713,0.0501
0,Denmark,TOTAL,CITROEN,8611,178713,0.0482
0,Denmark,TOTAL,RENAULT,8249,178713,0.0462
0,Denmark,TOTAL,BMW,7880,178713,0.0441
0,Denmark,TOTAL,OPEL,7336,178713,0.041
0,Denmark,TOTAL,TOYOTA,7223,178713,0.0404
0,Denmark,TOTAL,HYUNDAI,7176,178713,0.0402
0,Denmark,TOTAL,KIA,6845,178713,0.0383
0,Denmark,TOTAL,VOLVO,5477,178713,0.0306
0,Denmark,TOTAL,SUZUKI,4345,178713,0.0243
0,Denmark,TOTAL,FIAT,4223,178713,0.0236
0,Denmark,TOTAL,TESLA,3845,178713,0.0215
0,Denmark,TOTAL,NISSAN,3091,178713,0.0173
0,Denmark,TOTAL,SEAT,2829,178713,0.0158
0,Denmark,TOTAL,MAZDA,2611,178713,0.0146
0,Denmark,TOTAL,MINI,2462,178713,0.0138
0,Denmark,TOTAL,CUPRA,2048,178713,0.0115
0,Denmark,TOTAL,POLESTAR,1953,178713,0.0109
0,Denmark,TOTAL,MG,1352,178713,0.0076
0,Denmark,TOTAL,CHEVROLET,955,178713,0.0053
0,Denmark,TOTAL,DACIA,861,178713,0.0048
0,Denmark,TOTAL,MITSUBISHI,825,178713,0.0046
0,Denmark,TOTAL,HONDA,744,178713,0.0042
0,Denmark,TOTAL,PORSCHE,629,178713,0.0035
0,Denmark,TOTAL,BYD,477,178713,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,258,178713,0.0014
0,Denmark,TOTAL,XPENG,257,178713,0.0014
0,Denmark,TOTAL,LAND_ROVER,241,178713,0.0013
0,Denmark,TOTAL,JAGUAR,225,178713,0.0013
0,Denmark,TOTAL,JEEP,211,178713,0.0012
0,Denmark,TOTAL,MAXUS,201,178713,0.0011
0,Denmark,TOTAL,AIWAYS,184,178713,0.001
0,Denmark,TOTAL,DODGE,110,178713,6e-4
0,Denmark,TOTAL,FERRARI,34,178713,2e-4
0,Denmark,TOTAL,MASERATI,15,178713,1e-4
0,Denmark,TOTAL,BENTLEY,9,178713,1e-4
0,Denmark,TOTAL,LOTUS,4,178713,0
0,Denmark,TOTAL,LAMBORGHINI,3,178713,0
0,Denmark,TOTAL,ALPINA,3,178713,0
0,Denmark,TOTAL,ASTON_MARTIN,3,178713,0
