country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,DODGE,566,516512,0.0011
6,belgium,TOTAL,MASERATI,530,516512,0.001
6,belgium,TOTAL,BENTLEY,464,516512,9e-4
6,belgium,TOTAL,ASTON_MARTIN,421,516512,8e-4
6,belgium,TOTAL,BYD,416,516512,8e-4
6,belgium,TOTAL,POLESTAR,409,516512,8e-4
6,belgium,TOTAL,LAMBORGHINI,383,516512,7e-4
6,belgium,TOTAL,LOTUS,283,516512,5e-4
6,belgium,TOTAL,XPENG,244,516512,5e-4
6,belgium,TOTAL,MCLAREN,122,516512,2e-4
6,belgium,TOTAL,ALPINA,112,516512,2e-4
6,belgium,TOTAL,MAXUS,88,516512,2e-4
6,belgium,TOTAL,FISKER,13,516512,0
6,belgium,TOTAL,AIWAYS,7,516512,0
3,austria,TOTAL,VW,67534,426874,0.1582
3,austria,TOTAL,MERCEDES_BENZ,46320,426874,0.1085
3,austria,TOTAL,BMW,39579,426874,0.0927
3,austria,TOTAL,AUDI,35933,426874,0.0842
3,austria,TOTAL,SKODA,24997,426874,0.0586
3,austria,TOTAL,FORD,22731,426874,0.0532
3,austria,TOTAL,TOYOTA,21729,426874,0.0509
3,austria,TOTAL,OPEL,20027,426874,0.0469
3,austria,TOTAL,PEUGEOT,14246,426874,0.0334
3,austria,TOTAL,SEAT,14133,426874,0.0331
3,austria,TOTAL,HYUNDAI,12842,426874,0.0301
3,austria,TOTAL,CITROEN,11308,426874,0.0265
3,austria,TOTAL,RENAULT,11265,426874,0.0264
3,austria,TOTAL,FIAT,9355,426874,0.0219
3,austria,TOTAL,MAZDA,6909,426874,0.0162
3,austria,TOTAL,CUPRA,6756,426874,0.0158
3,austria,TOTAL,KIA,6751,426874,0.0158
3,austria,TOTAL,DACIA,5791,426874,0.0136
3,austria,TOTAL,PORSCHE,5572,426874,0.0131
3,austria,TOTAL,SUZUKI,5562,426874,0.013
3,austria,TOTAL,NISSAN,5458,426874,0.0128
3,austria,TOTAL,VOLVO,4954,426874,0.0116
3,austria,TOTAL,MG,4470,426874,0.0105
3,austria,TOTAL,LAND_ROVER,3240,426874,0.0076
3,austria,TOTAL,JEEP,3041,426874,0.0071
3,austria,TOTAL,MINI,2566,426874,0.006
3,austria,TOTAL,MITSUBISHI,2514,426874,0.0059
3,austria,TOTAL,ALFA_ROMEO,2125,426874,0.005
3,austria,TOTAL,TESLA,1788,426874,0.0042
3,austria,TOTAL,HONDA,1609,426874,0.0038
3,austria,TOTAL,JAGUAR,1424,426874,0.0033
3,austria,TOTAL,BYD,1353,426874,0.0032
3,austria,TOTAL,CHEVROLET,730,426874,0.0017
3,austria,TOTAL,FERRARI,443,426874,0.001
3,austria,TOTAL,DODGE,386,426874,9e-4
3,austria,TOTAL,MASERATI,263,426874,6e-4
3,austria,TOTAL,POLESTAR,235,426874,6e-4
3,austria,TOTAL,LAMBORGHINI,203,426874,5e-4
3,austria,TOTAL,BENTLEY,192,426874,4e-4
3,austria,TOTAL,MAXUS,179,426874,4e-4
3,austria,TOTAL,ASTON_MARTIN,176,426874,4e-4
3,austria,TOTAL,MCLAREN,104,426874,2e-4
3,austria,TOTAL,LOTUS,33,426874,1e-4
3,austria,TOTAL,ALPINA,26,426874,1e-4
3,austria,TOTAL,FISKER,22,426874,1e-4
15,france,TOTAL,PEUGEOT,43304,400395,0.1082
15,france,TOTAL,BMW,41812,400395,0.1044
15,france,TOTAL,RENAULT,37289,400395,0.0931
15,france,TOTAL,VW,27345,400395,0.0683
15,france,TOTAL,FORD,25394,400395,0.0634
15,france,TOTAL,MERCEDES_BENZ,24497,400395,0.0612
15,france,TOTAL,AUDI,23150,400395,0.0578
15,france,TOTAL,CITROEN,22550,400395,0.0563
15,france,TOTAL,DODGE,15145,400395,0.0378
15,france,TOTAL,MINI,12982,400395,0.0324
15,france,TOTAL,PORSCHE,12696,400395,0.0317
15,france,TOTAL,TOYOTA,12527,400395,0.0313
15,france,TOTAL,OPEL,11519,400395,0.0288
15,france,TOTAL,DACIA,10222,400395,0.0255
15,france,TOTAL,FIAT,9261,400395,0.0231
15,france,TOTAL,NISSAN,7008,400395,0.0175
15,france,TOTAL,JEEP,5997,400395,0.015
15,france,TOTAL,SKODA,5908,400395,0.0148
15,france,TOTAL,LAND_ROVER,5747,400395,0.0144
15,france,TOTAL,SEAT,5555,400395,0.0139
15,france,TOTAL,HYUNDAI,5329,400395,0.0133
15,france,TOTAL,KIA,4989,400395,0.0125
15,france,TOTAL,VOLVO,3781,400395,0.0094
15,france,TOTAL,CHEVROLET,3699,400395,0.0092
15,france,TOTAL,CUPRA,3624,400395,0.0091
15,france,TOTAL,JAGUAR,2398,400395,0.006
15,france,TOTAL,FERRARI,2157,400395,0.0054
15,france,TOTAL,SUZUKI,2101,400395,0.0052
15,france,TOTAL,ALFA_ROMEO,1883,400395,0.0047
15,france,TOTAL,MAZDA,1522,400395,0.0038
15,france,TOTAL,TESLA,1389,400395,0.0035
15,france,TOTAL,MG,1333,400395,0.0033
15,france,TOTAL,MITSUBISHI,1211,400395,0.003
15,france,TOTAL,MASERATI,1014,400395,0.0025
15,france,TOTAL,HONDA,950,400395,0.0024
15,france,TOTAL,ASTON_MARTIN,776,400395,0.0019
15,france,TOTAL,BENTLEY,754,400395,0.0019
15,france,TOTAL,LAMBORGHINI,722,400395,0.0018
15,france,TOTAL,MCLAREN,253,400395,6e-4
15,france,TOTAL,LOTUS,172,400395,4e-4
15,france,TOTAL,POLESTAR,116,400395,3e-4
15,france,TOTAL,ALPINA,84,400395,2e-4
15,france,TOTAL,MAXUS,78,400395,2e-4
15,france,TOTAL,BYD,78,400395,2e-4
15,france,TOTAL,XPENG,63,400395,2e-4
15,france,TOTAL,AIWAYS,7,400395,0
15,france,TOTAL,FISKER,4,400395,0
0,Denmark,TOTAL,VW,35420,227780,0.1555
0,Denmark,TOTAL,MERCEDES_BENZ,16509,227780,0.0725
0,Denmark,TOTAL,FORD,15387,227780,0.0676
0,Denmark,TOTAL,PEUGEOT,14347,227780,0.063
0,Denmark,TOTAL,SKODA,14029,227780,0.0616
0,Denmark,TOTAL,RENAULT,12119,227780,0.0532
0,Denmark,TOTAL,AUDI,11327,227780,0.0497
0,Denmark,TOTAL,CITROEN,10833,227780,0.0476
0,Denmark,TOTAL,BMW,10223,227780,0.0449
0,Denmark,TOTAL,OPEL,9242,227780,0.0406
0,Denmark,TOTAL,HYUNDAI,8889,227780,0.039
0,Denmark,TOTAL,TOYOTA,8856,227780,0.0389
0,Denmark,TOTAL,KIA,8579,227780,0.0377
0,Denmark,TOTAL,VOLVO,7049,227780,0.0309
0,Denmark,TOTAL,TESLA,5952,227780,0.0261
0,Denmark,TOTAL,SUZUKI,5380,227780,0.0236
0,Denmark,TOTAL,FIAT,5241,227780,0.023
0,Denmark,TOTAL,NISSAN,3812,227780,0.0167
0,Denmark,TOTAL,SEAT,3512,227780,0.0154
0,Denmark,TOTAL,MAZDA,3230,227780,0.0142
0,Denmark,TOTAL,MINI,3045,227780,0.0134
0,Denmark,TOTAL,POLESTAR,2593,227780,0.0114
0,Denmark,TOTAL,CUPRA,2551,227780,0.0112
0,Denmark,TOTAL,MG,1644,227780,0.0072
0,Denmark,TOTAL,CHEVROLET,1194,227780,0.0052
0,Denmark,TOTAL,DACIA,1047,227780,0.0046
0,Denmark,TOTAL,MITSUBISHI,1035,227780,0.0045
0,Denmark,TOTAL,HONDA,927,227780,0.0041
0,Denmark,TOTAL,PORSCHE,881,227780,0.0039
0,Denmark,TOTAL,BYD,598,227780,0.0026
0,Denmark,TOTAL,LAND_ROVER,327,227780,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,317,227780,0.0014
0,Denmark,TOTAL,XPENG,316,227780,0.0014
0,Denmark,TOTAL,JAGUAR,282,227780,0.0012
0,Denmark,TOTAL,JEEP,280,227780,0.0012
0,Denmark,TOTAL,MAXUS,271,227780,0.0012
0,Denmark,TOTAL,AIWAYS,243,227780,0.0011
0,Denmark,TOTAL,DODGE,140,227780,6e-4
0,Denmark,TOTAL,FERRARI,66,227780,3e-4
0,Denmark,TOTAL,MASERATI,36,227780,2e-4
0,Denmark,TOTAL,BENTLEY,21,227780,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,227780,0
0,Denmark,TOTAL,ASTON_MARTIN,8,227780,0
0,Denmark,TOTAL,LOTUS,8,227780,0
0,Denmark,TOTAL,ALPINA,5,227780,0
