country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,24095,266049,0.0906
3,austria,TOTAL,AUDI,22836,266049,0.0858
3,austria,TOTAL,SKODA,15842,266049,0.0595
3,austria,TOTAL,FORD,14755,266049,0.0555
3,austria,TOTAL,TOYOTA,13253,266049,0.0498
3,austria,TOTAL,OPEL,12605,266049,0.0474
3,austria,TOTAL,SEAT,9324,266049,0.035
3,austria,TOTAL,PEUGEOT,8720,266049,0.0328
3,austria,TOTAL,HYUNDAI,8406,266049,0.0316
3,austria,TOTAL,RENAULT,7064,266049,0.0266
3,austria,TOTAL,CITROEN,6680,266049,0.0251
3,austria,TOTAL,FIAT,5793,266049,0.0218
3,austria,TOTAL,KIA,4343,266049,0.0163
3,austria,TOTAL,CUPRA,4324,266049,0.0163
3,austria,TOTAL,MAZDA,4294,266049,0.0161
3,austria,TOTAL,DACIA,3718,266049,0.014
3,austria,TOTAL,NISSAN,3526,266049,0.0133
3,austria,TOTAL,SUZUKI,3342,266049,0.0126
3,austria,TOTAL,PORSCHE,3134,266049,0.0118
3,austria,TOTAL,VOLVO,3119,266049,0.0117
3,austria,TOTAL,MG,2812,266049,0.0106
3,austria,TOTAL,LAND_ROVER,1995,266049,0.0075
3,austria,TOTAL,JEEP,1934,266049,0.0073
3,austria,TOTAL,MINI,1531,266049,0.0058
3,austria,TOTAL,MITSUBISHI,1513,266049,0.0057
3,austria,TOTAL,ALFA_ROMEO,1349,266049,0.0051
3,austria,TOTAL,TESLA,1053,266049,0.004
3,austria,TOTAL,HONDA,1026,266049,0.0039
3,austria,TOTAL,JAGUAR,964,266049,0.0036
3,austria,TOTAL,BYD,820,266049,0.0031
3,austria,TOTAL,CHEVROLET,488,266049,0.0018
3,austria,TOTAL,DODGE,240,266049,9e-4
3,austria,TOTAL,FERRARI,178,266049,7e-4
3,austria,TOTAL,POLESTAR,144,266049,5e-4
3,austria,TOTAL,MASERATI,135,266049,5e-4
3,austria,TOTAL,MAXUS,130,266049,5e-4
3,austria,TOTAL,BENTLEY,83,266049,3e-4
3,austria,TOTAL,ASTON_MARTIN,79,266049,3e-4
3,austria,TOTAL,LAMBORGHINI,71,266049,3e-4
3,austria,TOTAL,LOTUS,24,266049,1e-4
3,austria,TOTAL,ALPINA,13,266049,0
15,france,TOTAL,PEUGEOT,27833,253235,0.1099
15,france,TOTAL,BMW,26474,253235,0.1045
15,france,TOTAL,RENAULT,22998,253235,0.0908
15,france,TOTAL,VW,17380,253235,0.0686
15,france,TOTAL,FORD,16632,253235,0.0657
15,france,TOTAL,MERCEDES_BENZ,15188,253235,0.06
15,france,TOTAL,AUDI,14480,253235,0.0572
15,france,TOTAL,CITROEN,14151,253235,0.0559
15,france,TOTAL,DODGE,10645,253235,0.042
15,france,TOTAL,MINI,8901,253235,0.0351
15,france,TOTAL,PORSCHE,7833,253235,0.0309
15,france,TOTAL,TOYOTA,7656,253235,0.0302
15,france,TOTAL,OPEL,7164,253235,0.0283
15,france,TOTAL,DACIA,6474,253235,0.0256
15,france,TOTAL,FIAT,5752,253235,0.0227
15,france,TOTAL,NISSAN,4453,253235,0.0176
15,france,TOTAL,JEEP,4061,253235,0.016
15,france,TOTAL,LAND_ROVER,3676,253235,0.0145
15,france,TOTAL,SKODA,3385,253235,0.0134
15,france,TOTAL,HYUNDAI,3313,253235,0.0131
15,france,TOTAL,SEAT,3218,253235,0.0127
15,france,TOTAL,KIA,3088,253235,0.0122
15,france,TOTAL,VOLVO,2432,253235,0.0096
15,france,TOTAL,CHEVROLET,2326,253235,0.0092
15,france,TOTAL,CUPRA,2144,253235,0.0085
15,france,TOTAL,JAGUAR,1556,253235,0.0061
15,france,TOTAL,SUZUKI,1330,253235,0.0053
15,france,TOTAL,FERRARI,1224,253235,0.0048
15,france,TOTAL,ALFA_ROMEO,1194,253235,0.0047
15,france,TOTAL,MAZDA,973,253235,0.0038
15,france,TOTAL,MG,827,253235,0.0033
15,france,TOTAL,TESLA,769,253235,0.003
15,france,TOTAL,MITSUBISHI,711,253235,0.0028
15,france,TOTAL,MASERATI,704,253235,0.0028
15,france,TOTAL,HONDA,616,253235,0.0024
15,france,TOTAL,ASTON_MARTIN,455,253235,0.0018
15,france,TOTAL,BENTLEY,449,253235,0.0018
15,france,TOTAL,LAMBORGHINI,409,253235,0.0016
15,france,TOTAL,LOTUS,108,253235,4e-4
15,france,TOTAL,POLESTAR,75,253235,3e-4
15,france,TOTAL,ALPINA,59,253235,2e-4
15,france,TOTAL,BYD,45,253235,2e-4
15,france,TOTAL,XPENG,39,253235,2e-4
15,france,TOTAL,MAXUS,30,253235,1e-4
15,france,TOTAL,AIWAYS,5,253235,0
0,Denmark,TOTAL,VW,28062,176098,0.1594
0,Denmark,TOTAL,MERCEDES_BENZ,12412,176098,0.0705
0,Denmark,TOTAL,FORD,11940,176098,0.0678
0,Denmark,TOTAL,PEUGEOT,11308,176098,0.0642
0,Denmark,TOTAL,SKODA,11114,176098,0.0631
0,Denmark,TOTAL,AUDI,8853,176098,0.0503
0,Denmark,TOTAL,CITROEN,8478,176098,0.0481
0,Denmark,TOTAL,RENAULT,8103,176098,0.046
0,Denmark,TOTAL,BMW,7802,176098,0.0443
0,Denmark,TOTAL,OPEL,7231,176098,0.0411
0,Denmark,TOTAL,TOYOTA,7114,176098,0.0404
0,Denmark,TOTAL,HYUNDAI,7062,176098,0.0401
0,Denmark,TOTAL,KIA,6705,176098,0.0381
0,Denmark,TOTAL,VOLVO,5399,176098,0.0307
0,Denmark,TOTAL,SUZUKI,4284,176098,0.0243
0,Denmark,TOTAL,FIAT,4153,176098,0.0236
0,Denmark,TOTAL,TESLA,3789,176098,0.0215
0,Denmark,TOTAL,NISSAN,3059,176098,0.0174
0,Denmark,TOTAL,SEAT,2775,176098,0.0158
0,Denmark,TOTAL,MAZDA,2566,176098,0.0146
0,Denmark,TOTAL,MINI,2421,176098,0.0137
0,Denmark,TOTAL,CUPRA,2017,176098,0.0115
0,Denmark,TOTAL,POLESTAR,1919,176098,0.0109
0,Denmark,TOTAL,MG,1331,176098,0.0076
0,Denmark,TOTAL,CHEVROLET,945,176098,0.0054
0,Denmark,TOTAL,DACIA,848,176098,0.0048
0,Denmark,TOTAL,MITSUBISHI,818,176098,0.0046
0,Denmark,TOTAL,HONDA,725,176098,0.0041
0,Denmark,TOTAL,PORSCHE,641,176098,0.0036
0,Denmark,TOTAL,BYD,476,176098,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,256,176098,0.0015
0,Denmark,TOTAL,XPENG,256,176098,0.0015
0,Denmark,TOTAL,LAND_ROVER,243,176098,0.0014
0,Denmark,TOTAL,JAGUAR,225,176098,0.0013
0,Denmark,TOTAL,JEEP,210,176098,0.0012
0,Denmark,TOTAL,MAXUS,191,176098,0.0011
0,Denmark,TOTAL,AIWAYS,180,176098,0.001
0,Denmark,TOTAL,DODGE,111,176098,6e-4
0,Denmark,TOTAL,FERRARI,33,176098,2e-4
0,Denmark,TOTAL,MASERATI,16,176098,1e-4
0,Denmark,TOTAL,BENTLEY,10,176098,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,176098,0
0,Denmark,TOTAL,LOTUS,5,176098,0
0,Denmark,TOTAL,ALPINA,3,176098,0
0,Denmark,TOTAL,ASTON_MARTIN,3,176098,0
