country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,DODGE,547,497006,0.0011
6,belgium,TOTAL,MASERATI,510,497006,0.001
6,belgium,TOTAL,BENTLEY,445,497006,9e-4
6,belgium,TOTAL,ASTON_MARTIN,402,497006,8e-4
6,belgium,TOTAL,BYD,392,497006,8e-4
6,belgium,TOTAL,POLESTAR,387,497006,8e-4
6,belgium,TOTAL,LAMBORGHINI,364,497006,7e-4
6,belgium,TOTAL,LOTUS,269,497006,5e-4
6,belgium,TOTAL,XPENG,244,497006,5e-4
6,belgium,TOTAL,MCLAREN,119,497006,2e-4
6,belgium,TOTAL,ALPINA,109,497006,2e-4
6,belgium,TOTAL,MAXUS,86,497006,2e-4
6,belgium,TOTAL,FISKER,11,497006,0
6,belgium,TOTAL,AIWAYS,7,497006,0
3,austria,TOTAL,VW,65342,410825,0.1591
3,austria,TOTAL,MERCEDES_BENZ,43523,410825,0.1059
3,austria,TOTAL,BMW,38157,410825,0.0929
3,austria,TOTAL,AUDI,34641,410825,0.0843
3,austria,TOTAL,SKODA,24250,410825,0.059
3,austria,TOTAL,FORD,22038,410825,0.0536
3,austria,TOTAL,TOYOTA,21011,410825,0.0511
3,austria,TOTAL,OPEL,19482,410825,0.0474
3,austria,TOTAL,PEUGEOT,13757,410825,0.0335
3,austria,TOTAL,SEAT,13718,410825,0.0334
3,austria,TOTAL,HYUNDAI,12270,410825,0.0299
3,austria,TOTAL,CITROEN,10877,410825,0.0265
3,austria,TOTAL,RENAULT,10840,410825,0.0264
3,austria,TOTAL,FIAT,8971,410825,0.0218
3,austria,TOTAL,MAZDA,6603,410825,0.0161
3,austria,TOTAL,CUPRA,6578,410825,0.016
3,austria,TOTAL,KIA,6534,410825,0.0159
3,austria,TOTAL,DACIA,5619,410825,0.0137
3,austria,TOTAL,SUZUKI,5383,410825,0.0131
3,austria,TOTAL,NISSAN,5267,410825,0.0128
3,austria,TOTAL,PORSCHE,5206,410825,0.0127
3,austria,TOTAL,VOLVO,4801,410825,0.0117
3,austria,TOTAL,MG,4291,410825,0.0104
3,austria,TOTAL,LAND_ROVER,3081,410825,0.0075
3,austria,TOTAL,JEEP,2930,410825,0.0071
3,austria,TOTAL,MINI,2468,410825,0.006
3,austria,TOTAL,MITSUBISHI,2425,410825,0.0059
3,austria,TOTAL,ALFA_ROMEO,2058,410825,0.005
3,austria,TOTAL,TESLA,1724,410825,0.0042
3,austria,TOTAL,HONDA,1552,410825,0.0038
3,austria,TOTAL,JAGUAR,1361,410825,0.0033
3,austria,TOTAL,BYD,1269,410825,0.0031
3,austria,TOTAL,CHEVROLET,701,410825,0.0017
3,austria,TOTAL,FERRARI,409,410825,0.001
3,austria,TOTAL,DODGE,364,410825,9e-4
3,austria,TOTAL,MASERATI,246,410825,6e-4
3,austria,TOTAL,POLESTAR,216,410825,5e-4
3,austria,TOTAL,LAMBORGHINI,187,410825,5e-4
3,austria,TOTAL,BENTLEY,179,410825,4e-4
3,austria,TOTAL,MAXUS,175,410825,4e-4
3,austria,TOTAL,ASTON_MARTIN,160,410825,4e-4
3,austria,TOTAL,MCLAREN,85,410825,2e-4
3,austria,TOTAL,LOTUS,31,410825,1e-4
3,austria,TOTAL,ALPINA,23,410825,1e-4
3,austria,TOTAL,FISKER,22,410825,1e-4
15,france,TOTAL,PEUGEOT,41822,385094,0.1086
15,france,TOTAL,BMW,40415,385094,0.1049
15,france,TOTAL,RENAULT,35820,385094,0.093
15,france,TOTAL,VW,26260,385094,0.0682
15,france,TOTAL,FORD,24555,385094,0.0638
15,france,TOTAL,MERCEDES_BENZ,23530,385094,0.0611
15,france,TOTAL,AUDI,22345,385094,0.058
15,france,TOTAL,CITROEN,21832,385094,0.0567
15,france,TOTAL,DODGE,14758,385094,0.0383
15,france,TOTAL,MINI,12556,385094,0.0326
15,france,TOTAL,PORSCHE,12188,385094,0.0316
15,france,TOTAL,TOYOTA,12010,385094,0.0312
15,france,TOTAL,OPEL,10772,385094,0.028
15,france,TOTAL,DACIA,9772,385094,0.0254
15,france,TOTAL,FIAT,8887,385094,0.0231
15,france,TOTAL,NISSAN,6806,385094,0.0177
15,france,TOTAL,JEEP,5796,385094,0.0151
15,france,TOTAL,SKODA,5633,385094,0.0146
15,france,TOTAL,LAND_ROVER,5554,385094,0.0144
15,france,TOTAL,HYUNDAI,5123,385094,0.0133
15,france,TOTAL,SEAT,5054,385094,0.0131
15,france,TOTAL,KIA,4779,385094,0.0124
15,france,TOTAL,VOLVO,3668,385094,0.0095
15,france,TOTAL,CHEVROLET,3541,385094,0.0092
15,france,TOTAL,CUPRA,3275,385094,0.0085
15,france,TOTAL,JAGUAR,2328,385094,0.006
15,france,TOTAL,FERRARI,2040,385094,0.0053
15,france,TOTAL,SUZUKI,2029,385094,0.0053
15,france,TOTAL,ALFA_ROMEO,1809,385094,0.0047
15,france,TOTAL,MAZDA,1481,385094,0.0038
15,france,TOTAL,TESLA,1342,385094,0.0035
15,france,TOTAL,MG,1301,385094,0.0034
15,france,TOTAL,MITSUBISHI,1152,385094,0.003
15,france,TOTAL,MASERATI,991,385094,0.0026
15,france,TOTAL,HONDA,918,385094,0.0024
15,france,TOTAL,ASTON_MARTIN,748,385094,0.0019
15,france,TOTAL,BENTLEY,721,385094,0.0019
15,france,TOTAL,LAMBORGHINI,671,385094,0.0017
15,france,TOTAL,MCLAREN,238,385094,6e-4
15,france,TOTAL,LOTUS,164,385094,4e-4
15,france,TOTAL,POLESTAR,115,385094,3e-4
15,france,TOTAL,ALPINA,83,385094,2e-4
15,france,TOTAL,BYD,75,385094,2e-4
15,france,TOTAL,MAXUS,65,385094,2e-4
15,france,TOTAL,XPENG,62,385094,2e-4
15,france,TOTAL,AIWAYS,7,385094,0
15,france,TOTAL,FISKER,3,385094,0
0,Denmark,TOTAL,VW,34518,221731,0.1557
0,Denmark,TOTAL,MERCEDES_BENZ,15934,221731,0.0719
0,Denmark,TOTAL,FORD,14945,221731,0.0674
0,Denmark,TOTAL,PEUGEOT,13979,221731,0.063
0,Denmark,TOTAL,SKODA,13673,221731,0.0617
0,Denmark,TOTAL,RENAULT,11824,221731,0.0533
0,Denmark,TOTAL,AUDI,11049,221731,0.0498
0,Denmark,TOTAL,CITROEN,10576,221731,0.0477
0,Denmark,TOTAL,BMW,9914,221731,0.0447
0,Denmark,TOTAL,OPEL,9020,221731,0.0407
0,Denmark,TOTAL,TOYOTA,8649,221731,0.039
0,Denmark,TOTAL,HYUNDAI,8644,221731,0.039
0,Denmark,TOTAL,KIA,8366,221731,0.0377
0,Denmark,TOTAL,VOLVO,6852,221731,0.0309
0,Denmark,TOTAL,TESLA,5779,221731,0.0261
0,Denmark,TOTAL,SUZUKI,5260,221731,0.0237
0,Denmark,TOTAL,FIAT,5136,221731,0.0232
0,Denmark,TOTAL,NISSAN,3722,221731,0.0168
0,Denmark,TOTAL,SEAT,3421,221731,0.0154
0,Denmark,TOTAL,MAZDA,3154,221731,0.0142
0,Denmark,TOTAL,MINI,2963,221731,0.0134
0,Denmark,TOTAL,CUPRA,2482,221731,0.0112
0,Denmark,TOTAL,POLESTAR,2471,221731,0.0111
0,Denmark,TOTAL,MG,1591,221731,0.0072
0,Denmark,TOTAL,CHEVROLET,1158,221731,0.0052
0,Denmark,TOTAL,DACIA,1028,221731,0.0046
0,Denmark,TOTAL,MITSUBISHI,1012,221731,0.0046
0,Denmark,TOTAL,HONDA,898,221731,0.004
0,Denmark,TOTAL,PORSCHE,861,221731,0.0039
0,Denmark,TOTAL,BYD,581,221731,0.0026
0,Denmark,TOTAL,LAND_ROVER,320,221731,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,314,221731,0.0014
0,Denmark,TOTAL,XPENG,308,221731,0.0014
0,Denmark,TOTAL,JAGUAR,275,221731,0.0012
0,Denmark,TOTAL,JEEP,273,221731,0.0012
0,Denmark,TOTAL,MAXUS,260,221731,0.0012
0,Denmark,TOTAL,AIWAYS,237,221731,0.0011
0,Denmark,TOTAL,DODGE,136,221731,6e-4
0,Denmark,TOTAL,FERRARI,64,221731,3e-4
0,Denmark,TOTAL,MASERATI,33,221731,1e-4
0,Denmark,TOTAL,BENTLEY,21,221731,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,221731,0
0,Denmark,TOTAL,LOTUS,8,221731,0
0,Denmark,TOTAL,ASTON_MARTIN,8,221731,0
0,Denmark,TOTAL,ALPINA,5,221731,0
