country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1460,588449,0.0025
6,belgium,TOTAL,FERRARI,1226,588449,0.0021
6,belgium,TOTAL,DODGE,638,588449,0.0011
6,belgium,TOTAL,MASERATI,629,588449,0.0011
6,belgium,TOTAL,BENTLEY,514,588449,9e-4
6,belgium,TOTAL,BYD,513,588449,9e-4
6,belgium,TOTAL,ASTON_MARTIN,467,588449,8e-4
6,belgium,TOTAL,POLESTAR,464,588449,8e-4
6,belgium,TOTAL,LAMBORGHINI,423,588449,7e-4
6,belgium,TOTAL,LOTUS,314,588449,5e-4
6,belgium,TOTAL,XPENG,254,588449,4e-4
6,belgium,TOTAL,MCLAREN,134,588449,2e-4
6,belgium,TOTAL,ALPINA,129,588449,2e-4
6,belgium,TOTAL,MAXUS,98,588449,2e-4
6,belgium,TOTAL,FISKER,13,588449,0
6,belgium,TOTAL,AIWAYS,8,588449,0
3,austria,TOTAL,VW,75374,486954,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59454,486954,0.1221
3,austria,TOTAL,BMW,44078,486954,0.0905
3,austria,TOTAL,AUDI,40132,486954,0.0824
3,austria,TOTAL,SKODA,28431,486954,0.0584
3,austria,TOTAL,FORD,25675,486954,0.0527
3,austria,TOTAL,TOYOTA,24255,486954,0.0498
3,austria,TOTAL,OPEL,22734,486954,0.0467
3,austria,TOTAL,PEUGEOT,15989,486954,0.0328
3,austria,TOTAL,SEAT,15588,486954,0.032
3,austria,TOTAL,HYUNDAI,14333,486954,0.0294
3,austria,TOTAL,CITROEN,13060,486954,0.0268
3,austria,TOTAL,RENAULT,12647,486954,0.026
3,austria,TOTAL,FIAT,10640,486954,0.0219
3,austria,TOTAL,MAZDA,7804,486954,0.016
3,austria,TOTAL,KIA,7627,486954,0.0157
3,austria,TOTAL,CUPRA,7419,486954,0.0152
3,austria,TOTAL,PORSCHE,6633,486954,0.0136
3,austria,TOTAL,DACIA,6391,486954,0.0131
3,austria,TOTAL,SUZUKI,6218,486954,0.0128
3,austria,TOTAL,NISSAN,6047,486954,0.0124
3,austria,TOTAL,VOLVO,5537,486954,0.0114
3,austria,TOTAL,MG,5218,486954,0.0107
3,austria,TOTAL,LAND_ROVER,3620,486954,0.0074
3,austria,TOTAL,JEEP,3414,486954,0.007
3,austria,TOTAL,MINI,2969,486954,0.0061
3,austria,TOTAL,MITSUBISHI,2828,486954,0.0058
3,austria,TOTAL,ALFA_ROMEO,2425,486954,0.005
3,austria,TOTAL,TESLA,2008,486954,0.0041
3,austria,TOTAL,HONDA,1826,486954,0.0037
3,austria,TOTAL,JAGUAR,1591,486954,0.0033
3,austria,TOTAL,BYD,1582,486954,0.0032
3,austria,TOTAL,CHEVROLET,814,486954,0.0017
3,austria,TOTAL,FERRARI,507,486954,0.001
3,austria,TOTAL,DODGE,441,486954,9e-4
3,austria,TOTAL,MASERATI,298,486954,6e-4
3,austria,TOTAL,POLESTAR,275,486954,6e-4
3,austria,TOTAL,LAMBORGHINI,234,486954,5e-4
3,austria,TOTAL,BENTLEY,215,486954,4e-4
3,austria,TOTAL,MAXUS,201,486954,4e-4
3,austria,TOTAL,ASTON_MARTIN,197,486954,4e-4
3,austria,TOTAL,MCLAREN,119,486954,2e-4
3,austria,TOTAL,LOTUS,42,486954,1e-4
3,austria,TOTAL,ALPINA,27,486954,1e-4
3,austria,TOTAL,FISKER,24,486954,0
3,austria,TOTAL,XPENG,13,486954,0
15,france,TOTAL,PEUGEOT,50516,478980,0.1055
15,france,TOTAL,BMW,48229,478980,0.1007
15,france,TOTAL,RENAULT,44039,478980,0.0919
15,france,TOTAL,VW,33457,478980,0.0699
15,france,TOTAL,FORD,30488,478980,0.0637
15,france,TOTAL,MERCEDES_BENZ,28171,478980,0.0588
15,france,TOTAL,AUDI,27116,478980,0.0566
15,france,TOTAL,CITROEN,26550,478980,0.0554
15,france,TOTAL,DODGE,17493,478980,0.0365
15,france,TOTAL,OPEL,16344,478980,0.0341
15,france,TOTAL,TOYOTA,14902,478980,0.0311
15,france,TOTAL,MINI,14663,478980,0.0306
15,france,TOTAL,PORSCHE,14544,478980,0.0304
15,france,TOTAL,DACIA,12436,478980,0.026
15,france,TOTAL,FIAT,11266,478980,0.0235
15,france,TOTAL,SEAT,8907,478980,0.0186
15,france,TOTAL,SKODA,7971,478980,0.0166
15,france,TOTAL,NISSAN,7891,478980,0.0165
15,france,TOTAL,JEEP,7180,478980,0.015
15,france,TOTAL,LAND_ROVER,6515,478980,0.0136
15,france,TOTAL,HYUNDAI,6513,478980,0.0136
15,france,TOTAL,KIA,6486,478980,0.0135
15,france,TOTAL,CUPRA,5962,478980,0.0124
15,france,TOTAL,CHEVROLET,4913,478980,0.0103
15,france,TOTAL,VOLVO,4281,478980,0.0089
15,france,TOTAL,JAGUAR,2717,478980,0.0057
15,france,TOTAL,FERRARI,2456,478980,0.0051
15,france,TOTAL,SUZUKI,2362,478980,0.0049
15,france,TOTAL,ALFA_ROMEO,2179,478980,0.0045
15,france,TOTAL,MAZDA,1736,478980,0.0036
15,france,TOTAL,MG,1665,478980,0.0035
15,france,TOTAL,TESLA,1568,478980,0.0033
15,france,TOTAL,MITSUBISHI,1436,478980,0.003
15,france,TOTAL,HONDA,1210,478980,0.0025
15,france,TOTAL,MASERATI,1175,478980,0.0025
15,france,TOTAL,ASTON_MARTIN,886,478980,0.0018
15,france,TOTAL,BENTLEY,849,478980,0.0018
15,france,TOTAL,LAMBORGHINI,791,478980,0.0017
15,france,TOTAL,MCLAREN,284,478980,6e-4
15,france,TOTAL,LOTUS,197,478980,4e-4
15,france,TOTAL,BYD,181,478980,4e-4
15,france,TOTAL,POLESTAR,138,478980,3e-4
15,france,TOTAL,MAXUS,125,478980,3e-4
15,france,TOTAL,ALPINA,104,478980,2e-4
15,france,TOTAL,XPENG,72,478980,2e-4
15,france,TOTAL,AIWAYS,10,478980,0
15,france,TOTAL,FISKER,6,478980,0
0,Denmark,TOTAL,VW,45686,283972,0.1609
0,Denmark,TOTAL,MERCEDES_BENZ,19867,283972,0.07
0,Denmark,TOTAL,SKODA,18916,283972,0.0666
0,Denmark,TOTAL,PEUGEOT,17486,283972,0.0616
0,Denmark,TOTAL,FORD,16331,283972,0.0575
0,Denmark,TOTAL,AUDI,14848,283972,0.0523
0,Denmark,TOTAL,BMW,13782,283972,0.0485
0,Denmark,TOTAL,RENAULT,13760,283972,0.0485
0,Denmark,TOTAL,CITROEN,12555,283972,0.0442
0,Denmark,TOTAL,HYUNDAI,11522,283972,0.0406
0,Denmark,TOTAL,KIA,11163,283972,0.0393
0,Denmark,TOTAL,OPEL,10847,283972,0.0382
0,Denmark,TOTAL,TOYOTA,10446,283972,0.0368
0,Denmark,TOTAL,VOLVO,9348,283972,0.0329
0,Denmark,TOTAL,TESLA,7974,283972,0.0281
0,Denmark,TOTAL,SUZUKI,6531,283972,0.023
0,Denmark,TOTAL,FIAT,5993,283972,0.0211
0,Denmark,TOTAL,SEAT,4683,283972,0.0165
0,Denmark,TOTAL,NISSAN,4615,283972,0.0163
0,Denmark,TOTAL,MAZDA,4220,283972,0.0149
0,Denmark,TOTAL,MINI,4030,283972,0.0142
0,Denmark,TOTAL,POLESTAR,3803,283972,0.0134
0,Denmark,TOTAL,CUPRA,3560,283972,0.0125
0,Denmark,TOTAL,MG,2418,283972,0.0085
0,Denmark,TOTAL,CHEVROLET,1260,283972,0.0044
0,Denmark,TOTAL,MITSUBISHI,1244,283972,0.0044
0,Denmark,TOTAL,DACIA,1204,283972,0.0042
0,Denmark,TOTAL,HONDA,1188,283972,0.0042
0,Denmark,TOTAL,PORSCHE,1133,283972,0.004
0,Denmark,TOTAL,BYD,728,283972,0.0026
0,Denmark,TOTAL,XPENG,417,283972,0.0015
0,Denmark,TOTAL,LAND_ROVER,415,283972,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,401,283972,0.0014
0,Denmark,TOTAL,JAGUAR,384,283972,0.0014
0,Denmark,TOTAL,JEEP,357,283972,0.0013
0,Denmark,TOTAL,AIWAYS,321,283972,0.0011
0,Denmark,TOTAL,MAXUS,200,283972,7e-4
0,Denmark,TOTAL,FISKER,115,283972,4e-4
0,Denmark,TOTAL,DODGE,97,283972,3e-4
0,Denmark,TOTAL,MASERATI,43,283972,2e-4
0,Denmark,TOTAL,FERRARI,31,283972,1e-4
0,Denmark,TOTAL,BENTLEY,20,283972,1e-4
0,Denmark,TOTAL,LOTUS,14,283972,0
0,Denmark,TOTAL,LAMBORGHINI,9,283972,0
0,Denmark,TOTAL,ASTON_MARTIN,4,283972,0
0,Denmark,TOTAL,ALPINA,3,283972,0
