country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,DODGE,568,518265,0.0011
6,belgium,TOTAL,MASERATI,530,518265,0.001
6,belgium,TOTAL,BENTLEY,464,518265,9e-4
6,belgium,TOTAL,ASTON_MARTIN,421,518265,8e-4
6,belgium,TOTAL,BYD,416,518265,8e-4
6,belgium,TOTAL,POLESTAR,410,518265,8e-4
6,belgium,TOTAL,LAMBORGHINI,385,518265,7e-4
6,belgium,TOTAL,LOTUS,285,518265,5e-4
6,belgium,TOTAL,XPENG,244,518265,5e-4
6,belgium,TOTAL,MCLAREN,123,518265,2e-4
6,belgium,TOTAL,ALPINA,112,518265,2e-4
6,belgium,TOTAL,MAXUS,88,518265,2e-4
6,belgium,TOTAL,FISKER,13,518265,0
6,belgium,TOTAL,AIWAYS,7,518265,0
3,austria,TOTAL,VW,67658,428495,0.1579
3,austria,TOTAL,MERCEDES_BENZ,47080,428495,0.1099
3,austria,TOTAL,BMW,39661,428495,0.0926
3,austria,TOTAL,AUDI,36018,428495,0.0841
3,austria,TOTAL,SKODA,25032,428495,0.0584
3,austria,TOTAL,FORD,22786,428495,0.0532
3,austria,TOTAL,TOYOTA,21815,428495,0.0509
3,austria,TOTAL,OPEL,20119,428495,0.047
3,austria,TOTAL,PEUGEOT,14271,428495,0.0333
3,austria,TOTAL,SEAT,14158,428495,0.033
3,austria,TOTAL,HYUNDAI,12861,428495,0.03
3,austria,TOTAL,CITROEN,11354,428495,0.0265
3,austria,TOTAL,RENAULT,11279,428495,0.0263
3,austria,TOTAL,FIAT,9388,428495,0.0219
3,austria,TOTAL,MAZDA,6919,428495,0.0161
3,austria,TOTAL,CUPRA,6759,428495,0.0158
3,austria,TOTAL,KIA,6756,428495,0.0158
3,austria,TOTAL,DACIA,5796,428495,0.0135
3,austria,TOTAL,PORSCHE,5630,428495,0.0131
3,austria,TOTAL,SUZUKI,5568,428495,0.013
3,austria,TOTAL,NISSAN,5463,428495,0.0127
3,austria,TOTAL,VOLVO,4960,428495,0.0116
3,austria,TOTAL,MG,4471,428495,0.0104
3,austria,TOTAL,LAND_ROVER,3248,428495,0.0076
3,austria,TOTAL,JEEP,3044,428495,0.0071
3,austria,TOTAL,MINI,2573,428495,0.006
3,austria,TOTAL,MITSUBISHI,2516,428495,0.0059
3,austria,TOTAL,ALFA_ROMEO,2128,428495,0.005
3,austria,TOTAL,TESLA,1795,428495,0.0042
3,austria,TOTAL,HONDA,1615,428495,0.0038
3,austria,TOTAL,JAGUAR,1426,428495,0.0033
3,austria,TOTAL,BYD,1353,428495,0.0032
3,austria,TOTAL,CHEVROLET,733,428495,0.0017
3,austria,TOTAL,FERRARI,443,428495,0.001
3,austria,TOTAL,DODGE,386,428495,9e-4
3,austria,TOTAL,MASERATI,263,428495,6e-4
3,austria,TOTAL,POLESTAR,235,428495,5e-4
3,austria,TOTAL,LAMBORGHINI,203,428495,5e-4
3,austria,TOTAL,BENTLEY,192,428495,4e-4
3,austria,TOTAL,MAXUS,179,428495,4e-4
3,austria,TOTAL,ASTON_MARTIN,176,428495,4e-4
3,austria,TOTAL,MCLAREN,104,428495,2e-4
3,austria,TOTAL,LOTUS,33,428495,1e-4
3,austria,TOTAL,ALPINA,26,428495,1e-4
3,austria,TOTAL,FISKER,22,428495,1e-4
15,france,TOTAL,PEUGEOT,43398,401728,0.108
15,france,TOTAL,BMW,41952,401728,0.1044
15,france,TOTAL,RENAULT,37415,401728,0.0931
15,france,TOTAL,VW,27414,401728,0.0682
15,france,TOTAL,FORD,25518,401728,0.0635
15,france,TOTAL,MERCEDES_BENZ,24555,401728,0.0611
15,france,TOTAL,AUDI,23218,401728,0.0578
15,france,TOTAL,CITROEN,22606,401728,0.0563
15,france,TOTAL,DODGE,15236,401728,0.0379
15,france,TOTAL,MINI,13048,401728,0.0325
15,france,TOTAL,PORSCHE,12725,401728,0.0317
15,france,TOTAL,TOYOTA,12568,401728,0.0313
15,france,TOTAL,OPEL,11554,401728,0.0288
15,france,TOTAL,DACIA,10277,401728,0.0256
15,france,TOTAL,FIAT,9288,401728,0.0231
15,france,TOTAL,NISSAN,7026,401728,0.0175
15,france,TOTAL,JEEP,6027,401728,0.015
15,france,TOTAL,SKODA,5932,401728,0.0148
15,france,TOTAL,LAND_ROVER,5760,401728,0.0143
15,france,TOTAL,SEAT,5578,401728,0.0139
15,france,TOTAL,HYUNDAI,5346,401728,0.0133
15,france,TOTAL,KIA,4994,401728,0.0124
15,france,TOTAL,VOLVO,3792,401728,0.0094
15,france,TOTAL,CHEVROLET,3742,401728,0.0093
15,france,TOTAL,CUPRA,3651,401728,0.0091
15,france,TOTAL,JAGUAR,2401,401728,0.006
15,france,TOTAL,FERRARI,2159,401728,0.0054
15,france,TOTAL,SUZUKI,2107,401728,0.0052
15,france,TOTAL,ALFA_ROMEO,1888,401728,0.0047
15,france,TOTAL,MAZDA,1525,401728,0.0038
15,france,TOTAL,TESLA,1392,401728,0.0035
15,france,TOTAL,MG,1334,401728,0.0033
15,france,TOTAL,MITSUBISHI,1216,401728,0.003
15,france,TOTAL,MASERATI,1016,401728,0.0025
15,france,TOTAL,HONDA,953,401728,0.0024
15,france,TOTAL,ASTON_MARTIN,777,401728,0.0019
15,france,TOTAL,BENTLEY,758,401728,0.0019
15,france,TOTAL,LAMBORGHINI,723,401728,0.0018
15,france,TOTAL,MCLAREN,254,401728,6e-4
15,france,TOTAL,LOTUS,172,401728,4e-4
15,france,TOTAL,POLESTAR,116,401728,3e-4
15,france,TOTAL,ALPINA,84,401728,2e-4
15,france,TOTAL,MAXUS,79,401728,2e-4
15,france,TOTAL,BYD,78,401728,2e-4
15,france,TOTAL,XPENG,64,401728,2e-4
15,france,TOTAL,AIWAYS,8,401728,0
15,france,TOTAL,FISKER,4,401728,0
0,Denmark,TOTAL,VW,35451,228015,0.1555
0,Denmark,TOTAL,MERCEDES_BENZ,16520,228015,0.0725
0,Denmark,TOTAL,FORD,15402,228015,0.0675
0,Denmark,TOTAL,PEUGEOT,14362,228015,0.063
0,Denmark,TOTAL,SKODA,14051,228015,0.0616
0,Denmark,TOTAL,RENAULT,12129,228015,0.0532
0,Denmark,TOTAL,AUDI,11338,228015,0.0497
0,Denmark,TOTAL,CITROEN,10845,228015,0.0476
0,Denmark,TOTAL,BMW,10231,228015,0.0449
0,Denmark,TOTAL,OPEL,9255,228015,0.0406
0,Denmark,TOTAL,HYUNDAI,8901,228015,0.039
0,Denmark,TOTAL,TOYOTA,8866,228015,0.0389
0,Denmark,TOTAL,KIA,8598,228015,0.0377
0,Denmark,TOTAL,VOLVO,7055,228015,0.0309
0,Denmark,TOTAL,TESLA,5954,228015,0.0261
0,Denmark,TOTAL,SUZUKI,5385,228015,0.0236
0,Denmark,TOTAL,FIAT,5244,228015,0.023
0,Denmark,TOTAL,NISSAN,3818,228015,0.0167
0,Denmark,TOTAL,SEAT,3519,228015,0.0154
0,Denmark,TOTAL,MAZDA,3233,228015,0.0142
0,Denmark,TOTAL,MINI,3048,228015,0.0134
0,Denmark,TOTAL,POLESTAR,2595,228015,0.0114
0,Denmark,TOTAL,CUPRA,2552,228015,0.0112
0,Denmark,TOTAL,MG,1646,228015,0.0072
0,Denmark,TOTAL,CHEVROLET,1194,228015,0.0052
0,Denmark,TOTAL,DACIA,1048,228015,0.0046
0,Denmark,TOTAL,MITSUBISHI,1036,228015,0.0045
0,Denmark,TOTAL,HONDA,928,228015,0.0041
0,Denmark,TOTAL,PORSCHE,884,228015,0.0039
0,Denmark,TOTAL,BYD,598,228015,0.0026
0,Denmark,TOTAL,LAND_ROVER,327,228015,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,317,228015,0.0014
0,Denmark,TOTAL,XPENG,316,228015,0.0014
0,Denmark,TOTAL,JAGUAR,282,228015,0.0012
0,Denmark,TOTAL,JEEP,280,228015,0.0012
0,Denmark,TOTAL,MAXUS,271,228015,0.0012
0,Denmark,TOTAL,AIWAYS,243,228015,0.0011
0,Denmark,TOTAL,DODGE,140,228015,6e-4
0,Denmark,TOTAL,FERRARI,66,228015,3e-4
0,Denmark,TOTAL,MASERATI,36,228015,2e-4
0,Denmark,TOTAL,BENTLEY,21,228015,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,228015,0
0,Denmark,TOTAL,ASTON_MARTIN,8,228015,0
0,Denmark,TOTAL,LOTUS,8,228015,0
0,Denmark,TOTAL,ALPINA,5,228015,0
