country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,PEUGEOT,7568,229535,0.033
3,austria,TOTAL,HYUNDAI,7247,229535,0.0316
3,austria,TOTAL,RENAULT,6014,229535,0.0262
3,austria,TOTAL,CITROEN,5694,229535,0.0248
3,austria,TOTAL,FIAT,4960,229535,0.0216
3,austria,TOTAL,CUPRA,3940,229535,0.0172
3,austria,TOTAL,KIA,3678,229535,0.016
3,austria,TOTAL,MAZDA,3665,229535,0.016
3,austria,TOTAL,DACIA,3228,229535,0.0141
3,austria,TOTAL,NISSAN,2903,229535,0.0126
3,austria,TOTAL,PORSCHE,2796,229535,0.0122
3,austria,TOTAL,SUZUKI,2790,229535,0.0122
3,austria,TOTAL,VOLVO,2623,229535,0.0114
3,austria,TOTAL,MG,2384,229535,0.0104
3,austria,TOTAL,LAND_ROVER,1718,229535,0.0075
3,austria,TOTAL,JEEP,1656,229535,0.0072
3,austria,TOTAL,MITSUBISHI,1327,229535,0.0058
3,austria,TOTAL,MINI,1310,229535,0.0057
3,austria,TOTAL,ALFA_ROMEO,1115,229535,0.0049
3,austria,TOTAL,TESLA,928,229535,0.004
3,austria,TOTAL,HONDA,897,229535,0.0039
3,austria,TOTAL,JAGUAR,813,229535,0.0035
3,austria,TOTAL,BYD,694,229535,0.003
3,austria,TOTAL,CHEVROLET,413,229535,0.0018
3,austria,TOTAL,DODGE,197,229535,9e-4
3,austria,TOTAL,FERRARI,149,229535,6e-4
3,austria,TOTAL,MAXUS,117,229535,5e-4
3,austria,TOTAL,MASERATI,114,229535,5e-4
3,austria,TOTAL,POLESTAR,104,229535,5e-4
3,austria,TOTAL,ASTON_MARTIN,74,229535,3e-4
3,austria,TOTAL,BENTLEY,70,229535,3e-4
3,austria,TOTAL,LAMBORGHINI,63,229535,3e-4
3,austria,TOTAL,LOTUS,23,229535,1e-4
3,austria,TOTAL,ALPINA,12,229535,1e-4
15,france,TOTAL,PEUGEOT,23668,216248,0.1094
15,france,TOTAL,BMW,23056,216248,0.1066
15,france,TOTAL,RENAULT,19476,216248,0.0901
15,france,TOTAL,VW,14771,216248,0.0683
15,france,TOTAL,FORD,14169,216248,0.0655
15,france,TOTAL,MERCEDES_BENZ,13304,216248,0.0615
15,france,TOTAL,AUDI,12382,216248,0.0573
15,france,TOTAL,CITROEN,12212,216248,0.0565
15,france,TOTAL,DODGE,8928,216248,0.0413
15,france,TOTAL,MINI,7614,216248,0.0352
15,france,TOTAL,PORSCHE,6907,216248,0.0319
15,france,TOTAL,TOYOTA,6488,216248,0.03
15,france,TOTAL,OPEL,5730,216248,0.0265
15,france,TOTAL,DACIA,5261,216248,0.0243
15,france,TOTAL,FIAT,5039,216248,0.0233
15,france,TOTAL,NISSAN,3922,216248,0.0181
15,france,TOTAL,JEEP,3457,216248,0.016
15,france,TOTAL,LAND_ROVER,3268,216248,0.0151
15,france,TOTAL,SKODA,2873,216248,0.0133
15,france,TOTAL,HYUNDAI,2797,216248,0.0129
15,france,TOTAL,KIA,2632,216248,0.0122
15,france,TOTAL,SEAT,2461,216248,0.0114
15,france,TOTAL,VOLVO,2130,216248,0.0098
15,france,TOTAL,CHEVROLET,1987,216248,0.0092
15,france,TOTAL,CUPRA,1606,216248,0.0074
15,france,TOTAL,JAGUAR,1364,216248,0.0063
15,france,TOTAL,SUZUKI,1170,216248,0.0054
15,france,TOTAL,FERRARI,1090,216248,0.005
15,france,TOTAL,ALFA_ROMEO,1065,216248,0.0049
15,france,TOTAL,MAZDA,839,216248,0.0039
15,france,TOTAL,MG,720,216248,0.0033
15,france,TOTAL,TESLA,655,216248,0.003
15,france,TOTAL,MASERATI,648,216248,0.003
15,france,TOTAL,MITSUBISHI,577,216248,0.0027
15,france,TOTAL,HONDA,525,216248,0.0024
15,france,TOTAL,ASTON_MARTIN,395,216248,0.0018
15,france,TOTAL,BENTLEY,394,216248,0.0018
15,france,TOTAL,LAMBORGHINI,361,216248,0.0017
15,france,TOTAL,LOTUS,92,216248,4e-4
15,france,TOTAL,POLESTAR,66,216248,3e-4
15,france,TOTAL,ALPINA,48,216248,2e-4
15,france,TOTAL,BYD,40,216248,2e-4
15,france,TOTAL,XPENG,31,216248,1e-4
15,france,TOTAL,MAXUS,25,216248,1e-4
15,france,TOTAL,AIWAYS,5,216248,0
0,Denmark,TOTAL,VW,25190,158850,0.1586
0,Denmark,TOTAL,MERCEDES_BENZ,11160,158850,0.0703
0,Denmark,TOTAL,FORD,10717,158850,0.0675
0,Denmark,TOTAL,PEUGEOT,10305,158850,0.0649
0,Denmark,TOTAL,SKODA,9973,158850,0.0628
0,Denmark,TOTAL,AUDI,7973,158850,0.0502
0,Denmark,TOTAL,CITROEN,7711,158850,0.0485
0,Denmark,TOTAL,RENAULT,7352,158850,0.0463
0,Denmark,TOTAL,BMW,7028,158850,0.0442
0,Denmark,TOTAL,OPEL,6553,158850,0.0413
0,Denmark,TOTAL,TOYOTA,6494,158850,0.0409
0,Denmark,TOTAL,HYUNDAI,6434,158850,0.0405
0,Denmark,TOTAL,KIA,5988,158850,0.0377
0,Denmark,TOTAL,VOLVO,4900,158850,0.0308
0,Denmark,TOTAL,SUZUKI,3884,158850,0.0245
0,Denmark,TOTAL,FIAT,3770,158850,0.0237
0,Denmark,TOTAL,TESLA,3362,158850,0.0212
0,Denmark,TOTAL,NISSAN,2782,158850,0.0175
0,Denmark,TOTAL,SEAT,2494,158850,0.0157
0,Denmark,TOTAL,MAZDA,2317,158850,0.0146
0,Denmark,TOTAL,MINI,2214,158850,0.0139
0,Denmark,TOTAL,CUPRA,1775,158850,0.0112
0,Denmark,TOTAL,POLESTAR,1644,158850,0.0103
0,Denmark,TOTAL,MG,1183,158850,0.0074
0,Denmark,TOTAL,CHEVROLET,862,158850,0.0054
0,Denmark,TOTAL,DACIA,780,158850,0.0049
0,Denmark,TOTAL,MITSUBISHI,734,158850,0.0046
0,Denmark,TOTAL,HONDA,652,158850,0.0041
0,Denmark,TOTAL,PORSCHE,584,158850,0.0037
0,Denmark,TOTAL,BYD,440,158850,0.0028
0,Denmark,TOTAL,ALFA_ROMEO,246,158850,0.0015
0,Denmark,TOTAL,LAND_ROVER,220,158850,0.0014
0,Denmark,TOTAL,XPENG,215,158850,0.0014
0,Denmark,TOTAL,JAGUAR,206,158850,0.0013
0,Denmark,TOTAL,JEEP,196,158850,0.0012
0,Denmark,TOTAL,MAXUS,172,158850,0.0011
0,Denmark,TOTAL,AIWAYS,168,158850,0.0011
0,Denmark,TOTAL,DODGE,102,158850,6e-4
0,Denmark,TOTAL,FERRARI,32,158850,2e-4
0,Denmark,TOTAL,MASERATI,13,158850,1e-4
0,Denmark,TOTAL,BENTLEY,10,158850,1e-4
0,Denmark,TOTAL,LAMBORGHINI,5,158850,0
0,Denmark,TOTAL,LOTUS,4,158850,0
0,Denmark,TOTAL,ALPINA,3,158850,0
0,Denmark,TOTAL,ASTON_MARTIN,3,158850,0
