country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,PEUGEOT,7576,230317,0.0329
3,austria,TOTAL,HYUNDAI,7281,230317,0.0316
3,austria,TOTAL,RENAULT,6028,230317,0.0262
3,austria,TOTAL,CITROEN,5703,230317,0.0248
3,austria,TOTAL,FIAT,4967,230317,0.0216
3,austria,TOTAL,CUPRA,3969,230317,0.0172
3,austria,TOTAL,KIA,3714,230317,0.0161
3,austria,TOTAL,MAZDA,3674,230317,0.016
3,austria,TOTAL,DACIA,3232,230317,0.014
3,austria,TOTAL,NISSAN,2924,230317,0.0127
3,austria,TOTAL,PORSCHE,2804,230317,0.0122
3,austria,TOTAL,SUZUKI,2802,230317,0.0122
3,austria,TOTAL,VOLVO,2629,230317,0.0114
3,austria,TOTAL,MG,2393,230317,0.0104
3,austria,TOTAL,LAND_ROVER,1723,230317,0.0075
3,austria,TOTAL,JEEP,1661,230317,0.0072
3,austria,TOTAL,MITSUBISHI,1329,230317,0.0058
3,austria,TOTAL,MINI,1314,230317,0.0057
3,austria,TOTAL,ALFA_ROMEO,1118,230317,0.0049
3,austria,TOTAL,TESLA,932,230317,0.004
3,austria,TOTAL,HONDA,899,230317,0.0039
3,austria,TOTAL,JAGUAR,815,230317,0.0035
3,austria,TOTAL,BYD,694,230317,0.003
3,austria,TOTAL,CHEVROLET,413,230317,0.0018
3,austria,TOTAL,DODGE,198,230317,9e-4
3,austria,TOTAL,FERRARI,149,230317,6e-4
3,austria,TOTAL,MAXUS,117,230317,5e-4
3,austria,TOTAL,MASERATI,114,230317,5e-4
3,austria,TOTAL,POLESTAR,104,230317,5e-4
3,austria,TOTAL,ASTON_MARTIN,74,230317,3e-4
3,austria,TOTAL,BENTLEY,70,230317,3e-4
3,austria,TOTAL,LAMBORGHINI,65,230317,3e-4
3,austria,TOTAL,LOTUS,23,230317,1e-4
3,austria,TOTAL,ALPINA,12,230317,1e-4
15,france,TOTAL,PEUGEOT,23724,216545,0.1096
15,france,TOTAL,BMW,23069,216545,0.1065
15,france,TOTAL,RENAULT,19501,216545,0.0901
15,france,TOTAL,VW,14791,216545,0.0683
15,france,TOTAL,FORD,14199,216545,0.0656
15,france,TOTAL,MERCEDES_BENZ,13319,216545,0.0615
15,france,TOTAL,AUDI,12389,216545,0.0572
15,france,TOTAL,CITROEN,12227,216545,0.0565
15,france,TOTAL,DODGE,8964,216545,0.0414
15,france,TOTAL,MINI,7618,216545,0.0352
15,france,TOTAL,PORSCHE,6910,216545,0.0319
15,france,TOTAL,TOYOTA,6496,216545,0.03
15,france,TOTAL,OPEL,5740,216545,0.0265
15,france,TOTAL,DACIA,5268,216545,0.0243
15,france,TOTAL,FIAT,5051,216545,0.0233
15,france,TOTAL,NISSAN,3923,216545,0.0181
15,france,TOTAL,JEEP,3468,216545,0.016
15,france,TOTAL,LAND_ROVER,3269,216545,0.0151
15,france,TOTAL,SKODA,2877,216545,0.0133
15,france,TOTAL,HYUNDAI,2797,216545,0.0129
15,france,TOTAL,KIA,2633,216545,0.0122
15,france,TOTAL,SEAT,2463,216545,0.0114
15,france,TOTAL,VOLVO,2133,216545,0.0099
15,france,TOTAL,CHEVROLET,1989,216545,0.0092
15,france,TOTAL,CUPRA,1609,216545,0.0074
15,france,TOTAL,JAGUAR,1365,216545,0.0063
15,france,TOTAL,SUZUKI,1171,216545,0.0054
15,france,TOTAL,FERRARI,1090,216545,0.005
15,france,TOTAL,ALFA_ROMEO,1065,216545,0.0049
15,france,TOTAL,MAZDA,839,216545,0.0039
15,france,TOTAL,MG,721,216545,0.0033
15,france,TOTAL,TESLA,657,216545,0.003
15,france,TOTAL,MASERATI,648,216545,0.003
15,france,TOTAL,MITSUBISHI,578,216545,0.0027
15,france,TOTAL,HONDA,526,216545,0.0024
15,france,TOTAL,ASTON_MARTIN,395,216545,0.0018
15,france,TOTAL,BENTLEY,394,216545,0.0018
15,france,TOTAL,LAMBORGHINI,361,216545,0.0017
15,france,TOTAL,LOTUS,92,216545,4e-4
15,france,TOTAL,POLESTAR,66,216545,3e-4
15,france,TOTAL,ALPINA,48,216545,2e-4
15,france,TOTAL,BYD,41,216545,2e-4
15,france,TOTAL,XPENG,31,216545,1e-4
15,france,TOTAL,MAXUS,25,216545,1e-4
15,france,TOTAL,AIWAYS,5,216545,0
0,Denmark,TOTAL,VW,25197,158900,0.1586
0,Denmark,TOTAL,MERCEDES_BENZ,11162,158900,0.0702
0,Denmark,TOTAL,FORD,10720,158900,0.0675
0,Denmark,TOTAL,PEUGEOT,10305,158900,0.0649
0,Denmark,TOTAL,SKODA,9976,158900,0.0628
0,Denmark,TOTAL,AUDI,7975,158900,0.0502
0,Denmark,TOTAL,CITROEN,7715,158900,0.0486
0,Denmark,TOTAL,RENAULT,7357,158900,0.0463
0,Denmark,TOTAL,BMW,7032,158900,0.0443
0,Denmark,TOTAL,OPEL,6555,158900,0.0413
0,Denmark,TOTAL,TOYOTA,6495,158900,0.0409
0,Denmark,TOTAL,HYUNDAI,6434,158900,0.0405
0,Denmark,TOTAL,KIA,5989,158900,0.0377
0,Denmark,TOTAL,VOLVO,4905,158900,0.0309
0,Denmark,TOTAL,SUZUKI,3885,158900,0.0244
0,Denmark,TOTAL,FIAT,3772,158900,0.0237
0,Denmark,TOTAL,TESLA,3363,158900,0.0212
0,Denmark,TOTAL,NISSAN,2783,158900,0.0175
0,Denmark,TOTAL,SEAT,2495,158900,0.0157
0,Denmark,TOTAL,MAZDA,2317,158900,0.0146
0,Denmark,TOTAL,MINI,2214,158900,0.0139
0,Denmark,TOTAL,CUPRA,1776,158900,0.0112
0,Denmark,TOTAL,POLESTAR,1644,158900,0.0103
0,Denmark,TOTAL,MG,1183,158900,0.0074
0,Denmark,TOTAL,CHEVROLET,865,158900,0.0054
0,Denmark,TOTAL,DACIA,780,158900,0.0049
0,Denmark,TOTAL,MITSUBISHI,734,158900,0.0046
0,Denmark,TOTAL,HONDA,652,158900,0.0041
0,Denmark,TOTAL,PORSCHE,584,158900,0.0037
0,Denmark,TOTAL,BYD,440,158900,0.0028
0,Denmark,TOTAL,ALFA_ROMEO,246,158900,0.0015
0,Denmark,TOTAL,LAND_ROVER,220,158900,0.0014
0,Denmark,TOTAL,XPENG,215,158900,0.0014
0,Denmark,TOTAL,JAGUAR,207,158900,0.0013
0,Denmark,TOTAL,JEEP,196,158900,0.0012
0,Denmark,TOTAL,MAXUS,172,158900,0.0011
0,Denmark,TOTAL,AIWAYS,168,158900,0.0011
0,Denmark,TOTAL,DODGE,102,158900,6e-4
0,Denmark,TOTAL,FERRARI,32,158900,2e-4
0,Denmark,TOTAL,MASERATI,13,158900,1e-4
0,Denmark,TOTAL,BENTLEY,10,158900,1e-4
0,Denmark,TOTAL,LAMBORGHINI,5,158900,0
0,Denmark,TOTAL,LOTUS,4,158900,0
0,Denmark,TOTAL,ALPINA,3,158900,0
0,Denmark,TOTAL,ASTON_MARTIN,3,158900,0
