country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,486,464885,0.001
6,belgium,TOTAL,BENTLEY,429,464885,9e-4
6,belgium,TOTAL,ASTON_MARTIN,386,464885,8e-4
6,belgium,TOTAL,BYD,367,464885,8e-4
6,belgium,TOTAL,POLESTAR,359,464885,8e-4
6,belgium,TOTAL,LAMBORGHINI,343,464885,7e-4
6,belgium,TOTAL,LOTUS,249,464885,5e-4
6,belgium,TOTAL,XPENG,237,464885,5e-4
6,belgium,TOTAL,MCLAREN,115,464885,2e-4
6,belgium,TOTAL,ALPINA,103,464885,2e-4
6,belgium,TOTAL,MAXUS,84,464885,2e-4
6,belgium,TOTAL,FISKER,11,464885,0
6,belgium,TOTAL,AIWAYS,7,464885,0
3,austria,TOTAL,VW,61994,387377,0.16
3,austria,TOTAL,MERCEDES_BENZ,40746,387377,0.1052
3,austria,TOTAL,BMW,36215,387377,0.0935
3,austria,TOTAL,AUDI,32877,387377,0.0849
3,austria,TOTAL,SKODA,22948,387377,0.0592
3,austria,TOTAL,FORD,20794,387377,0.0537
3,austria,TOTAL,TOYOTA,19646,387377,0.0507
3,austria,TOTAL,OPEL,18385,387377,0.0475
3,austria,TOTAL,SEAT,13087,387377,0.0338
3,austria,TOTAL,PEUGEOT,12951,387377,0.0334
3,austria,TOTAL,HYUNDAI,11369,387377,0.0293
3,austria,TOTAL,RENAULT,10217,387377,0.0264
3,austria,TOTAL,CITROEN,10060,387377,0.026
3,austria,TOTAL,FIAT,8492,387377,0.0219
3,austria,TOTAL,CUPRA,6200,387377,0.016
3,austria,TOTAL,KIA,6169,387377,0.0159
3,austria,TOTAL,MAZDA,6137,387377,0.0158
3,austria,TOTAL,DACIA,5273,387377,0.0136
3,austria,TOTAL,SUZUKI,4992,387377,0.0129
3,austria,TOTAL,NISSAN,4953,387377,0.0128
3,austria,TOTAL,PORSCHE,4937,387377,0.0127
3,austria,TOTAL,VOLVO,4534,387377,0.0117
3,austria,TOTAL,MG,3963,387377,0.0102
3,austria,TOTAL,LAND_ROVER,2933,387377,0.0076
3,austria,TOTAL,JEEP,2768,387377,0.0071
3,austria,TOTAL,MINI,2311,387377,0.006
3,austria,TOTAL,MITSUBISHI,2275,387377,0.0059
3,austria,TOTAL,ALFA_ROMEO,1918,387377,0.005
3,austria,TOTAL,TESLA,1658,387377,0.0043
3,austria,TOTAL,HONDA,1428,387377,0.0037
3,austria,TOTAL,JAGUAR,1311,387377,0.0034
3,austria,TOTAL,BYD,1178,387377,0.003
3,austria,TOTAL,CHEVROLET,665,387377,0.0017
3,austria,TOTAL,FERRARI,392,387377,0.001
3,austria,TOTAL,DODGE,339,387377,9e-4
3,austria,TOTAL,MASERATI,229,387377,6e-4
3,austria,TOTAL,POLESTAR,211,387377,5e-4
3,austria,TOTAL,LAMBORGHINI,175,387377,5e-4
3,austria,TOTAL,BENTLEY,173,387377,4e-4
3,austria,TOTAL,MAXUS,168,387377,4e-4
3,austria,TOTAL,ASTON_MARTIN,154,387377,4e-4
3,austria,TOTAL,MCLAREN,80,387377,2e-4
3,austria,TOTAL,LOTUS,29,387377,1e-4
3,austria,TOTAL,ALPINA,23,387377,1e-4
3,austria,TOTAL,FISKER,20,387377,1e-4
15,france,TOTAL,PEUGEOT,39162,359400,0.109
15,france,TOTAL,BMW,38011,359400,0.1058
15,france,TOTAL,RENAULT,33254,359400,0.0925
15,france,TOTAL,VW,24499,359400,0.0682
15,france,TOTAL,FORD,22669,359400,0.0631
15,france,TOTAL,MERCEDES_BENZ,22187,359400,0.0617
15,france,TOTAL,AUDI,20899,359400,0.0581
15,france,TOTAL,CITROEN,20515,359400,0.0571
15,france,TOTAL,DODGE,13942,359400,0.0388
15,france,TOTAL,MINI,11813,359400,0.0329
15,france,TOTAL,PORSCHE,11481,359400,0.0319
15,france,TOTAL,TOYOTA,11052,359400,0.0308
15,france,TOTAL,OPEL,9983,359400,0.0278
15,france,TOTAL,DACIA,8996,359400,0.025
15,france,TOTAL,FIAT,8152,359400,0.0227
15,france,TOTAL,NISSAN,6462,359400,0.018
15,france,TOTAL,JEEP,5402,359400,0.015
15,france,TOTAL,LAND_ROVER,5263,359400,0.0146
15,france,TOTAL,SKODA,5025,359400,0.014
15,france,TOTAL,SEAT,4712,359400,0.0131
15,france,TOTAL,HYUNDAI,4687,359400,0.013
15,france,TOTAL,KIA,4467,359400,0.0124
15,france,TOTAL,VOLVO,3467,359400,0.0096
15,france,TOTAL,CHEVROLET,3232,359400,0.009
15,france,TOTAL,CUPRA,2897,359400,0.0081
15,france,TOTAL,JAGUAR,2191,359400,0.0061
15,france,TOTAL,FERRARI,1931,359400,0.0054
15,france,TOTAL,SUZUKI,1925,359400,0.0054
15,france,TOTAL,ALFA_ROMEO,1681,359400,0.0047
15,france,TOTAL,MAZDA,1405,359400,0.0039
15,france,TOTAL,TESLA,1245,359400,0.0035
15,france,TOTAL,MG,1185,359400,0.0033
15,france,TOTAL,MITSUBISHI,1040,359400,0.0029
15,france,TOTAL,MASERATI,946,359400,0.0026
15,france,TOTAL,HONDA,858,359400,0.0024
15,france,TOTAL,ASTON_MARTIN,703,359400,0.002
15,france,TOTAL,BENTLEY,685,359400,0.0019
15,france,TOTAL,LAMBORGHINI,633,359400,0.0018
15,france,TOTAL,MCLAREN,228,359400,6e-4
15,france,TOTAL,LOTUS,152,359400,4e-4
15,france,TOTAL,POLESTAR,105,359400,3e-4
15,france,TOTAL,ALPINA,82,359400,2e-4
15,france,TOTAL,BYD,62,359400,2e-4
15,france,TOTAL,XPENG,58,359400,2e-4
15,france,TOTAL,MAXUS,47,359400,1e-4
15,france,TOTAL,AIWAYS,6,359400,0
15,france,TOTAL,FISKER,3,359400,0
0,Denmark,TOTAL,VW,32578,206824,0.1575
0,Denmark,TOTAL,MERCEDES_BENZ,14910,206824,0.0721
0,Denmark,TOTAL,FORD,14050,206824,0.0679
0,Denmark,TOTAL,PEUGEOT,13153,206824,0.0636
0,Denmark,TOTAL,SKODA,12899,206824,0.0624
0,Denmark,TOTAL,AUDI,10313,206824,0.0499
0,Denmark,TOTAL,CITROEN,9929,206824,0.048
0,Denmark,TOTAL,RENAULT,9427,206824,0.0456
0,Denmark,TOTAL,BMW,9299,206824,0.045
0,Denmark,TOTAL,OPEL,8446,206824,0.0408
0,Denmark,TOTAL,HYUNDAI,8205,206824,0.0397
0,Denmark,TOTAL,TOYOTA,8164,206824,0.0395
0,Denmark,TOTAL,KIA,7861,206824,0.038
0,Denmark,TOTAL,VOLVO,6409,206824,0.031
0,Denmark,TOTAL,TESLA,5545,206824,0.0268
0,Denmark,TOTAL,SUZUKI,4919,206824,0.0238
0,Denmark,TOTAL,FIAT,4850,206824,0.0234
0,Denmark,TOTAL,NISSAN,3526,206824,0.017
0,Denmark,TOTAL,SEAT,3197,206824,0.0155
0,Denmark,TOTAL,MAZDA,2928,206824,0.0142
0,Denmark,TOTAL,MINI,2775,206824,0.0134
0,Denmark,TOTAL,CUPRA,2348,206824,0.0114
0,Denmark,TOTAL,POLESTAR,2306,206824,0.0111
0,Denmark,TOTAL,MG,1526,206824,0.0074
0,Denmark,TOTAL,CHEVROLET,1072,206824,0.0052
0,Denmark,TOTAL,DACIA,971,206824,0.0047
0,Denmark,TOTAL,MITSUBISHI,940,206824,0.0045
0,Denmark,TOTAL,HONDA,840,206824,0.0041
0,Denmark,TOTAL,PORSCHE,796,206824,0.0038
0,Denmark,TOTAL,BYD,561,206824,0.0027
0,Denmark,TOTAL,LAND_ROVER,297,206824,0.0014
0,Denmark,TOTAL,XPENG,291,206824,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,281,206824,0.0014
0,Denmark,TOTAL,JAGUAR,255,206824,0.0012
0,Denmark,TOTAL,MAXUS,248,206824,0.0012
0,Denmark,TOTAL,JEEP,246,206824,0.0012
0,Denmark,TOTAL,AIWAYS,214,206824,0.001
0,Denmark,TOTAL,DODGE,128,206824,6e-4
0,Denmark,TOTAL,FERRARI,59,206824,3e-4
0,Denmark,TOTAL,MASERATI,27,206824,1e-4
0,Denmark,TOTAL,BENTLEY,15,206824,1e-4
0,Denmark,TOTAL,LOTUS,7,206824,0
0,Denmark,TOTAL,LAMBORGHINI,7,206824,0
0,Denmark,TOTAL,ASTON_MARTIN,3,206824,0
0,Denmark,TOTAL,ALPINA,3,206824,0
