country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,DODGE,565,511092,0.0011
6,belgium,TOTAL,MASERATI,524,511092,0.001
6,belgium,TOTAL,BENTLEY,463,511092,9e-4
6,belgium,TOTAL,ASTON_MARTIN,421,511092,8e-4
6,belgium,TOTAL,BYD,412,511092,8e-4
6,belgium,TOTAL,POLESTAR,402,511092,8e-4
6,belgium,TOTAL,LAMBORGHINI,379,511092,7e-4
6,belgium,TOTAL,LOTUS,282,511092,6e-4
6,belgium,TOTAL,XPENG,244,511092,5e-4
6,belgium,TOTAL,MCLAREN,122,511092,2e-4
6,belgium,TOTAL,ALPINA,111,511092,2e-4
6,belgium,TOTAL,MAXUS,87,511092,2e-4
6,belgium,TOTAL,FISKER,13,511092,0
6,belgium,TOTAL,AIWAYS,7,511092,0
3,austria,TOTAL,VW,67004,422784,0.1585
3,austria,TOTAL,MERCEDES_BENZ,45354,422784,0.1073
3,austria,TOTAL,BMW,39297,422784,0.0929
3,austria,TOTAL,AUDI,35614,422784,0.0842
3,austria,TOTAL,SKODA,24801,422784,0.0587
3,austria,TOTAL,FORD,22565,422784,0.0534
3,austria,TOTAL,TOYOTA,21500,422784,0.0509
3,austria,TOTAL,OPEL,19884,422784,0.047
3,austria,TOTAL,PEUGEOT,14128,422784,0.0334
3,austria,TOTAL,SEAT,14029,422784,0.0332
3,austria,TOTAL,HYUNDAI,12735,422784,0.0301
3,austria,TOTAL,CITROEN,11191,422784,0.0265
3,austria,TOTAL,RENAULT,11175,422784,0.0264
3,austria,TOTAL,FIAT,9255,422784,0.0219
3,austria,TOTAL,MAZDA,6844,422784,0.0162
3,austria,TOTAL,CUPRA,6693,422784,0.0158
3,austria,TOTAL,KIA,6690,422784,0.0158
3,austria,TOTAL,DACIA,5753,422784,0.0136
3,austria,TOTAL,SUZUKI,5515,422784,0.013
3,austria,TOTAL,PORSCHE,5496,422784,0.013
3,austria,TOTAL,NISSAN,5426,422784,0.0128
3,austria,TOTAL,VOLVO,4915,422784,0.0116
3,austria,TOTAL,MG,4432,422784,0.0105
3,austria,TOTAL,LAND_ROVER,3224,422784,0.0076
3,austria,TOTAL,JEEP,3018,422784,0.0071
3,austria,TOTAL,MINI,2550,422784,0.006
3,austria,TOTAL,MITSUBISHI,2501,422784,0.0059
3,austria,TOTAL,ALFA_ROMEO,2110,422784,0.005
3,austria,TOTAL,TESLA,1777,422784,0.0042
3,austria,TOTAL,HONDA,1600,422784,0.0038
3,austria,TOTAL,JAGUAR,1420,422784,0.0034
3,austria,TOTAL,BYD,1315,422784,0.0031
3,austria,TOTAL,CHEVROLET,726,422784,0.0017
3,austria,TOTAL,FERRARI,440,422784,0.001
3,austria,TOTAL,DODGE,384,422784,9e-4
3,austria,TOTAL,MASERATI,263,422784,6e-4
3,austria,TOTAL,POLESTAR,226,422784,5e-4
3,austria,TOTAL,LAMBORGHINI,203,422784,5e-4
3,austria,TOTAL,BENTLEY,192,422784,5e-4
3,austria,TOTAL,MAXUS,179,422784,4e-4
3,austria,TOTAL,ASTON_MARTIN,175,422784,4e-4
3,austria,TOTAL,MCLAREN,104,422784,2e-4
3,austria,TOTAL,LOTUS,33,422784,1e-4
3,austria,TOTAL,ALPINA,26,422784,1e-4
3,austria,TOTAL,FISKER,22,422784,1e-4
15,france,TOTAL,PEUGEOT,42819,395588,0.1082
15,france,TOTAL,BMW,41331,395588,0.1045
15,france,TOTAL,RENAULT,36771,395588,0.093
15,france,TOTAL,VW,27049,395588,0.0684
15,france,TOTAL,FORD,25049,395588,0.0633
15,france,TOTAL,MERCEDES_BENZ,24168,395588,0.0611
15,france,TOTAL,AUDI,22941,395588,0.058
15,france,TOTAL,CITROEN,22317,395588,0.0564
15,france,TOTAL,DODGE,14955,395588,0.0378
15,france,TOTAL,MINI,12825,395588,0.0324
15,france,TOTAL,PORSCHE,12586,395588,0.0318
15,france,TOTAL,TOYOTA,12349,395588,0.0312
15,france,TOTAL,OPEL,11367,395588,0.0287
15,france,TOTAL,DACIA,10075,395588,0.0255
15,france,TOTAL,FIAT,9139,395588,0.0231
15,france,TOTAL,NISSAN,6931,395588,0.0175
15,france,TOTAL,JEEP,5932,395588,0.015
15,france,TOTAL,SKODA,5842,395588,0.0148
15,france,TOTAL,LAND_ROVER,5691,395588,0.0144
15,france,TOTAL,SEAT,5465,395588,0.0138
15,france,TOTAL,HYUNDAI,5267,395588,0.0133
15,france,TOTAL,KIA,4952,395588,0.0125
15,france,TOTAL,VOLVO,3744,395588,0.0095
15,france,TOTAL,CHEVROLET,3613,395588,0.0091
15,france,TOTAL,CUPRA,3539,395588,0.0089
15,france,TOTAL,JAGUAR,2379,395588,0.006
15,france,TOTAL,FERRARI,2128,395588,0.0054
15,france,TOTAL,SUZUKI,2074,395588,0.0052
15,france,TOTAL,ALFA_ROMEO,1858,395588,0.0047
15,france,TOTAL,MAZDA,1512,395588,0.0038
15,france,TOTAL,TESLA,1373,395588,0.0035
15,france,TOTAL,MG,1323,395588,0.0033
15,france,TOTAL,MITSUBISHI,1193,395588,0.003
15,france,TOTAL,MASERATI,1007,395588,0.0025
15,france,TOTAL,HONDA,944,395588,0.0024
15,france,TOTAL,ASTON_MARTIN,772,395588,0.002
15,france,TOTAL,BENTLEY,746,395588,0.0019
15,france,TOTAL,LAMBORGHINI,711,395588,0.0018
15,france,TOTAL,MCLAREN,252,395588,6e-4
15,france,TOTAL,LOTUS,171,395588,4e-4
15,france,TOTAL,POLESTAR,116,395588,3e-4
15,france,TOTAL,ALPINA,84,395588,2e-4
15,france,TOTAL,MAXUS,77,395588,2e-4
15,france,TOTAL,BYD,77,395588,2e-4
15,france,TOTAL,XPENG,63,395588,2e-4
15,france,TOTAL,AIWAYS,7,395588,0
15,france,TOTAL,FISKER,4,395588,0
0,Denmark,TOTAL,VW,35165,226138,0.1555
0,Denmark,TOTAL,MERCEDES_BENZ,16318,226138,0.0722
0,Denmark,TOTAL,FORD,15272,226138,0.0675
0,Denmark,TOTAL,PEUGEOT,14253,226138,0.063
0,Denmark,TOTAL,SKODA,13937,226138,0.0616
0,Denmark,TOTAL,RENAULT,12047,226138,0.0533
0,Denmark,TOTAL,AUDI,11252,226138,0.0498
0,Denmark,TOTAL,CITROEN,10753,226138,0.0476
0,Denmark,TOTAL,BMW,10148,226138,0.0449
0,Denmark,TOTAL,OPEL,9175,226138,0.0406
0,Denmark,TOTAL,HYUNDAI,8828,226138,0.039
0,Denmark,TOTAL,TOYOTA,8806,226138,0.0389
0,Denmark,TOTAL,KIA,8526,226138,0.0377
0,Denmark,TOTAL,VOLVO,6979,226138,0.0309
0,Denmark,TOTAL,TESLA,5920,226138,0.0262
0,Denmark,TOTAL,SUZUKI,5348,226138,0.0236
0,Denmark,TOTAL,FIAT,5207,226138,0.023
0,Denmark,TOTAL,NISSAN,3791,226138,0.0168
0,Denmark,TOTAL,SEAT,3488,226138,0.0154
0,Denmark,TOTAL,MAZDA,3216,226138,0.0142
0,Denmark,TOTAL,MINI,3019,226138,0.0134
0,Denmark,TOTAL,POLESTAR,2569,226138,0.0114
0,Denmark,TOTAL,CUPRA,2533,226138,0.0112
0,Denmark,TOTAL,MG,1633,226138,0.0072
0,Denmark,TOTAL,CHEVROLET,1185,226138,0.0052
0,Denmark,TOTAL,DACIA,1042,226138,0.0046
0,Denmark,TOTAL,MITSUBISHI,1026,226138,0.0045
0,Denmark,TOTAL,HONDA,916,226138,0.0041
0,Denmark,TOTAL,PORSCHE,874,226138,0.0039
0,Denmark,TOTAL,BYD,598,226138,0.0026
0,Denmark,TOTAL,LAND_ROVER,326,226138,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,317,226138,0.0014
0,Denmark,TOTAL,XPENG,315,226138,0.0014
0,Denmark,TOTAL,JAGUAR,280,226138,0.0012
0,Denmark,TOTAL,JEEP,278,226138,0.0012
0,Denmark,TOTAL,MAXUS,269,226138,0.0012
0,Denmark,TOTAL,AIWAYS,240,226138,0.0011
0,Denmark,TOTAL,DODGE,140,226138,6e-4
0,Denmark,TOTAL,FERRARI,64,226138,3e-4
0,Denmark,TOTAL,MASERATI,34,226138,2e-4
0,Denmark,TOTAL,BENTLEY,21,226138,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,226138,0
0,Denmark,TOTAL,LOTUS,8,226138,0
0,Denmark,TOTAL,ASTON_MARTIN,8,226138,0
0,Denmark,TOTAL,ALPINA,5,226138,0
