country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1453,585148,0.0025
6,belgium,TOTAL,FERRARI,1222,585148,0.0021
6,belgium,TOTAL,DODGE,635,585148,0.0011
6,belgium,TOTAL,MASERATI,627,585148,0.0011
6,belgium,TOTAL,BENTLEY,508,585148,9e-4
6,belgium,TOTAL,BYD,507,585148,9e-4
6,belgium,TOTAL,ASTON_MARTIN,460,585148,8e-4
6,belgium,TOTAL,POLESTAR,457,585148,8e-4
6,belgium,TOTAL,LAMBORGHINI,421,585148,7e-4
6,belgium,TOTAL,LOTUS,311,585148,5e-4
6,belgium,TOTAL,XPENG,252,585148,4e-4
6,belgium,TOTAL,MCLAREN,134,585148,2e-4
6,belgium,TOTAL,ALPINA,128,585148,2e-4
6,belgium,TOTAL,MAXUS,97,585148,2e-4
6,belgium,TOTAL,FISKER,13,585148,0
6,belgium,TOTAL,AIWAYS,8,585148,0
3,austria,TOTAL,VW,74982,483733,0.155
3,austria,TOTAL,MERCEDES_BENZ,58545,483733,0.121
3,austria,TOTAL,BMW,43792,483733,0.0905
3,austria,TOTAL,AUDI,39941,483733,0.0826
3,austria,TOTAL,SKODA,28260,483733,0.0584
3,austria,TOTAL,FORD,25540,483733,0.0528
3,austria,TOTAL,TOYOTA,24171,483733,0.05
3,austria,TOTAL,OPEL,22658,483733,0.0468
3,austria,TOTAL,PEUGEOT,15906,483733,0.0329
3,austria,TOTAL,SEAT,15496,483733,0.032
3,austria,TOTAL,HYUNDAI,14267,483733,0.0295
3,austria,TOTAL,CITROEN,13003,483733,0.0269
3,austria,TOTAL,RENAULT,12584,483733,0.026
3,austria,TOTAL,FIAT,10586,483733,0.0219
3,austria,TOTAL,MAZDA,7754,483733,0.016
3,austria,TOTAL,KIA,7580,483733,0.0157
3,austria,TOTAL,CUPRA,7408,483733,0.0153
3,austria,TOTAL,PORSCHE,6560,483733,0.0136
3,austria,TOTAL,DACIA,6360,483733,0.0131
3,austria,TOTAL,SUZUKI,6177,483733,0.0128
3,austria,TOTAL,NISSAN,6002,483733,0.0124
3,austria,TOTAL,VOLVO,5495,483733,0.0114
3,austria,TOTAL,MG,5162,483733,0.0107
3,austria,TOTAL,LAND_ROVER,3597,483733,0.0074
3,austria,TOTAL,JEEP,3401,483733,0.007
3,austria,TOTAL,MINI,2955,483733,0.0061
3,austria,TOTAL,MITSUBISHI,2813,483733,0.0058
3,austria,TOTAL,ALFA_ROMEO,2417,483733,0.005
3,austria,TOTAL,TESLA,1983,483733,0.0041
3,austria,TOTAL,HONDA,1821,483733,0.0038
3,austria,TOTAL,JAGUAR,1578,483733,0.0033
3,austria,TOTAL,BYD,1570,483733,0.0032
3,austria,TOTAL,CHEVROLET,810,483733,0.0017
3,austria,TOTAL,FERRARI,498,483733,0.001
3,austria,TOTAL,DODGE,438,483733,9e-4
3,austria,TOTAL,MASERATI,296,483733,6e-4
3,austria,TOTAL,POLESTAR,272,483733,6e-4
3,austria,TOTAL,LAMBORGHINI,232,483733,5e-4
3,austria,TOTAL,BENTLEY,212,483733,4e-4
3,austria,TOTAL,MAXUS,196,483733,4e-4
3,austria,TOTAL,ASTON_MARTIN,194,483733,4e-4
3,austria,TOTAL,MCLAREN,117,483733,2e-4
3,austria,TOTAL,LOTUS,42,483733,1e-4
3,austria,TOTAL,ALPINA,27,483733,1e-4
3,austria,TOTAL,FISKER,23,483733,0
3,austria,TOTAL,XPENG,12,483733,0
15,france,TOTAL,PEUGEOT,50299,476034,0.1057
15,france,TOTAL,BMW,48109,476034,0.1011
15,france,TOTAL,RENAULT,43797,476034,0.092
15,france,TOTAL,VW,33210,476034,0.0698
15,france,TOTAL,FORD,30287,476034,0.0636
15,france,TOTAL,MERCEDES_BENZ,28044,476034,0.0589
15,france,TOTAL,AUDI,26971,476034,0.0567
15,france,TOTAL,CITROEN,26430,476034,0.0555
15,france,TOTAL,DODGE,17402,476034,0.0366
15,france,TOTAL,OPEL,16064,476034,0.0337
15,france,TOTAL,TOYOTA,14815,476034,0.0311
15,france,TOTAL,MINI,14618,476034,0.0307
15,france,TOTAL,PORSCHE,14464,476034,0.0304
15,france,TOTAL,DACIA,12371,476034,0.026
15,france,TOTAL,FIAT,11208,476034,0.0235
15,france,TOTAL,SEAT,8688,476034,0.0183
15,france,TOTAL,SKODA,7875,476034,0.0165
15,france,TOTAL,NISSAN,7867,476034,0.0165
15,france,TOTAL,JEEP,7148,476034,0.015
15,france,TOTAL,LAND_ROVER,6493,476034,0.0136
15,france,TOTAL,HYUNDAI,6480,476034,0.0136
15,france,TOTAL,KIA,6376,476034,0.0134
15,france,TOTAL,CUPRA,5865,476034,0.0123
15,france,TOTAL,CHEVROLET,4863,476034,0.0102
15,france,TOTAL,VOLVO,4264,476034,0.009
15,france,TOTAL,JAGUAR,2704,476034,0.0057
15,france,TOTAL,FERRARI,2439,476034,0.0051
15,france,TOTAL,SUZUKI,2351,476034,0.0049
15,france,TOTAL,ALFA_ROMEO,2174,476034,0.0046
15,france,TOTAL,MAZDA,1728,476034,0.0036
15,france,TOTAL,MG,1661,476034,0.0035
15,france,TOTAL,TESLA,1560,476034,0.0033
15,france,TOTAL,MITSUBISHI,1426,476034,0.003
15,france,TOTAL,HONDA,1204,476034,0.0025
15,france,TOTAL,MASERATI,1167,476034,0.0025
15,france,TOTAL,ASTON_MARTIN,873,476034,0.0018
15,france,TOTAL,BENTLEY,845,476034,0.0018
15,france,TOTAL,LAMBORGHINI,788,476034,0.0017
15,france,TOTAL,MCLAREN,281,476034,6e-4
15,france,TOTAL,LOTUS,196,476034,4e-4
15,france,TOTAL,BYD,178,476034,4e-4
15,france,TOTAL,POLESTAR,138,476034,3e-4
15,france,TOTAL,MAXUS,123,476034,3e-4
15,france,TOTAL,ALPINA,102,476034,2e-4
15,france,TOTAL,XPENG,72,476034,2e-4
15,france,TOTAL,AIWAYS,10,476034,0
15,france,TOTAL,FISKER,6,476034,0
0,Denmark,TOTAL,VW,43813,272681,0.1607
0,Denmark,TOTAL,MERCEDES_BENZ,19130,272681,0.0702
0,Denmark,TOTAL,SKODA,18116,272681,0.0664
0,Denmark,TOTAL,PEUGEOT,16809,272681,0.0616
0,Denmark,TOTAL,FORD,15640,272681,0.0574
0,Denmark,TOTAL,AUDI,14311,272681,0.0525
0,Denmark,TOTAL,RENAULT,13271,272681,0.0487
0,Denmark,TOTAL,BMW,13250,272681,0.0486
0,Denmark,TOTAL,CITROEN,12086,272681,0.0443
0,Denmark,TOTAL,HYUNDAI,11089,272681,0.0407
0,Denmark,TOTAL,KIA,10701,272681,0.0392
0,Denmark,TOTAL,OPEL,10361,272681,0.038
0,Denmark,TOTAL,TOYOTA,9995,272681,0.0367
0,Denmark,TOTAL,VOLVO,9008,272681,0.033
0,Denmark,TOTAL,TESLA,7676,272681,0.0282
0,Denmark,TOTAL,SUZUKI,6291,272681,0.0231
0,Denmark,TOTAL,FIAT,5743,272681,0.0211
0,Denmark,TOTAL,SEAT,4503,272681,0.0165
0,Denmark,TOTAL,NISSAN,4460,272681,0.0164
0,Denmark,TOTAL,MAZDA,4042,272681,0.0148
0,Denmark,TOTAL,MINI,3879,272681,0.0142
0,Denmark,TOTAL,POLESTAR,3578,272681,0.0131
0,Denmark,TOTAL,CUPRA,3388,272681,0.0124
0,Denmark,TOTAL,MG,2310,272681,0.0085
0,Denmark,TOTAL,CHEVROLET,1218,272681,0.0045
0,Denmark,TOTAL,MITSUBISHI,1204,272681,0.0044
0,Denmark,TOTAL,DACIA,1159,272681,0.0043
0,Denmark,TOTAL,HONDA,1152,272681,0.0042
0,Denmark,TOTAL,PORSCHE,1084,272681,0.004
0,Denmark,TOTAL,BYD,714,272681,0.0026
0,Denmark,TOTAL,XPENG,401,272681,0.0015
0,Denmark,TOTAL,LAND_ROVER,401,272681,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,381,272681,0.0014
0,Denmark,TOTAL,JAGUAR,375,272681,0.0014
0,Denmark,TOTAL,JEEP,342,272681,0.0013
0,Denmark,TOTAL,AIWAYS,293,272681,0.0011
0,Denmark,TOTAL,MAXUS,188,272681,7e-4
0,Denmark,TOTAL,FISKER,106,272681,4e-4
0,Denmark,TOTAL,DODGE,95,272681,3e-4
0,Denmark,TOTAL,MASERATI,40,272681,1e-4
0,Denmark,TOTAL,FERRARI,30,272681,1e-4
0,Denmark,TOTAL,BENTLEY,19,272681,1e-4
0,Denmark,TOTAL,LOTUS,13,272681,0
0,Denmark,TOTAL,LAMBORGHINI,9,272681,0
0,Denmark,TOTAL,ASTON_MARTIN,4,272681,0
0,Denmark,TOTAL,ALPINA,3,272681,0
