country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,OPEL,11179,237643,0.047
3,austria,TOTAL,TOYOTA,10641,237643,0.0448
3,austria,TOTAL,SEAT,8382,237643,0.0353
3,austria,TOTAL,HYUNDAI,7724,237643,0.0325
3,austria,TOTAL,PEUGEOT,7708,237643,0.0324
3,austria,TOTAL,RENAULT,6330,237643,0.0266
3,austria,TOTAL,CITROEN,5879,237643,0.0247
3,austria,TOTAL,FIAT,5101,237643,0.0215
3,austria,TOTAL,CUPRA,4025,237643,0.0169
3,austria,TOTAL,KIA,3867,237643,0.0163
3,austria,TOTAL,MAZDA,3836,237643,0.0161
3,austria,TOTAL,DACIA,3351,237643,0.0141
3,austria,TOTAL,NISSAN,3345,237643,0.0141
3,austria,TOTAL,SUZUKI,2990,237643,0.0126
3,austria,TOTAL,PORSCHE,2934,237643,0.0123
3,austria,TOTAL,VOLVO,2804,237643,0.0118
3,austria,TOTAL,MG,2383,237643,0.01
3,austria,TOTAL,LAND_ROVER,1920,237643,0.0081
3,austria,TOTAL,JEEP,1780,237643,0.0075
3,austria,TOTAL,MITSUBISHI,1449,237643,0.0061
3,austria,TOTAL,MINI,1354,237643,0.0057
3,austria,TOTAL,ALFA_ROMEO,1280,237643,0.0054
3,austria,TOTAL,TESLA,953,237643,0.004
3,austria,TOTAL,HONDA,939,237643,0.004
3,austria,TOTAL,JAGUAR,917,237643,0.0039
3,austria,TOTAL,BYD,805,237643,0.0034
3,austria,TOTAL,CHEVROLET,455,237643,0.0019
3,austria,TOTAL,DODGE,227,237643,0.001
3,austria,TOTAL,FERRARI,171,237643,7e-4
3,austria,TOTAL,POLESTAR,144,237643,6e-4
3,austria,TOTAL,MAXUS,137,237643,6e-4
3,austria,TOTAL,MASERATI,135,237643,6e-4
3,austria,TOTAL,BENTLEY,77,237643,3e-4
3,austria,TOTAL,ASTON_MARTIN,77,237643,3e-4
3,austria,TOTAL,LAMBORGHINI,64,237643,3e-4
3,austria,TOTAL,ALPINA,22,237643,1e-4
3,austria,TOTAL,LOTUS,22,237643,1e-4
15,france,TOTAL,PEUGEOT,25004,226660,0.1103
15,france,TOTAL,BMW,23413,226660,0.1033
15,france,TOTAL,RENAULT,21101,226660,0.0931
15,france,TOTAL,FORD,15237,226660,0.0672
15,france,TOTAL,VW,15076,226660,0.0665
15,france,TOTAL,MERCEDES_BENZ,13477,226660,0.0595
15,france,TOTAL,AUDI,12718,226660,0.0561
15,france,TOTAL,CITROEN,12614,226660,0.0557
15,france,TOTAL,DODGE,10188,226660,0.0449
15,france,TOTAL,MINI,7502,226660,0.0331
15,france,TOTAL,PORSCHE,6977,226660,0.0308
15,france,TOTAL,TOYOTA,6955,226660,0.0307
15,france,TOTAL,OPEL,6651,226660,0.0293
15,france,TOTAL,DACIA,5949,226660,0.0262
15,france,TOTAL,FIAT,4916,226660,0.0217
15,france,TOTAL,NISSAN,3859,226660,0.017
15,france,TOTAL,JEEP,3734,226660,0.0165
15,france,TOTAL,LAND_ROVER,3330,226660,0.0147
15,france,TOTAL,HYUNDAI,2940,226660,0.013
15,france,TOTAL,SEAT,2904,226660,0.0128
15,france,TOTAL,SKODA,2867,226660,0.0126
15,france,TOTAL,KIA,2657,226660,0.0117
15,france,TOTAL,VOLVO,2139,226660,0.0094
15,france,TOTAL,CHEVROLET,2138,226660,0.0094
15,france,TOTAL,CUPRA,1988,226660,0.0088
15,france,TOTAL,JAGUAR,1357,226660,0.006
15,france,TOTAL,SUZUKI,1166,226660,0.0051
15,france,TOTAL,FERRARI,1109,226660,0.0049
15,france,TOTAL,ALFA_ROMEO,1023,226660,0.0045
15,france,TOTAL,MAZDA,803,226660,0.0035
15,france,TOTAL,MG,788,226660,0.0035
15,france,TOTAL,TESLA,702,226660,0.0031
15,france,TOTAL,MITSUBISHI,690,226660,0.003
15,france,TOTAL,MASERATI,605,226660,0.0027
15,france,TOTAL,HONDA,551,226660,0.0024
15,france,TOTAL,ASTON_MARTIN,425,226660,0.0019
15,france,TOTAL,BENTLEY,401,226660,0.0018
15,france,TOTAL,LAMBORGHINI,377,226660,0.0017
15,france,TOTAL,LOTUS,97,226660,4e-4
15,france,TOTAL,POLESTAR,59,226660,3e-4
15,france,TOTAL,ALPINA,51,226660,2e-4
15,france,TOTAL,BYD,47,226660,2e-4
15,france,TOTAL,XPENG,36,226660,2e-4
15,france,TOTAL,MAXUS,35,226660,2e-4
15,france,TOTAL,AIWAYS,4,226660,0
0,Denmark,TOTAL,VW,29503,185471,0.1591
0,Denmark,TOTAL,MERCEDES_BENZ,13057,185471,0.0704
0,Denmark,TOTAL,FORD,12507,185471,0.0674
0,Denmark,TOTAL,PEUGEOT,11944,185471,0.0644
0,Denmark,TOTAL,SKODA,11721,185471,0.0632
0,Denmark,TOTAL,AUDI,9228,185471,0.0498
0,Denmark,TOTAL,CITROEN,8924,185471,0.0481
0,Denmark,TOTAL,RENAULT,8547,185471,0.0461
0,Denmark,TOTAL,BMW,8191,185471,0.0442
0,Denmark,TOTAL,OPEL,7621,185471,0.0411
0,Denmark,TOTAL,TOYOTA,7473,185471,0.0403
0,Denmark,TOTAL,HYUNDAI,7424,185471,0.04
0,Denmark,TOTAL,KIA,7125,185471,0.0384
0,Denmark,TOTAL,VOLVO,5686,185471,0.0307
0,Denmark,TOTAL,SUZUKI,4505,185471,0.0243
0,Denmark,TOTAL,FIAT,4397,185471,0.0237
0,Denmark,TOTAL,TESLA,4263,185471,0.023
0,Denmark,TOTAL,NISSAN,3184,185471,0.0172
0,Denmark,TOTAL,SEAT,2914,185471,0.0157
0,Denmark,TOTAL,MAZDA,2703,185471,0.0146
0,Denmark,TOTAL,MINI,2516,185471,0.0136
0,Denmark,TOTAL,CUPRA,2104,185471,0.0113
0,Denmark,TOTAL,POLESTAR,2056,185471,0.0111
0,Denmark,TOTAL,MG,1386,185471,0.0075
0,Denmark,TOTAL,CHEVROLET,988,185471,0.0053
0,Denmark,TOTAL,DACIA,891,185471,0.0048
0,Denmark,TOTAL,MITSUBISHI,854,185471,0.0046
0,Denmark,TOTAL,HONDA,777,185471,0.0042
0,Denmark,TOTAL,PORSCHE,655,185471,0.0035
0,Denmark,TOTAL,BYD,497,185471,0.0027
0,Denmark,TOTAL,XPENG,263,185471,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,263,185471,0.0014
0,Denmark,TOTAL,LAND_ROVER,250,185471,0.0013
0,Denmark,TOTAL,JAGUAR,234,185471,0.0013
0,Denmark,TOTAL,JEEP,224,185471,0.0012
0,Denmark,TOTAL,MAXUS,211,185471,0.0011
0,Denmark,TOTAL,AIWAYS,190,185471,0.001
0,Denmark,TOTAL,DODGE,111,185471,6e-4
0,Denmark,TOTAL,FERRARI,40,185471,2e-4
0,Denmark,TOTAL,MASERATI,19,185471,1e-4
0,Denmark,TOTAL,BENTLEY,11,185471,1e-4
0,Denmark,TOTAL,LOTUS,5,185471,0
0,Denmark,TOTAL,ASTON_MARTIN,3,185471,0
0,Denmark,TOTAL,ALPINA,3,185471,0
0,Denmark,TOTAL,LAMBORGHINI,3,185471,0
