country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1459,588001,0.0025
6,belgium,TOTAL,FERRARI,1225,588001,0.0021
6,belgium,TOTAL,DODGE,638,588001,0.0011
6,belgium,TOTAL,MASERATI,628,588001,0.0011
6,belgium,TOTAL,BYD,513,588001,9e-4
6,belgium,TOTAL,BENTLEY,512,588001,9e-4
6,belgium,TOTAL,ASTON_MARTIN,465,588001,8e-4
6,belgium,TOTAL,POLESTAR,461,588001,8e-4
6,belgium,TOTAL,LAMBORGHINI,423,588001,7e-4
6,belgium,TOTAL,LOTUS,314,588001,5e-4
6,belgium,TOTAL,XPENG,254,588001,4e-4
6,belgium,TOTAL,MCLAREN,134,588001,2e-4
6,belgium,TOTAL,ALPINA,129,588001,2e-4
6,belgium,TOTAL,MAXUS,98,588001,2e-4
6,belgium,TOTAL,FISKER,13,588001,0
6,belgium,TOTAL,AIWAYS,8,588001,0
3,austria,TOTAL,VW,75313,486508,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59387,486508,0.1221
3,austria,TOTAL,BMW,44016,486508,0.0905
3,austria,TOTAL,AUDI,40092,486508,0.0824
3,austria,TOTAL,SKODA,28404,486508,0.0584
3,austria,TOTAL,FORD,25655,486508,0.0527
3,austria,TOTAL,TOYOTA,24247,486508,0.0498
3,austria,TOTAL,OPEL,22724,486508,0.0467
3,austria,TOTAL,PEUGEOT,15979,486508,0.0328
3,austria,TOTAL,SEAT,15577,486508,0.032
3,austria,TOTAL,HYUNDAI,14321,486508,0.0294
3,austria,TOTAL,CITROEN,13053,486508,0.0268
3,austria,TOTAL,RENAULT,12639,486508,0.026
3,austria,TOTAL,FIAT,10633,486508,0.0219
3,austria,TOTAL,MAZDA,7801,486508,0.016
3,austria,TOTAL,KIA,7625,486508,0.0157
3,austria,TOTAL,CUPRA,7417,486508,0.0152
3,austria,TOTAL,PORSCHE,6616,486508,0.0136
3,austria,TOTAL,DACIA,6386,486508,0.0131
3,austria,TOTAL,SUZUKI,6217,486508,0.0128
3,austria,TOTAL,NISSAN,6043,486508,0.0124
3,austria,TOTAL,VOLVO,5533,486508,0.0114
3,austria,TOTAL,MG,5213,486508,0.0107
3,austria,TOTAL,LAND_ROVER,3613,486508,0.0074
3,austria,TOTAL,JEEP,3413,486508,0.007
3,austria,TOTAL,MINI,2968,486508,0.0061
3,austria,TOTAL,MITSUBISHI,2823,486508,0.0058
3,austria,TOTAL,ALFA_ROMEO,2424,486508,0.005
3,austria,TOTAL,TESLA,1994,486508,0.0041
3,austria,TOTAL,HONDA,1826,486508,0.0038
3,austria,TOTAL,JAGUAR,1587,486508,0.0033
3,austria,TOTAL,BYD,1582,486508,0.0033
3,austria,TOTAL,CHEVROLET,814,486508,0.0017
3,austria,TOTAL,FERRARI,501,486508,0.001
3,austria,TOTAL,DODGE,440,486508,9e-4
3,austria,TOTAL,MASERATI,296,486508,6e-4
3,austria,TOTAL,POLESTAR,273,486508,6e-4
3,austria,TOTAL,LAMBORGHINI,233,486508,5e-4
3,austria,TOTAL,BENTLEY,213,486508,4e-4
3,austria,TOTAL,MAXUS,199,486508,4e-4
3,austria,TOTAL,ASTON_MARTIN,195,486508,4e-4
3,austria,TOTAL,MCLAREN,117,486508,2e-4
3,austria,TOTAL,LOTUS,42,486508,1e-4
3,austria,TOTAL,ALPINA,27,486508,1e-4
3,austria,TOTAL,FISKER,24,486508,0
3,austria,TOTAL,XPENG,13,486508,0
15,france,TOTAL,PEUGEOT,50513,478908,0.1055
15,france,TOTAL,BMW,48222,478908,0.1007
15,france,TOTAL,RENAULT,44034,478908,0.0919
15,france,TOTAL,VW,33454,478908,0.0699
15,france,TOTAL,FORD,30483,478908,0.0637
15,france,TOTAL,MERCEDES_BENZ,28160,478908,0.0588
15,france,TOTAL,AUDI,27110,478908,0.0566
15,france,TOTAL,CITROEN,26547,478908,0.0554
15,france,TOTAL,DODGE,17493,478908,0.0365
15,france,TOTAL,OPEL,16344,478908,0.0341
15,france,TOTAL,TOYOTA,14899,478908,0.0311
15,france,TOTAL,MINI,14663,478908,0.0306
15,france,TOTAL,PORSCHE,14539,478908,0.0304
15,france,TOTAL,DACIA,12436,478908,0.026
15,france,TOTAL,FIAT,11265,478908,0.0235
15,france,TOTAL,SEAT,8907,478908,0.0186
15,france,TOTAL,SKODA,7969,478908,0.0166
15,france,TOTAL,NISSAN,7891,478908,0.0165
15,france,TOTAL,JEEP,7180,478908,0.015
15,france,TOTAL,LAND_ROVER,6514,478908,0.0136
15,france,TOTAL,HYUNDAI,6513,478908,0.0136
15,france,TOTAL,KIA,6485,478908,0.0135
15,france,TOTAL,CUPRA,5962,478908,0.0124
15,france,TOTAL,CHEVROLET,4913,478908,0.0103
15,france,TOTAL,VOLVO,4279,478908,0.0089
15,france,TOTAL,JAGUAR,2716,478908,0.0057
15,france,TOTAL,FERRARI,2449,478908,0.0051
15,france,TOTAL,SUZUKI,2362,478908,0.0049
15,france,TOTAL,ALFA_ROMEO,2179,478908,0.0045
15,france,TOTAL,MAZDA,1736,478908,0.0036
15,france,TOTAL,MG,1665,478908,0.0035
15,france,TOTAL,TESLA,1568,478908,0.0033
15,france,TOTAL,MITSUBISHI,1436,478908,0.003
15,france,TOTAL,HONDA,1210,478908,0.0025
15,france,TOTAL,MASERATI,1175,478908,0.0025
15,france,TOTAL,ASTON_MARTIN,882,478908,0.0018
15,france,TOTAL,BENTLEY,849,478908,0.0018
15,france,TOTAL,LAMBORGHINI,790,478908,0.0016
15,france,TOTAL,MCLAREN,284,478908,6e-4
15,france,TOTAL,LOTUS,197,478908,4e-4
15,france,TOTAL,BYD,181,478908,4e-4
15,france,TOTAL,POLESTAR,138,478908,3e-4
15,france,TOTAL,MAXUS,125,478908,3e-4
15,france,TOTAL,ALPINA,103,478908,2e-4
15,france,TOTAL,XPENG,72,478908,2e-4
15,france,TOTAL,AIWAYS,10,478908,0
15,france,TOTAL,FISKER,6,478908,0
0,Denmark,TOTAL,VW,44400,276231,0.1607
0,Denmark,TOTAL,MERCEDES_BENZ,19388,276231,0.0702
0,Denmark,TOTAL,SKODA,18378,276231,0.0665
0,Denmark,TOTAL,PEUGEOT,17016,276231,0.0616
0,Denmark,TOTAL,FORD,15845,276231,0.0574
0,Denmark,TOTAL,AUDI,14475,276231,0.0524
0,Denmark,TOTAL,BMW,13433,276231,0.0486
0,Denmark,TOTAL,RENAULT,13396,276231,0.0485
0,Denmark,TOTAL,CITROEN,12222,276231,0.0442
0,Denmark,TOTAL,HYUNDAI,11243,276231,0.0407
0,Denmark,TOTAL,KIA,10831,276231,0.0392
0,Denmark,TOTAL,OPEL,10491,276231,0.038
0,Denmark,TOTAL,TOYOTA,10146,276231,0.0367
0,Denmark,TOTAL,VOLVO,9120,276231,0.033
0,Denmark,TOTAL,TESLA,7785,276231,0.0282
0,Denmark,TOTAL,SUZUKI,6387,276231,0.0231
0,Denmark,TOTAL,FIAT,5822,276231,0.0211
0,Denmark,TOTAL,SEAT,4556,276231,0.0165
0,Denmark,TOTAL,NISSAN,4510,276231,0.0163
0,Denmark,TOTAL,MAZDA,4092,276231,0.0148
0,Denmark,TOTAL,MINI,3924,276231,0.0142
0,Denmark,TOTAL,POLESTAR,3657,276231,0.0132
0,Denmark,TOTAL,CUPRA,3438,276231,0.0124
0,Denmark,TOTAL,MG,2336,276231,0.0085
0,Denmark,TOTAL,CHEVROLET,1228,276231,0.0044
0,Denmark,TOTAL,MITSUBISHI,1214,276231,0.0044
0,Denmark,TOTAL,DACIA,1179,276231,0.0043
0,Denmark,TOTAL,HONDA,1161,276231,0.0042
0,Denmark,TOTAL,PORSCHE,1100,276231,0.004
0,Denmark,TOTAL,BYD,718,276231,0.0026
0,Denmark,TOTAL,LAND_ROVER,406,276231,0.0015
0,Denmark,TOTAL,XPENG,405,276231,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,384,276231,0.0014
0,Denmark,TOTAL,JAGUAR,377,276231,0.0014
0,Denmark,TOTAL,JEEP,346,276231,0.0013
0,Denmark,TOTAL,AIWAYS,306,276231,0.0011
0,Denmark,TOTAL,MAXUS,193,276231,7e-4
0,Denmark,TOTAL,FISKER,109,276231,4e-4
0,Denmark,TOTAL,DODGE,95,276231,3e-4
0,Denmark,TOTAL,MASERATI,40,276231,1e-4
0,Denmark,TOTAL,FERRARI,30,276231,1e-4
0,Denmark,TOTAL,BENTLEY,19,276231,1e-4
0,Denmark,TOTAL,LOTUS,14,276231,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,276231,0
0,Denmark,TOTAL,ASTON_MARTIN,4,276231,0
0,Denmark,TOTAL,ALPINA,3,276231,0
