country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,483,461882,0.001
6,belgium,TOTAL,BENTLEY,428,461882,9e-4
6,belgium,TOTAL,ASTON_MARTIN,385,461882,8e-4
6,belgium,TOTAL,BYD,361,461882,8e-4
6,belgium,TOTAL,POLESTAR,356,461882,8e-4
6,belgium,TOTAL,LAMBORGHINI,340,461882,7e-4
6,belgium,TOTAL,LOTUS,245,461882,5e-4
6,belgium,TOTAL,XPENG,237,461882,5e-4
6,belgium,TOTAL,MCLAREN,114,461882,2e-4
6,belgium,TOTAL,ALPINA,103,461882,2e-4
6,belgium,TOTAL,MAXUS,81,461882,2e-4
6,belgium,TOTAL,FISKER,11,461882,0
6,belgium,TOTAL,AIWAYS,7,461882,0
3,austria,TOTAL,VW,61730,384952,0.1604
3,austria,TOTAL,MERCEDES_BENZ,40165,384952,0.1043
3,austria,TOTAL,BMW,36037,384952,0.0936
3,austria,TOTAL,AUDI,32671,384952,0.0849
3,austria,TOTAL,SKODA,22826,384952,0.0593
3,austria,TOTAL,FORD,20685,384952,0.0537
3,austria,TOTAL,TOYOTA,19527,384952,0.0507
3,austria,TOTAL,OPEL,18285,384952,0.0475
3,austria,TOTAL,SEAT,13031,384952,0.0339
3,austria,TOTAL,PEUGEOT,12872,384952,0.0334
3,austria,TOTAL,HYUNDAI,11329,384952,0.0294
3,austria,TOTAL,RENAULT,10172,384952,0.0264
3,austria,TOTAL,CITROEN,10007,384952,0.026
3,austria,TOTAL,FIAT,8440,384952,0.0219
3,austria,TOTAL,CUPRA,6171,384952,0.016
3,austria,TOTAL,KIA,6128,384952,0.0159
3,austria,TOTAL,MAZDA,6101,384952,0.0158
3,austria,TOTAL,DACIA,5250,384952,0.0136
3,austria,TOTAL,SUZUKI,4971,384952,0.0129
3,austria,TOTAL,NISSAN,4911,384952,0.0128
3,austria,TOTAL,PORSCHE,4888,384952,0.0127
3,austria,TOTAL,VOLVO,4509,384952,0.0117
3,austria,TOTAL,MG,3932,384952,0.0102
3,austria,TOTAL,LAND_ROVER,2916,384952,0.0076
3,austria,TOTAL,JEEP,2750,384952,0.0071
3,austria,TOTAL,MINI,2289,384952,0.0059
3,austria,TOTAL,MITSUBISHI,2262,384952,0.0059
3,austria,TOTAL,ALFA_ROMEO,1907,384952,0.005
3,austria,TOTAL,TESLA,1653,384952,0.0043
3,austria,TOTAL,HONDA,1420,384952,0.0037
3,austria,TOTAL,JAGUAR,1305,384952,0.0034
3,austria,TOTAL,BYD,1167,384952,0.003
3,austria,TOTAL,CHEVROLET,665,384952,0.0017
3,austria,TOTAL,FERRARI,388,384952,0.001
3,austria,TOTAL,DODGE,336,384952,9e-4
3,austria,TOTAL,MASERATI,227,384952,6e-4
3,austria,TOTAL,POLESTAR,211,384952,5e-4
3,austria,TOTAL,LAMBORGHINI,174,384952,5e-4
3,austria,TOTAL,BENTLEY,173,384952,4e-4
3,austria,TOTAL,MAXUS,168,384952,4e-4
3,austria,TOTAL,ASTON_MARTIN,151,384952,4e-4
3,austria,TOTAL,MCLAREN,80,384952,2e-4
3,austria,TOTAL,LOTUS,29,384952,1e-4
3,austria,TOTAL,ALPINA,23,384952,1e-4
3,austria,TOTAL,FISKER,20,384952,1e-4
15,france,TOTAL,PEUGEOT,38922,357263,0.1089
15,france,TOTAL,BMW,37808,357263,0.1058
15,france,TOTAL,RENAULT,33040,357263,0.0925
15,france,TOTAL,VW,24377,357263,0.0682
15,france,TOTAL,FORD,22541,357263,0.0631
15,france,TOTAL,MERCEDES_BENZ,22051,357263,0.0617
15,france,TOTAL,AUDI,20758,357263,0.0581
15,france,TOTAL,CITROEN,20377,357263,0.057
15,france,TOTAL,DODGE,13847,357263,0.0388
15,france,TOTAL,MINI,11748,357263,0.0329
15,france,TOTAL,PORSCHE,11405,357263,0.0319
15,france,TOTAL,TOYOTA,10987,357263,0.0308
15,france,TOTAL,OPEL,9936,357263,0.0278
15,france,TOTAL,DACIA,8943,357263,0.025
15,france,TOTAL,FIAT,8104,357263,0.0227
15,france,TOTAL,NISSAN,6432,357263,0.018
15,france,TOTAL,JEEP,5367,357263,0.015
15,france,TOTAL,LAND_ROVER,5235,357263,0.0147
15,france,TOTAL,SKODA,4999,357263,0.014
15,france,TOTAL,SEAT,4667,357263,0.0131
15,france,TOTAL,HYUNDAI,4664,357263,0.0131
15,france,TOTAL,KIA,4444,357263,0.0124
15,france,TOTAL,VOLVO,3449,357263,0.0097
15,france,TOTAL,CHEVROLET,3200,357263,0.009
15,france,TOTAL,CUPRA,2887,357263,0.0081
15,france,TOTAL,JAGUAR,2178,357263,0.0061
15,france,TOTAL,FERRARI,1918,357263,0.0054
15,france,TOTAL,SUZUKI,1914,357263,0.0054
15,france,TOTAL,ALFA_ROMEO,1672,357263,0.0047
15,france,TOTAL,MAZDA,1399,357263,0.0039
15,france,TOTAL,TESLA,1234,357263,0.0035
15,france,TOTAL,MG,1180,357263,0.0033
15,france,TOTAL,MITSUBISHI,1031,357263,0.0029
15,france,TOTAL,MASERATI,940,357263,0.0026
15,france,TOTAL,HONDA,854,357263,0.0024
15,france,TOTAL,ASTON_MARTIN,701,357263,0.002
15,france,TOTAL,BENTLEY,683,357263,0.0019
15,france,TOTAL,LAMBORGHINI,632,357263,0.0018
15,france,TOTAL,MCLAREN,226,357263,6e-4
15,france,TOTAL,LOTUS,152,357263,4e-4
15,france,TOTAL,POLESTAR,105,357263,3e-4
15,france,TOTAL,ALPINA,81,357263,2e-4
15,france,TOTAL,BYD,61,357263,2e-4
15,france,TOTAL,XPENG,58,357263,2e-4
15,france,TOTAL,MAXUS,47,357263,1e-4
15,france,TOTAL,AIWAYS,6,357263,0
15,france,TOTAL,FISKER,3,357263,0
0,Denmark,TOTAL,VW,31943,201751,0.1583
0,Denmark,TOTAL,MERCEDES_BENZ,14124,201751,0.07
0,Denmark,TOTAL,FORD,13520,201751,0.067
0,Denmark,TOTAL,PEUGEOT,12990,201751,0.0644
0,Denmark,TOTAL,SKODA,12753,201751,0.0632
0,Denmark,TOTAL,AUDI,9879,201751,0.049
0,Denmark,TOTAL,CITROEN,9747,201751,0.0483
0,Denmark,TOTAL,RENAULT,9217,201751,0.0457
0,Denmark,TOTAL,BMW,8822,201751,0.0437
0,Denmark,TOTAL,OPEL,8253,201751,0.0409
0,Denmark,TOTAL,HYUNDAI,8099,201751,0.0401
0,Denmark,TOTAL,TOYOTA,8071,201751,0.04
0,Denmark,TOTAL,KIA,7808,201751,0.0387
0,Denmark,TOTAL,VOLVO,6274,201751,0.0311
0,Denmark,TOTAL,TESLA,5478,201751,0.0272
0,Denmark,TOTAL,SUZUKI,4892,201751,0.0242
0,Denmark,TOTAL,FIAT,4704,201751,0.0233
0,Denmark,TOTAL,NISSAN,3453,201751,0.0171
0,Denmark,TOTAL,SEAT,3162,201751,0.0157
0,Denmark,TOTAL,MAZDA,2900,201751,0.0144
0,Denmark,TOTAL,MINI,2679,201751,0.0133
0,Denmark,TOTAL,CUPRA,2300,201751,0.0114
0,Denmark,TOTAL,POLESTAR,2262,201751,0.0112
0,Denmark,TOTAL,MG,1507,201751,0.0075
0,Denmark,TOTAL,CHEVROLET,1060,201751,0.0053
0,Denmark,TOTAL,DACIA,960,201751,0.0048
0,Denmark,TOTAL,MITSUBISHI,929,201751,0.0046
0,Denmark,TOTAL,HONDA,838,201751,0.0042
0,Denmark,TOTAL,PORSCHE,653,201751,0.0032
0,Denmark,TOTAL,BYD,538,201751,0.0027
0,Denmark,TOTAL,XPENG,280,201751,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,279,201751,0.0014
0,Denmark,TOTAL,LAND_ROVER,266,201751,0.0013
0,Denmark,TOTAL,JAGUAR,246,201751,0.0012
0,Denmark,TOTAL,JEEP,239,201751,0.0012
0,Denmark,TOTAL,MAXUS,225,201751,0.0011
0,Denmark,TOTAL,AIWAYS,211,201751,0.001
0,Denmark,TOTAL,DODGE,119,201751,6e-4
0,Denmark,TOTAL,FERRARI,31,201751,2e-4
0,Denmark,TOTAL,MASERATI,15,201751,1e-4
0,Denmark,TOTAL,LAMBORGHINI,7,201751,0
0,Denmark,TOTAL,LOTUS,7,201751,0
0,Denmark,TOTAL,BENTLEY,5,201751,0
0,Denmark,TOTAL,ALPINA,3,201751,0
0,Denmark,TOTAL,ASTON_MARTIN,3,201751,0
