country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,MERCEDES_BENZ,37236,357139,0.1043
3,austria,TOTAL,BMW,33361,357139,0.0934
3,austria,TOTAL,AUDI,30261,357139,0.0847
3,austria,TOTAL,SKODA,21152,357139,0.0592
3,austria,TOTAL,FORD,19159,357139,0.0536
3,austria,TOTAL,TOYOTA,18102,357139,0.0507
3,austria,TOTAL,OPEL,16941,357139,0.0474
3,austria,TOTAL,SEAT,12119,357139,0.0339
3,austria,TOTAL,PEUGEOT,11945,357139,0.0334
3,austria,TOTAL,HYUNDAI,10671,357139,0.0299
3,austria,TOTAL,RENAULT,9396,357139,0.0263
3,austria,TOTAL,CITROEN,9264,357139,0.0259
3,austria,TOTAL,FIAT,7755,357139,0.0217
3,austria,TOTAL,CUPRA,5779,357139,0.0162
3,austria,TOTAL,MAZDA,5721,357139,0.016
3,austria,TOTAL,KIA,5681,357139,0.0159
3,austria,TOTAL,DACIA,4819,357139,0.0135
3,austria,TOTAL,SUZUKI,4603,357139,0.0129
3,austria,TOTAL,NISSAN,4592,357139,0.0129
3,austria,TOTAL,PORSCHE,4587,357139,0.0128
3,austria,TOTAL,VOLVO,4190,357139,0.0117
3,austria,TOTAL,MG,3698,357139,0.0104
3,austria,TOTAL,LAND_ROVER,2723,357139,0.0076
3,austria,TOTAL,JEEP,2562,357139,0.0072
3,austria,TOTAL,MINI,2125,357139,0.006
3,austria,TOTAL,MITSUBISHI,2086,357139,0.0058
3,austria,TOTAL,ALFA_ROMEO,1754,357139,0.0049
3,austria,TOTAL,TESLA,1546,357139,0.0043
3,austria,TOTAL,HONDA,1321,357139,0.0037
3,austria,TOTAL,JAGUAR,1224,357139,0.0034
3,austria,TOTAL,BYD,1076,357139,0.003
3,austria,TOTAL,CHEVROLET,611,357139,0.0017
3,austria,TOTAL,FERRARI,370,357139,0.001
3,austria,TOTAL,DODGE,310,357139,9e-4
3,austria,TOTAL,MASERATI,212,357139,6e-4
3,austria,TOTAL,POLESTAR,203,357139,6e-4
3,austria,TOTAL,LAMBORGHINI,169,357139,5e-4
3,austria,TOTAL,BENTLEY,169,357139,5e-4
3,austria,TOTAL,MAXUS,159,357139,4e-4
3,austria,TOTAL,ASTON_MARTIN,142,357139,4e-4
3,austria,TOTAL,LOTUS,27,357139,1e-4
3,austria,TOTAL,ALPINA,22,357139,1e-4
15,france,TOTAL,PEUGEOT,36159,330471,0.1094
15,france,TOTAL,BMW,35152,330471,0.1064
15,france,TOTAL,RENAULT,30383,330471,0.0919
15,france,TOTAL,VW,22825,330471,0.0691
15,france,TOTAL,FORD,20857,330471,0.0631
15,france,TOTAL,MERCEDES_BENZ,20541,330471,0.0622
15,france,TOTAL,AUDI,19152,330471,0.058
15,france,TOTAL,CITROEN,18961,330471,0.0574
15,france,TOTAL,DODGE,12446,330471,0.0377
15,france,TOTAL,MINI,10924,330471,0.0331
15,france,TOTAL,PORSCHE,10537,330471,0.0319
15,france,TOTAL,TOYOTA,9938,330471,0.0301
15,france,TOTAL,OPEL,9220,330471,0.0279
15,france,TOTAL,DACIA,8268,330471,0.025
15,france,TOTAL,FIAT,7531,330471,0.0228
15,france,TOTAL,NISSAN,6008,330471,0.0182
15,france,TOTAL,JEEP,4931,330471,0.0149
15,france,TOTAL,LAND_ROVER,4887,330471,0.0148
15,france,TOTAL,SKODA,4598,330471,0.0139
15,france,TOTAL,SEAT,4340,330471,0.0131
15,france,TOTAL,HYUNDAI,4305,330471,0.013
15,france,TOTAL,KIA,4125,330471,0.0125
15,france,TOTAL,VOLVO,3255,330471,0.0098
15,france,TOTAL,CHEVROLET,2812,330471,0.0085
15,france,TOTAL,CUPRA,2676,330471,0.0081
15,france,TOTAL,JAGUAR,2026,330471,0.0061
15,france,TOTAL,FERRARI,1820,330471,0.0055
15,france,TOTAL,SUZUKI,1779,330471,0.0054
15,france,TOTAL,ALFA_ROMEO,1535,330471,0.0046
15,france,TOTAL,MAZDA,1312,330471,0.004
15,france,TOTAL,TESLA,1143,330471,0.0035
15,france,TOTAL,MG,1069,330471,0.0032
15,france,TOTAL,MITSUBISHI,914,330471,0.0028
15,france,TOTAL,MASERATI,899,330471,0.0027
15,france,TOTAL,HONDA,806,330471,0.0024
15,france,TOTAL,ASTON_MARTIN,640,330471,0.0019
15,france,TOTAL,BENTLEY,622,330471,0.0019
15,france,TOTAL,LAMBORGHINI,597,330471,0.0018
15,france,TOTAL,LOTUS,147,330471,4e-4
15,france,TOTAL,POLESTAR,97,330471,3e-4
15,france,TOTAL,ALPINA,74,330471,2e-4
15,france,TOTAL,BYD,60,330471,2e-4
15,france,TOTAL,XPENG,51,330471,2e-4
15,france,TOTAL,MAXUS,43,330471,1e-4
15,france,TOTAL,AIWAYS,6,330471,0
0,Denmark,TOTAL,VW,30028,189585,0.1584
0,Denmark,TOTAL,MERCEDES_BENZ,13208,189585,0.0697
0,Denmark,TOTAL,FORD,12664,189585,0.0668
0,Denmark,TOTAL,PEUGEOT,12162,189585,0.0642
0,Denmark,TOTAL,SKODA,12003,189585,0.0633
0,Denmark,TOTAL,AUDI,9346,189585,0.0493
0,Denmark,TOTAL,CITROEN,9120,189585,0.0481
0,Denmark,TOTAL,RENAULT,8695,189585,0.0459
0,Denmark,TOTAL,BMW,8281,189585,0.0437
0,Denmark,TOTAL,OPEL,7778,189585,0.041
0,Denmark,TOTAL,TOYOTA,7603,189585,0.0401
0,Denmark,TOTAL,HYUNDAI,7553,189585,0.0398
0,Denmark,TOTAL,KIA,7325,189585,0.0386
0,Denmark,TOTAL,VOLVO,5808,189585,0.0306
0,Denmark,TOTAL,TESLA,5225,189585,0.0276
0,Denmark,TOTAL,SUZUKI,4597,189585,0.0242
0,Denmark,TOTAL,FIAT,4455,189585,0.0235
0,Denmark,TOTAL,NISSAN,3221,189585,0.017
0,Denmark,TOTAL,SEAT,2978,189585,0.0157
0,Denmark,TOTAL,MAZDA,2754,189585,0.0145
0,Denmark,TOTAL,MINI,2539,189585,0.0134
0,Denmark,TOTAL,CUPRA,2145,189585,0.0113
0,Denmark,TOTAL,POLESTAR,2110,189585,0.0111
0,Denmark,TOTAL,MG,1412,189585,0.0074
0,Denmark,TOTAL,CHEVROLET,1007,189585,0.0053
0,Denmark,TOTAL,DACIA,905,189585,0.0048
0,Denmark,TOTAL,MITSUBISHI,870,189585,0.0046
0,Denmark,TOTAL,HONDA,796,189585,0.0042
0,Denmark,TOTAL,PORSCHE,634,189585,0.0033
0,Denmark,TOTAL,BYD,504,189585,0.0027
0,Denmark,TOTAL,XPENG,266,189585,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,265,189585,0.0014
0,Denmark,TOTAL,LAND_ROVER,252,189585,0.0013
0,Denmark,TOTAL,JAGUAR,233,189585,0.0012
0,Denmark,TOTAL,JEEP,230,189585,0.0012
0,Denmark,TOTAL,MAXUS,220,189585,0.0012
0,Denmark,TOTAL,AIWAYS,192,189585,0.001
0,Denmark,TOTAL,DODGE,113,189585,6e-4
0,Denmark,TOTAL,FERRARI,44,189585,2e-4
0,Denmark,TOTAL,MASERATI,18,189585,1e-4
0,Denmark,TOTAL,BENTLEY,7,189585,0
0,Denmark,TOTAL,LAMBORGHINI,7,189585,0
0,Denmark,TOTAL,LOTUS,5,189585,0
0,Denmark,TOTAL,ASTON_MARTIN,4,189585,0
0,Denmark,TOTAL,ALPINA,3,189585,0
