country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,35422,378266,0.0936
3,austria,TOTAL,AUDI,32082,378266,0.0848
3,austria,TOTAL,SKODA,22546,378266,0.0596
3,austria,TOTAL,FORD,20341,378266,0.0538
3,austria,TOTAL,TOYOTA,19173,378266,0.0507
3,austria,TOTAL,OPEL,17985,378266,0.0475
3,austria,TOTAL,SEAT,12832,378266,0.0339
3,austria,TOTAL,PEUGEOT,12658,378266,0.0335
3,austria,TOTAL,HYUNDAI,11177,378266,0.0295
3,austria,TOTAL,RENAULT,10023,378266,0.0265
3,austria,TOTAL,CITROEN,9803,378266,0.0259
3,austria,TOTAL,FIAT,8284,378266,0.0219
3,austria,TOTAL,CUPRA,6120,378266,0.0162
3,austria,TOTAL,KIA,6052,378266,0.016
3,austria,TOTAL,MAZDA,5998,378266,0.0159
3,austria,TOTAL,DACIA,5179,378266,0.0137
3,austria,TOTAL,SUZUKI,4892,378266,0.0129
3,austria,TOTAL,NISSAN,4839,378266,0.0128
3,austria,TOTAL,PORSCHE,4811,378266,0.0127
3,austria,TOTAL,VOLVO,4445,378266,0.0118
3,austria,TOTAL,MG,3870,378266,0.0102
3,austria,TOTAL,LAND_ROVER,2876,378266,0.0076
3,austria,TOTAL,JEEP,2707,378266,0.0072
3,austria,TOTAL,MINI,2246,378266,0.0059
3,austria,TOTAL,MITSUBISHI,2220,378266,0.0059
3,austria,TOTAL,ALFA_ROMEO,1869,378266,0.0049
3,austria,TOTAL,TESLA,1633,378266,0.0043
3,austria,TOTAL,HONDA,1389,378266,0.0037
3,austria,TOTAL,JAGUAR,1288,378266,0.0034
3,austria,TOTAL,BYD,1142,378266,0.003
3,austria,TOTAL,CHEVROLET,652,378266,0.0017
3,austria,TOTAL,FERRARI,384,378266,0.001
3,austria,TOTAL,DODGE,329,378266,9e-4
3,austria,TOTAL,MASERATI,222,378266,6e-4
3,austria,TOTAL,POLESTAR,211,378266,6e-4
3,austria,TOTAL,LAMBORGHINI,174,378266,5e-4
3,austria,TOTAL,BENTLEY,172,378266,5e-4
3,austria,TOTAL,MAXUS,168,378266,4e-4
3,austria,TOTAL,ASTON_MARTIN,150,378266,4e-4
3,austria,TOTAL,LOTUS,28,378266,1e-4
3,austria,TOTAL,ALPINA,23,378266,1e-4
15,france,TOTAL,PEUGEOT,38257,350681,0.1091
15,france,TOTAL,BMW,37098,350681,0.1058
15,france,TOTAL,RENAULT,32415,350681,0.0924
15,france,TOTAL,VW,24046,350681,0.0686
15,france,TOTAL,FORD,22106,350681,0.063
15,france,TOTAL,MERCEDES_BENZ,21705,350681,0.0619
15,france,TOTAL,AUDI,20407,350681,0.0582
15,france,TOTAL,CITROEN,20037,350681,0.0571
15,france,TOTAL,DODGE,13430,350681,0.0383
15,france,TOTAL,MINI,11546,350681,0.0329
15,france,TOTAL,PORSCHE,11230,350681,0.032
15,france,TOTAL,TOYOTA,10760,350681,0.0307
15,france,TOTAL,OPEL,9783,350681,0.0279
15,france,TOTAL,DACIA,8794,350681,0.0251
15,france,TOTAL,FIAT,7923,350681,0.0226
15,france,TOTAL,NISSAN,6339,350681,0.0181
15,france,TOTAL,JEEP,5246,350681,0.015
15,france,TOTAL,LAND_ROVER,5139,350681,0.0147
15,france,TOTAL,SKODA,4948,350681,0.0141
15,france,TOTAL,HYUNDAI,4604,350681,0.0131
15,france,TOTAL,SEAT,4601,350681,0.0131
15,france,TOTAL,KIA,4380,350681,0.0125
15,france,TOTAL,VOLVO,3411,350681,0.0097
15,france,TOTAL,CHEVROLET,3082,350681,0.0088
15,france,TOTAL,CUPRA,2843,350681,0.0081
15,france,TOTAL,JAGUAR,2144,350681,0.0061
15,france,TOTAL,FERRARI,1887,350681,0.0054
15,france,TOTAL,SUZUKI,1880,350681,0.0054
15,france,TOTAL,ALFA_ROMEO,1640,350681,0.0047
15,france,TOTAL,MAZDA,1378,350681,0.0039
15,france,TOTAL,TESLA,1203,350681,0.0034
15,france,TOTAL,MG,1151,350681,0.0033
15,france,TOTAL,MITSUBISHI,1009,350681,0.0029
15,france,TOTAL,MASERATI,927,350681,0.0026
15,france,TOTAL,HONDA,849,350681,0.0024
15,france,TOTAL,ASTON_MARTIN,685,350681,0.002
15,france,TOTAL,BENTLEY,671,350681,0.0019
15,france,TOTAL,LAMBORGHINI,623,350681,0.0018
15,france,TOTAL,LOTUS,152,350681,4e-4
15,france,TOTAL,POLESTAR,103,350681,3e-4
15,france,TOTAL,ALPINA,79,350681,2e-4
15,france,TOTAL,BYD,61,350681,2e-4
15,france,TOTAL,XPENG,56,350681,2e-4
15,france,TOTAL,MAXUS,47,350681,1e-4
15,france,TOTAL,AIWAYS,6,350681,0
0,Denmark,TOTAL,VW,31545,198885,0.1586
0,Denmark,TOTAL,MERCEDES_BENZ,13917,198885,0.07
0,Denmark,TOTAL,FORD,13300,198885,0.0669
0,Denmark,TOTAL,PEUGEOT,12784,198885,0.0643
0,Denmark,TOTAL,SKODA,12615,198885,0.0634
0,Denmark,TOTAL,AUDI,9747,198885,0.049
0,Denmark,TOTAL,CITROEN,9584,198885,0.0482
0,Denmark,TOTAL,RENAULT,9073,198885,0.0456
0,Denmark,TOTAL,BMW,8696,198885,0.0437
0,Denmark,TOTAL,OPEL,8142,198885,0.0409
0,Denmark,TOTAL,TOYOTA,7971,198885,0.0401
0,Denmark,TOTAL,HYUNDAI,7968,198885,0.0401
0,Denmark,TOTAL,KIA,7696,198885,0.0387
0,Denmark,TOTAL,VOLVO,6139,198885,0.0309
0,Denmark,TOTAL,TESLA,5416,198885,0.0272
0,Denmark,TOTAL,SUZUKI,4829,198885,0.0243
0,Denmark,TOTAL,FIAT,4660,198885,0.0234
0,Denmark,TOTAL,NISSAN,3397,198885,0.0171
0,Denmark,TOTAL,SEAT,3126,198885,0.0157
0,Denmark,TOTAL,MAZDA,2862,198885,0.0144
0,Denmark,TOTAL,MINI,2644,198885,0.0133
0,Denmark,TOTAL,CUPRA,2261,198885,0.0114
0,Denmark,TOTAL,POLESTAR,2222,198885,0.0112
0,Denmark,TOTAL,MG,1481,198885,0.0074
0,Denmark,TOTAL,CHEVROLET,1040,198885,0.0052
0,Denmark,TOTAL,DACIA,943,198885,0.0047
0,Denmark,TOTAL,MITSUBISHI,916,198885,0.0046
0,Denmark,TOTAL,HONDA,828,198885,0.0042
0,Denmark,TOTAL,PORSCHE,641,198885,0.0032
0,Denmark,TOTAL,BYD,530,198885,0.0027
0,Denmark,TOTAL,XPENG,279,198885,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,274,198885,0.0014
0,Denmark,TOTAL,LAND_ROVER,262,198885,0.0013
0,Denmark,TOTAL,JAGUAR,246,198885,0.0012
0,Denmark,TOTAL,JEEP,238,198885,0.0012
0,Denmark,TOTAL,MAXUS,225,198885,0.0011
0,Denmark,TOTAL,AIWAYS,205,198885,0.001
0,Denmark,TOTAL,DODGE,114,198885,6e-4
0,Denmark,TOTAL,FERRARI,30,198885,2e-4
0,Denmark,TOTAL,MASERATI,15,198885,1e-4
0,Denmark,TOTAL,LAMBORGHINI,7,198885,0
0,Denmark,TOTAL,LOTUS,7,198885,0
0,Denmark,TOTAL,BENTLEY,4,198885,0
0,Denmark,TOTAL,ALPINA,3,198885,0
0,Denmark,TOTAL,ASTON_MARTIN,3,198885,0
