country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,PEUGEOT,7532,228928,0.0329
3,austria,TOTAL,HYUNDAI,7098,228928,0.031
3,austria,TOTAL,RENAULT,6012,228928,0.0263
3,austria,TOTAL,CITROEN,5694,228928,0.0249
3,austria,TOTAL,FIAT,4957,228928,0.0217
3,austria,TOTAL,CUPRA,3825,228928,0.0167
3,austria,TOTAL,KIA,3678,228928,0.0161
3,austria,TOTAL,MAZDA,3665,228928,0.016
3,austria,TOTAL,DACIA,3227,228928,0.0141
3,austria,TOTAL,NISSAN,2902,228928,0.0127
3,austria,TOTAL,PORSCHE,2795,228928,0.0122
3,austria,TOTAL,SUZUKI,2787,228928,0.0122
3,austria,TOTAL,VOLVO,2622,228928,0.0115
3,austria,TOTAL,MG,2371,228928,0.0104
3,austria,TOTAL,LAND_ROVER,1718,228928,0.0075
3,austria,TOTAL,JEEP,1655,228928,0.0072
3,austria,TOTAL,MITSUBISHI,1327,228928,0.0058
3,austria,TOTAL,MINI,1311,228928,0.0057
3,austria,TOTAL,ALFA_ROMEO,1115,228928,0.0049
3,austria,TOTAL,TESLA,927,228928,0.004
3,austria,TOTAL,HONDA,896,228928,0.0039
3,austria,TOTAL,JAGUAR,813,228928,0.0036
3,austria,TOTAL,BYD,694,228928,0.003
3,austria,TOTAL,CHEVROLET,412,228928,0.0018
3,austria,TOTAL,DODGE,197,228928,9e-4
3,austria,TOTAL,FERRARI,149,228928,7e-4
3,austria,TOTAL,MAXUS,117,228928,5e-4
3,austria,TOTAL,MASERATI,114,228928,5e-4
3,austria,TOTAL,POLESTAR,104,228928,5e-4
3,austria,TOTAL,ASTON_MARTIN,74,228928,3e-4
3,austria,TOTAL,BENTLEY,70,228928,3e-4
3,austria,TOTAL,LAMBORGHINI,63,228928,3e-4
3,austria,TOTAL,LOTUS,23,228928,1e-4
3,austria,TOTAL,ALPINA,12,228928,1e-4
15,france,TOTAL,PEUGEOT,23648,216019,0.1095
15,france,TOTAL,BMW,23034,216019,0.1066
15,france,TOTAL,RENAULT,19450,216019,0.09
15,france,TOTAL,VW,14755,216019,0.0683
15,france,TOTAL,FORD,14161,216019,0.0656
15,france,TOTAL,MERCEDES_BENZ,13276,216019,0.0615
15,france,TOTAL,AUDI,12366,216019,0.0572
15,france,TOTAL,CITROEN,12195,216019,0.0565
15,france,TOTAL,DODGE,8927,216019,0.0413
15,france,TOTAL,MINI,7610,216019,0.0352
15,france,TOTAL,PORSCHE,6891,216019,0.0319
15,france,TOTAL,TOYOTA,6481,216019,0.03
15,france,TOTAL,OPEL,5724,216019,0.0265
15,france,TOTAL,DACIA,5259,216019,0.0243
15,france,TOTAL,FIAT,5034,216019,0.0233
15,france,TOTAL,NISSAN,3917,216019,0.0181
15,france,TOTAL,JEEP,3457,216019,0.016
15,france,TOTAL,LAND_ROVER,3263,216019,0.0151
15,france,TOTAL,SKODA,2873,216019,0.0133
15,france,TOTAL,HYUNDAI,2797,216019,0.0129
15,france,TOTAL,KIA,2630,216019,0.0122
15,france,TOTAL,SEAT,2458,216019,0.0114
15,france,TOTAL,VOLVO,2128,216019,0.0099
15,france,TOTAL,CHEVROLET,1985,216019,0.0092
15,france,TOTAL,CUPRA,1601,216019,0.0074
15,france,TOTAL,JAGUAR,1364,216019,0.0063
15,france,TOTAL,SUZUKI,1170,216019,0.0054
15,france,TOTAL,FERRARI,1090,216019,0.005
15,france,TOTAL,ALFA_ROMEO,1064,216019,0.0049
15,france,TOTAL,MAZDA,839,216019,0.0039
15,france,TOTAL,MG,719,216019,0.0033
15,france,TOTAL,TESLA,653,216019,0.003
15,france,TOTAL,MASERATI,646,216019,0.003
15,france,TOTAL,MITSUBISHI,577,216019,0.0027
15,france,TOTAL,HONDA,524,216019,0.0024
15,france,TOTAL,BENTLEY,394,216019,0.0018
15,france,TOTAL,ASTON_MARTIN,393,216019,0.0018
15,france,TOTAL,LAMBORGHINI,361,216019,0.0017
15,france,TOTAL,LOTUS,92,216019,4e-4
15,france,TOTAL,POLESTAR,66,216019,3e-4
15,france,TOTAL,ALPINA,48,216019,2e-4
15,france,TOTAL,BYD,40,216019,2e-4
15,france,TOTAL,XPENG,29,216019,1e-4
15,france,TOTAL,MAXUS,25,216019,1e-4
15,france,TOTAL,AIWAYS,5,216019,0
0,Denmark,TOTAL,VW,25171,158744,0.1586
0,Denmark,TOTAL,MERCEDES_BENZ,11155,158744,0.0703
0,Denmark,TOTAL,FORD,10709,158744,0.0675
0,Denmark,TOTAL,PEUGEOT,10292,158744,0.0648
0,Denmark,TOTAL,SKODA,9963,158744,0.0628
0,Denmark,TOTAL,AUDI,7969,158744,0.0502
0,Denmark,TOTAL,CITROEN,7705,158744,0.0485
0,Denmark,TOTAL,RENAULT,7350,158744,0.0463
0,Denmark,TOTAL,BMW,7025,158744,0.0443
0,Denmark,TOTAL,OPEL,6549,158744,0.0413
0,Denmark,TOTAL,TOYOTA,6489,158744,0.0409
0,Denmark,TOTAL,HYUNDAI,6430,158744,0.0405
0,Denmark,TOTAL,KIA,5986,158744,0.0377
0,Denmark,TOTAL,VOLVO,4893,158744,0.0308
0,Denmark,TOTAL,SUZUKI,3881,158744,0.0244
0,Denmark,TOTAL,FIAT,3768,158744,0.0237
0,Denmark,TOTAL,TESLA,3361,158744,0.0212
0,Denmark,TOTAL,NISSAN,2781,158744,0.0175
0,Denmark,TOTAL,SEAT,2494,158744,0.0157
0,Denmark,TOTAL,MAZDA,2316,158744,0.0146
0,Denmark,TOTAL,MINI,2213,158744,0.0139
0,Denmark,TOTAL,CUPRA,1775,158744,0.0112
0,Denmark,TOTAL,POLESTAR,1643,158744,0.0103
0,Denmark,TOTAL,MG,1182,158744,0.0074
0,Denmark,TOTAL,CHEVROLET,860,158744,0.0054
0,Denmark,TOTAL,DACIA,779,158744,0.0049
0,Denmark,TOTAL,MITSUBISHI,734,158744,0.0046
0,Denmark,TOTAL,HONDA,652,158744,0.0041
0,Denmark,TOTAL,PORSCHE,584,158744,0.0037
0,Denmark,TOTAL,BYD,440,158744,0.0028
0,Denmark,TOTAL,ALFA_ROMEO,246,158744,0.0015
0,Denmark,TOTAL,LAND_ROVER,220,158744,0.0014
0,Denmark,TOTAL,XPENG,215,158744,0.0014
0,Denmark,TOTAL,JAGUAR,206,158744,0.0013
0,Denmark,TOTAL,JEEP,196,158744,0.0012
0,Denmark,TOTAL,MAXUS,172,158744,0.0011
0,Denmark,TOTAL,AIWAYS,168,158744,0.0011
0,Denmark,TOTAL,DODGE,102,158744,6e-4
0,Denmark,TOTAL,FERRARI,32,158744,2e-4
0,Denmark,TOTAL,MASERATI,13,158744,1e-4
0,Denmark,TOTAL,BENTLEY,10,158744,1e-4
0,Denmark,TOTAL,LAMBORGHINI,5,158744,0
0,Denmark,TOTAL,LOTUS,4,158744,0
0,Denmark,TOTAL,ALPINA,3,158744,0
0,Denmark,TOTAL,ASTON_MARTIN,3,158744,0
