country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1390,561288,0.0025
6,belgium,TOTAL,FERRARI,1185,561288,0.0021
6,belgium,TOTAL,DODGE,619,561288,0.0011
6,belgium,TOTAL,MASERATI,600,561288,0.0011
6,belgium,TOTAL,BENTLEY,501,561288,9e-4
6,belgium,TOTAL,BYD,468,561288,8e-4
6,belgium,TOTAL,ASTON_MARTIN,448,561288,8e-4
6,belgium,TOTAL,POLESTAR,438,561288,8e-4
6,belgium,TOTAL,LAMBORGHINI,413,561288,7e-4
6,belgium,TOTAL,LOTUS,302,561288,5e-4
6,belgium,TOTAL,XPENG,252,561288,4e-4
6,belgium,TOTAL,MCLAREN,132,561288,2e-4
6,belgium,TOTAL,ALPINA,122,561288,2e-4
6,belgium,TOTAL,MAXUS,93,561288,2e-4
6,belgium,TOTAL,FISKER,13,561288,0
6,belgium,TOTAL,AIWAYS,7,561288,0
3,austria,TOTAL,VW,72321,464436,0.1557
3,austria,TOTAL,MERCEDES_BENZ,54836,464436,0.1181
3,austria,TOTAL,BMW,42256,464436,0.091
3,austria,TOTAL,AUDI,38618,464436,0.0832
3,austria,TOTAL,SKODA,27125,464436,0.0584
3,austria,TOTAL,FORD,24566,464436,0.0529
3,austria,TOTAL,TOYOTA,23289,464436,0.0501
3,austria,TOTAL,OPEL,21759,464436,0.0469
3,austria,TOTAL,PEUGEOT,15304,464436,0.033
3,austria,TOTAL,SEAT,15016,464436,0.0323
3,austria,TOTAL,HYUNDAI,13866,464436,0.0299
3,austria,TOTAL,CITROEN,12415,464436,0.0267
3,austria,TOTAL,RENAULT,12117,464436,0.0261
3,austria,TOTAL,FIAT,10164,464436,0.0219
3,austria,TOTAL,MAZDA,7462,464436,0.0161
3,austria,TOTAL,KIA,7292,464436,0.0157
3,austria,TOTAL,CUPRA,7192,464436,0.0155
3,austria,TOTAL,PORSCHE,6298,464436,0.0136
3,austria,TOTAL,DACIA,6139,464436,0.0132
3,austria,TOTAL,SUZUKI,5952,464436,0.0128
3,austria,TOTAL,NISSAN,5824,464436,0.0125
3,austria,TOTAL,VOLVO,5268,464436,0.0113
3,austria,TOTAL,MG,4961,464436,0.0107
3,austria,TOTAL,LAND_ROVER,3467,464436,0.0075
3,austria,TOTAL,JEEP,3272,464436,0.007
3,austria,TOTAL,MINI,2790,464436,0.006
3,austria,TOTAL,MITSUBISHI,2677,464436,0.0058
3,austria,TOTAL,ALFA_ROMEO,2297,464436,0.0049
3,austria,TOTAL,TESLA,1906,464436,0.0041
3,austria,TOTAL,HONDA,1749,464436,0.0038
3,austria,TOTAL,JAGUAR,1513,464436,0.0033
3,austria,TOTAL,BYD,1476,464436,0.0032
3,austria,TOTAL,CHEVROLET,787,464436,0.0017
3,austria,TOTAL,FERRARI,476,464436,0.001
3,austria,TOTAL,DODGE,419,464436,9e-4
3,austria,TOTAL,MASERATI,286,464436,6e-4
3,austria,TOTAL,POLESTAR,260,464436,6e-4
3,austria,TOTAL,LAMBORGHINI,222,464436,5e-4
3,austria,TOTAL,BENTLEY,205,464436,4e-4
3,austria,TOTAL,MAXUS,191,464436,4e-4
3,austria,TOTAL,ASTON_MARTIN,185,464436,4e-4
3,austria,TOTAL,MCLAREN,116,464436,2e-4
3,austria,TOTAL,LOTUS,40,464436,1e-4
3,austria,TOTAL,ALPINA,27,464436,1e-4
3,austria,TOTAL,FISKER,23,464436,0
3,austria,TOTAL,XPENG,12,464436,0
15,france,TOTAL,PEUGEOT,47717,445088,0.1072
15,france,TOTAL,BMW,46107,445088,0.1036
15,france,TOTAL,RENAULT,41469,445088,0.0932
15,france,TOTAL,VW,30504,445088,0.0685
15,france,TOTAL,FORD,28507,445088,0.064
15,france,TOTAL,MERCEDES_BENZ,26887,445088,0.0604
15,france,TOTAL,AUDI,25611,445088,0.0575
15,france,TOTAL,CITROEN,25050,445088,0.0563
15,france,TOTAL,DODGE,16635,445088,0.0374
15,france,TOTAL,MINI,14066,445088,0.0316
15,france,TOTAL,PORSCHE,13963,445088,0.0314
15,france,TOTAL,TOYOTA,13879,445088,0.0312
15,france,TOTAL,OPEL,13143,445088,0.0295
15,france,TOTAL,DACIA,11650,445088,0.0262
15,france,TOTAL,FIAT,10365,445088,0.0233
15,france,TOTAL,NISSAN,7578,445088,0.017
15,france,TOTAL,SKODA,6842,445088,0.0154
15,france,TOTAL,JEEP,6744,445088,0.0152
15,france,TOTAL,SEAT,6443,445088,0.0145
15,france,TOTAL,LAND_ROVER,6286,445088,0.0141
15,france,TOTAL,HYUNDAI,6006,445088,0.0135
15,france,TOTAL,KIA,5482,445088,0.0123
15,france,TOTAL,CUPRA,4631,445088,0.0104
15,france,TOTAL,CHEVROLET,4433,445088,0.01
15,france,TOTAL,VOLVO,4106,445088,0.0092
15,france,TOTAL,JAGUAR,2630,445088,0.0059
15,france,TOTAL,FERRARI,2350,445088,0.0053
15,france,TOTAL,SUZUKI,2260,445088,0.0051
15,france,TOTAL,ALFA_ROMEO,2065,445088,0.0046
15,france,TOTAL,MAZDA,1655,445088,0.0037
15,france,TOTAL,MG,1524,445088,0.0034
15,france,TOTAL,TESLA,1502,445088,0.0034
15,france,TOTAL,MITSUBISHI,1337,445088,0.003
15,france,TOTAL,MASERATI,1131,445088,0.0025
15,france,TOTAL,HONDA,1109,445088,0.0025
15,france,TOTAL,ASTON_MARTIN,837,445088,0.0019
15,france,TOTAL,BENTLEY,812,445088,0.0018
15,france,TOTAL,LAMBORGHINI,770,445088,0.0017
15,france,TOTAL,MCLAREN,275,445088,6e-4
15,france,TOTAL,LOTUS,186,445088,4e-4
15,france,TOTAL,POLESTAR,135,445088,3e-4
15,france,TOTAL,BYD,128,445088,3e-4
15,france,TOTAL,MAXUS,100,445088,2e-4
15,france,TOTAL,ALPINA,95,445088,2e-4
15,france,TOTAL,XPENG,68,445088,2e-4
15,france,TOTAL,AIWAYS,9,445088,0
15,france,TOTAL,FISKER,6,445088,0
0,Denmark,TOTAL,VW,47429,303097,0.1565
0,Denmark,TOTAL,MERCEDES_BENZ,21873,303097,0.0722
0,Denmark,TOTAL,FORD,20870,303097,0.0689
0,Denmark,TOTAL,PEUGEOT,19339,303097,0.0638
0,Denmark,TOTAL,SKODA,18692,303097,0.0617
0,Denmark,TOTAL,RENAULT,15669,303097,0.0517
0,Denmark,TOTAL,AUDI,15014,303097,0.0495
0,Denmark,TOTAL,CITROEN,14293,303097,0.0472
0,Denmark,TOTAL,BMW,13681,303097,0.0451
0,Denmark,TOTAL,OPEL,11881,303097,0.0392
0,Denmark,TOTAL,TOYOTA,11871,303097,0.0392
0,Denmark,TOTAL,HYUNDAI,11810,303097,0.039
0,Denmark,TOTAL,KIA,11315,303097,0.0373
0,Denmark,TOTAL,VOLVO,9364,303097,0.0309
0,Denmark,TOTAL,TESLA,7734,303097,0.0255
0,Denmark,TOTAL,SUZUKI,7185,303097,0.0237
0,Denmark,TOTAL,FIAT,6966,303097,0.023
0,Denmark,TOTAL,NISSAN,5180,303097,0.0171
0,Denmark,TOTAL,SEAT,4742,303097,0.0156
0,Denmark,TOTAL,MAZDA,4377,303097,0.0144
0,Denmark,TOTAL,MINI,3898,303097,0.0129
0,Denmark,TOTAL,POLESTAR,3572,303097,0.0118
0,Denmark,TOTAL,CUPRA,3339,303097,0.011
0,Denmark,TOTAL,MG,2292,303097,0.0076
0,Denmark,TOTAL,CHEVROLET,1582,303097,0.0052
0,Denmark,TOTAL,DACIA,1442,303097,0.0048
0,Denmark,TOTAL,MITSUBISHI,1373,303097,0.0045
0,Denmark,TOTAL,HONDA,1246,303097,0.0041
0,Denmark,TOTAL,PORSCHE,1121,303097,0.0037
0,Denmark,TOTAL,BYD,762,303097,0.0025
0,Denmark,TOTAL,LAND_ROVER,456,303097,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,425,303097,0.0014
0,Denmark,TOTAL,XPENG,398,303097,0.0013
0,Denmark,TOTAL,JAGUAR,389,303097,0.0013
0,Denmark,TOTAL,JEEP,354,303097,0.0012
0,Denmark,TOTAL,MAXUS,343,303097,0.0011
0,Denmark,TOTAL,AIWAYS,311,303097,0.001
0,Denmark,TOTAL,DODGE,190,303097,6e-4
0,Denmark,TOTAL,FISKER,111,303097,4e-4
0,Denmark,TOTAL,FERRARI,95,303097,3e-4
0,Denmark,TOTAL,MASERATI,48,303097,2e-4
0,Denmark,TOTAL,BENTLEY,26,303097,1e-4
0,Denmark,TOTAL,LOTUS,11,303097,0
0,Denmark,TOTAL,LAMBORGHINI,10,303097,0
0,Denmark,TOTAL,ASTON_MARTIN,9,303097,0
0,Denmark,TOTAL,ALPINA,9,303097,0
