country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,OPEL,11086,235540,0.0471
3,austria,TOTAL,TOYOTA,10527,235540,0.0447
3,austria,TOTAL,SEAT,8303,235540,0.0353
3,austria,TOTAL,HYUNDAI,7687,235540,0.0326
3,austria,TOTAL,PEUGEOT,7636,235540,0.0324
3,austria,TOTAL,RENAULT,6268,235540,0.0266
3,austria,TOTAL,CITROEN,5820,235540,0.0247
3,austria,TOTAL,FIAT,5062,235540,0.0215
3,austria,TOTAL,CUPRA,3986,235540,0.0169
3,austria,TOTAL,KIA,3838,235540,0.0163
3,austria,TOTAL,MAZDA,3799,235540,0.0161
3,austria,TOTAL,NISSAN,3330,235540,0.0141
3,austria,TOTAL,DACIA,3322,235540,0.0141
3,austria,TOTAL,SUZUKI,2962,235540,0.0126
3,austria,TOTAL,PORSCHE,2911,235540,0.0124
3,austria,TOTAL,VOLVO,2783,235540,0.0118
3,austria,TOTAL,MG,2336,235540,0.0099
3,austria,TOTAL,LAND_ROVER,1906,235540,0.0081
3,austria,TOTAL,JEEP,1765,235540,0.0075
3,austria,TOTAL,MITSUBISHI,1436,235540,0.0061
3,austria,TOTAL,MINI,1338,235540,0.0057
3,austria,TOTAL,ALFA_ROMEO,1272,235540,0.0054
3,austria,TOTAL,TESLA,948,235540,0.004
3,austria,TOTAL,HONDA,926,235540,0.0039
3,austria,TOTAL,JAGUAR,911,235540,0.0039
3,austria,TOTAL,BYD,788,235540,0.0033
3,austria,TOTAL,CHEVROLET,447,235540,0.0019
3,austria,TOTAL,DODGE,222,235540,9e-4
3,austria,TOTAL,FERRARI,171,235540,7e-4
3,austria,TOTAL,POLESTAR,143,235540,6e-4
3,austria,TOTAL,MASERATI,135,235540,6e-4
3,austria,TOTAL,MAXUS,132,235540,6e-4
3,austria,TOTAL,BENTLEY,77,235540,3e-4
3,austria,TOTAL,ASTON_MARTIN,77,235540,3e-4
3,austria,TOTAL,LAMBORGHINI,63,235540,3e-4
3,austria,TOTAL,LOTUS,22,235540,1e-4
3,austria,TOTAL,ALPINA,21,235540,1e-4
15,france,TOTAL,PEUGEOT,24761,224428,0.1103
15,france,TOTAL,BMW,23153,224428,0.1032
15,france,TOTAL,RENAULT,20886,224428,0.0931
15,france,TOTAL,FORD,15081,224428,0.0672
15,france,TOTAL,VW,14966,224428,0.0667
15,france,TOTAL,MERCEDES_BENZ,13355,224428,0.0595
15,france,TOTAL,AUDI,12600,224428,0.0561
15,france,TOTAL,CITROEN,12500,224428,0.0557
15,france,TOTAL,DODGE,10066,224428,0.0449
15,france,TOTAL,MINI,7427,224428,0.0331
15,france,TOTAL,PORSCHE,6916,224428,0.0308
15,france,TOTAL,TOYOTA,6890,224428,0.0307
15,france,TOTAL,OPEL,6585,224428,0.0293
15,france,TOTAL,DACIA,5887,224428,0.0262
15,france,TOTAL,FIAT,4880,224428,0.0217
15,france,TOTAL,NISSAN,3823,224428,0.017
15,france,TOTAL,JEEP,3704,224428,0.0165
15,france,TOTAL,LAND_ROVER,3293,224428,0.0147
15,france,TOTAL,HYUNDAI,2916,224428,0.013
15,france,TOTAL,SEAT,2845,224428,0.0127
15,france,TOTAL,SKODA,2827,224428,0.0126
15,france,TOTAL,KIA,2640,224428,0.0118
15,france,TOTAL,VOLVO,2124,224428,0.0095
15,france,TOTAL,CHEVROLET,2113,224428,0.0094
15,france,TOTAL,CUPRA,1975,224428,0.0088
15,france,TOTAL,JAGUAR,1345,224428,0.006
15,france,TOTAL,SUZUKI,1155,224428,0.0051
15,france,TOTAL,FERRARI,1097,224428,0.0049
15,france,TOTAL,ALFA_ROMEO,1009,224428,0.0045
15,france,TOTAL,MAZDA,798,224428,0.0036
15,france,TOTAL,MG,774,224428,0.0034
15,france,TOTAL,TESLA,692,224428,0.0031
15,france,TOTAL,MITSUBISHI,676,224428,0.003
15,france,TOTAL,MASERATI,602,224428,0.0027
15,france,TOTAL,HONDA,548,224428,0.0024
15,france,TOTAL,ASTON_MARTIN,416,224428,0.0019
15,france,TOTAL,BENTLEY,401,224428,0.0018
15,france,TOTAL,LAMBORGHINI,376,224428,0.0017
15,france,TOTAL,LOTUS,97,224428,4e-4
15,france,TOTAL,POLESTAR,59,224428,3e-4
15,france,TOTAL,ALPINA,49,224428,2e-4
15,france,TOTAL,BYD,46,224428,2e-4
15,france,TOTAL,XPENG,36,224428,2e-4
15,france,TOTAL,MAXUS,35,224428,2e-4
15,france,TOTAL,AIWAYS,4,224428,0
0,Denmark,TOTAL,VW,29327,183993,0.1594
0,Denmark,TOTAL,MERCEDES_BENZ,12964,183993,0.0705
0,Denmark,TOTAL,FORD,12431,183993,0.0676
0,Denmark,TOTAL,PEUGEOT,11859,183993,0.0645
0,Denmark,TOTAL,SKODA,11639,183993,0.0633
0,Denmark,TOTAL,AUDI,9182,183993,0.0499
0,Denmark,TOTAL,CITROEN,8864,183993,0.0482
0,Denmark,TOTAL,RENAULT,8497,183993,0.0462
0,Denmark,TOTAL,BMW,8132,183993,0.0442
0,Denmark,TOTAL,OPEL,7564,183993,0.0411
0,Denmark,TOTAL,TOYOTA,7429,183993,0.0404
0,Denmark,TOTAL,HYUNDAI,7374,183993,0.0401
0,Denmark,TOTAL,KIA,7076,183993,0.0385
0,Denmark,TOTAL,VOLVO,5642,183993,0.0307
0,Denmark,TOTAL,SUZUKI,4474,183993,0.0243
0,Denmark,TOTAL,FIAT,4357,183993,0.0237
0,Denmark,TOTAL,TESLA,3959,183993,0.0215
0,Denmark,TOTAL,NISSAN,3164,183993,0.0172
0,Denmark,TOTAL,SEAT,2905,183993,0.0158
0,Denmark,TOTAL,MAZDA,2699,183993,0.0147
0,Denmark,TOTAL,MINI,2505,183993,0.0136
0,Denmark,TOTAL,CUPRA,2091,183993,0.0114
0,Denmark,TOTAL,POLESTAR,2040,183993,0.0111
0,Denmark,TOTAL,MG,1377,183993,0.0075
0,Denmark,TOTAL,CHEVROLET,980,183993,0.0053
0,Denmark,TOTAL,DACIA,885,183993,0.0048
0,Denmark,TOTAL,MITSUBISHI,849,183993,0.0046
0,Denmark,TOTAL,HONDA,773,183993,0.0042
0,Denmark,TOTAL,PORSCHE,653,183993,0.0035
0,Denmark,TOTAL,BYD,488,183993,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,262,183993,0.0014
0,Denmark,TOTAL,XPENG,261,183993,0.0014
0,Denmark,TOTAL,LAND_ROVER,248,183993,0.0013
0,Denmark,TOTAL,JAGUAR,234,183993,0.0013
0,Denmark,TOTAL,JEEP,222,183993,0.0012
0,Denmark,TOTAL,MAXUS,209,183993,0.0011
0,Denmark,TOTAL,AIWAYS,188,183993,0.001
0,Denmark,TOTAL,DODGE,110,183993,6e-4
0,Denmark,TOTAL,FERRARI,38,183993,2e-4
0,Denmark,TOTAL,MASERATI,17,183993,1e-4
0,Denmark,TOTAL,BENTLEY,11,183993,1e-4
0,Denmark,TOTAL,LOTUS,5,183993,0
0,Denmark,TOTAL,LAMBORGHINI,3,183993,0
0,Denmark,TOTAL,ASTON_MARTIN,3,183993,0
0,Denmark,TOTAL,ALPINA,3,183993,0
