country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,MASERATI,479,458749,0.001
6,belgium,TOTAL,BENTLEY,427,458749,9e-4
6,belgium,TOTAL,ASTON_MARTIN,384,458749,8e-4
6,belgium,TOTAL,BYD,360,458749,8e-4
6,belgium,TOTAL,POLESTAR,356,458749,8e-4
6,belgium,TOTAL,LAMBORGHINI,339,458749,7e-4
6,belgium,TOTAL,LOTUS,244,458749,5e-4
6,belgium,TOTAL,XPENG,236,458749,5e-4
6,belgium,TOTAL,MCLAREN,114,458749,2e-4
6,belgium,TOTAL,ALPINA,101,458749,2e-4
6,belgium,TOTAL,MAXUS,80,458749,2e-4
6,belgium,TOTAL,FISKER,11,458749,0
6,belgium,TOTAL,AIWAYS,7,458749,0
3,austria,TOTAL,VW,61423,383086,0.1603
3,austria,TOTAL,MERCEDES_BENZ,39969,383086,0.1043
3,austria,TOTAL,BMW,35876,383086,0.0936
3,austria,TOTAL,AUDI,32498,383086,0.0848
3,austria,TOTAL,SKODA,22725,383086,0.0593
3,austria,TOTAL,FORD,20573,383086,0.0537
3,austria,TOTAL,TOYOTA,19407,383086,0.0507
3,austria,TOTAL,OPEL,18186,383086,0.0475
3,austria,TOTAL,SEAT,12950,383086,0.0338
3,austria,TOTAL,PEUGEOT,12803,383086,0.0334
3,austria,TOTAL,HYUNDAI,11291,383086,0.0295
3,austria,TOTAL,RENAULT,10129,383086,0.0264
3,austria,TOTAL,CITROEN,9952,383086,0.026
3,austria,TOTAL,FIAT,8396,383086,0.0219
3,austria,TOTAL,CUPRA,6160,383086,0.0161
3,austria,TOTAL,KIA,6104,383086,0.0159
3,austria,TOTAL,MAZDA,6078,383086,0.0159
3,austria,TOTAL,DACIA,5231,383086,0.0137
3,austria,TOTAL,SUZUKI,4953,383086,0.0129
3,austria,TOTAL,NISSAN,4889,383086,0.0128
3,austria,TOTAL,PORSCHE,4870,383086,0.0127
3,austria,TOTAL,VOLVO,4486,383086,0.0117
3,austria,TOTAL,MG,3912,383086,0.0102
3,austria,TOTAL,LAND_ROVER,2901,383086,0.0076
3,austria,TOTAL,JEEP,2739,383086,0.0071
3,austria,TOTAL,MINI,2284,383086,0.006
3,austria,TOTAL,MITSUBISHI,2250,383086,0.0059
3,austria,TOTAL,ALFA_ROMEO,1894,383086,0.0049
3,austria,TOTAL,TESLA,1646,383086,0.0043
3,austria,TOTAL,HONDA,1412,383086,0.0037
3,austria,TOTAL,JAGUAR,1300,383086,0.0034
3,austria,TOTAL,BYD,1162,383086,0.003
3,austria,TOTAL,CHEVROLET,660,383086,0.0017
3,austria,TOTAL,FERRARI,385,383086,0.001
3,austria,TOTAL,DODGE,336,383086,9e-4
3,austria,TOTAL,MASERATI,227,383086,6e-4
3,austria,TOTAL,POLESTAR,211,383086,6e-4
3,austria,TOTAL,LAMBORGHINI,174,383086,5e-4
3,austria,TOTAL,BENTLEY,173,383086,5e-4
3,austria,TOTAL,MAXUS,168,383086,4e-4
3,austria,TOTAL,ASTON_MARTIN,151,383086,4e-4
3,austria,TOTAL,MCLAREN,80,383086,2e-4
3,austria,TOTAL,LOTUS,29,383086,1e-4
3,austria,TOTAL,ALPINA,23,383086,1e-4
3,austria,TOTAL,FISKER,20,383086,1e-4
15,france,TOTAL,PEUGEOT,38782,355962,0.1089
15,france,TOTAL,BMW,37710,355962,0.1059
15,france,TOTAL,RENAULT,32909,355962,0.0925
15,france,TOTAL,VW,24303,355962,0.0683
15,france,TOTAL,FORD,22431,355962,0.063
15,france,TOTAL,MERCEDES_BENZ,21970,355962,0.0617
15,france,TOTAL,AUDI,20680,355962,0.0581
15,france,TOTAL,CITROEN,20309,355962,0.0571
15,france,TOTAL,DODGE,13736,355962,0.0386
15,france,TOTAL,MINI,11727,355962,0.0329
15,france,TOTAL,PORSCHE,11370,355962,0.0319
15,france,TOTAL,TOYOTA,10947,355962,0.0308
15,france,TOTAL,OPEL,9908,355962,0.0278
15,france,TOTAL,DACIA,8914,355962,0.025
15,france,TOTAL,FIAT,8072,355962,0.0227
15,france,TOTAL,NISSAN,6410,355962,0.018
15,france,TOTAL,JEEP,5339,355962,0.015
15,france,TOTAL,LAND_ROVER,5214,355962,0.0146
15,france,TOTAL,SKODA,4987,355962,0.014
15,france,TOTAL,SEAT,4648,355962,0.0131
15,france,TOTAL,HYUNDAI,4647,355962,0.0131
15,france,TOTAL,KIA,4429,355962,0.0124
15,france,TOTAL,VOLVO,3443,355962,0.0097
15,france,TOTAL,CHEVROLET,3171,355962,0.0089
15,france,TOTAL,CUPRA,2878,355962,0.0081
15,france,TOTAL,JAGUAR,2173,355962,0.0061
15,france,TOTAL,FERRARI,1915,355962,0.0054
15,france,TOTAL,SUZUKI,1911,355962,0.0054
15,france,TOTAL,ALFA_ROMEO,1667,355962,0.0047
15,france,TOTAL,MAZDA,1395,355962,0.0039
15,france,TOTAL,TESLA,1224,355962,0.0034
15,france,TOTAL,MG,1179,355962,0.0033
15,france,TOTAL,MITSUBISHI,1027,355962,0.0029
15,france,TOTAL,MASERATI,938,355962,0.0026
15,france,TOTAL,HONDA,852,355962,0.0024
15,france,TOTAL,ASTON_MARTIN,700,355962,0.002
15,france,TOTAL,BENTLEY,682,355962,0.0019
15,france,TOTAL,LAMBORGHINI,630,355962,0.0018
15,france,TOTAL,MCLAREN,226,355962,6e-4
15,france,TOTAL,LOTUS,152,355962,4e-4
15,france,TOTAL,POLESTAR,104,355962,3e-4
15,france,TOTAL,ALPINA,80,355962,2e-4
15,france,TOTAL,BYD,61,355962,2e-4
15,france,TOTAL,XPENG,56,355962,2e-4
15,france,TOTAL,MAXUS,47,355962,1e-4
15,france,TOTAL,AIWAYS,6,355962,0
15,france,TOTAL,FISKER,3,355962,0
0,Denmark,TOTAL,VW,31797,200725,0.1584
0,Denmark,TOTAL,MERCEDES_BENZ,14042,200725,0.07
0,Denmark,TOTAL,FORD,13443,200725,0.067
0,Denmark,TOTAL,PEUGEOT,12923,200725,0.0644
0,Denmark,TOTAL,SKODA,12703,200725,0.0633
0,Denmark,TOTAL,AUDI,9836,200725,0.049
0,Denmark,TOTAL,CITROEN,9693,200725,0.0483
0,Denmark,TOTAL,RENAULT,9168,200725,0.0457
0,Denmark,TOTAL,BMW,8770,200725,0.0437
0,Denmark,TOTAL,OPEL,8213,200725,0.0409
0,Denmark,TOTAL,HYUNDAI,8060,200725,0.0402
0,Denmark,TOTAL,TOYOTA,8039,200725,0.04
0,Denmark,TOTAL,KIA,7771,200725,0.0387
0,Denmark,TOTAL,VOLVO,6217,200725,0.031
0,Denmark,TOTAL,TESLA,5439,200725,0.0271
0,Denmark,TOTAL,SUZUKI,4873,200725,0.0243
0,Denmark,TOTAL,FIAT,4692,200725,0.0234
0,Denmark,TOTAL,NISSAN,3433,200725,0.0171
0,Denmark,TOTAL,SEAT,3151,200725,0.0157
0,Denmark,TOTAL,MAZDA,2889,200725,0.0144
0,Denmark,TOTAL,MINI,2661,200725,0.0133
0,Denmark,TOTAL,CUPRA,2286,200725,0.0114
0,Denmark,TOTAL,POLESTAR,2250,200725,0.0112
0,Denmark,TOTAL,MG,1503,200725,0.0075
0,Denmark,TOTAL,CHEVROLET,1054,200725,0.0053
0,Denmark,TOTAL,DACIA,951,200725,0.0047
0,Denmark,TOTAL,MITSUBISHI,923,200725,0.0046
0,Denmark,TOTAL,HONDA,834,200725,0.0042
0,Denmark,TOTAL,PORSCHE,650,200725,0.0032
0,Denmark,TOTAL,BYD,536,200725,0.0027
0,Denmark,TOTAL,XPENG,278,200725,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,277,200725,0.0014
0,Denmark,TOTAL,LAND_ROVER,264,200725,0.0013
0,Denmark,TOTAL,JAGUAR,246,200725,0.0012
0,Denmark,TOTAL,JEEP,238,200725,0.0012
0,Denmark,TOTAL,MAXUS,225,200725,0.0011
0,Denmark,TOTAL,AIWAYS,208,200725,0.001
0,Denmark,TOTAL,DODGE,119,200725,6e-4
0,Denmark,TOTAL,FERRARI,30,200725,1e-4
0,Denmark,TOTAL,MASERATI,15,200725,1e-4
0,Denmark,TOTAL,LAMBORGHINI,7,200725,0
0,Denmark,TOTAL,LOTUS,7,200725,0
0,Denmark,TOTAL,BENTLEY,5,200725,0
0,Denmark,TOTAL,ALPINA,3,200725,0
0,Denmark,TOTAL,ASTON_MARTIN,3,200725,0
