country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,SEAT,8611,242787,0.0355
3,austria,TOTAL,PEUGEOT,8042,242787,0.0331
3,austria,TOTAL,HYUNDAI,7610,242787,0.0313
3,austria,TOTAL,RENAULT,6340,242787,0.0261
3,austria,TOTAL,CITROEN,6073,242787,0.025
3,austria,TOTAL,FIAT,5271,242787,0.0217
3,austria,TOTAL,CUPRA,4087,242787,0.0168
3,austria,TOTAL,KIA,3935,242787,0.0162
3,austria,TOTAL,MAZDA,3932,242787,0.0162
3,austria,TOTAL,DACIA,3373,242787,0.0139
3,austria,TOTAL,NISSAN,3159,242787,0.013
3,austria,TOTAL,SUZUKI,3002,242787,0.0124
3,austria,TOTAL,PORSCHE,2915,242787,0.012
3,austria,TOTAL,VOLVO,2840,242787,0.0117
3,austria,TOTAL,MG,2574,242787,0.0106
3,austria,TOTAL,LAND_ROVER,1815,242787,0.0075
3,austria,TOTAL,JEEP,1763,242787,0.0073
3,austria,TOTAL,MITSUBISHI,1404,242787,0.0058
3,austria,TOTAL,MINI,1392,242787,0.0057
3,austria,TOTAL,ALFA_ROMEO,1198,242787,0.0049
3,austria,TOTAL,TESLA,990,242787,0.0041
3,austria,TOTAL,HONDA,943,242787,0.0039
3,austria,TOTAL,JAGUAR,869,242787,0.0036
3,austria,TOTAL,BYD,748,242787,0.0031
3,austria,TOTAL,CHEVROLET,448,242787,0.0018
3,austria,TOTAL,DODGE,213,242787,9e-4
3,austria,TOTAL,FERRARI,156,242787,6e-4
3,austria,TOTAL,MASERATI,124,242787,5e-4
3,austria,TOTAL,POLESTAR,123,242787,5e-4
3,austria,TOTAL,MAXUS,121,242787,5e-4
3,austria,TOTAL,ASTON_MARTIN,76,242787,3e-4
3,austria,TOTAL,BENTLEY,73,242787,3e-4
3,austria,TOTAL,LAMBORGHINI,67,242787,3e-4
3,austria,TOTAL,LOTUS,24,242787,1e-4
3,austria,TOTAL,ALPINA,12,242787,0
15,france,TOTAL,PEUGEOT,25281,231742,0.1091
15,france,TOTAL,BMW,24503,231742,0.1057
15,france,TOTAL,RENAULT,20884,231742,0.0901
15,france,TOTAL,VW,15915,231742,0.0687
15,france,TOTAL,FORD,15229,231742,0.0657
15,france,TOTAL,MERCEDES_BENZ,14104,231742,0.0609
15,france,TOTAL,AUDI,13225,231742,0.0571
15,france,TOTAL,CITROEN,12923,231742,0.0558
15,france,TOTAL,DODGE,9620,231742,0.0415
15,france,TOTAL,MINI,8153,231742,0.0352
15,france,TOTAL,PORSCHE,7298,231742,0.0315
15,france,TOTAL,TOYOTA,7005,231742,0.0302
15,france,TOTAL,OPEL,6538,231742,0.0282
15,france,TOTAL,DACIA,5723,231742,0.0247
15,france,TOTAL,FIAT,5309,231742,0.0229
15,france,TOTAL,NISSAN,4142,231742,0.0179
15,france,TOTAL,JEEP,3703,231742,0.016
15,france,TOTAL,LAND_ROVER,3432,231742,0.0148
15,france,TOTAL,SKODA,3120,231742,0.0135
15,france,TOTAL,HYUNDAI,2999,231742,0.0129
15,france,TOTAL,KIA,2867,231742,0.0124
15,france,TOTAL,SEAT,2796,231742,0.0121
15,france,TOTAL,VOLVO,2267,231742,0.0098
15,france,TOTAL,CHEVROLET,2126,231742,0.0092
15,france,TOTAL,CUPRA,1886,231742,0.0081
15,france,TOTAL,JAGUAR,1432,231742,0.0062
15,france,TOTAL,SUZUKI,1238,231742,0.0053
15,france,TOTAL,FERRARI,1154,231742,0.005
15,france,TOTAL,ALFA_ROMEO,1112,231742,0.0048
15,france,TOTAL,MAZDA,892,231742,0.0038
15,france,TOTAL,MG,757,231742,0.0033
15,france,TOTAL,TESLA,691,231742,0.003
15,france,TOTAL,MASERATI,678,231742,0.0029
15,france,TOTAL,MITSUBISHI,644,231742,0.0028
15,france,TOTAL,HONDA,557,231742,0.0024
15,france,TOTAL,BENTLEY,419,231742,0.0018
15,france,TOTAL,ASTON_MARTIN,416,231742,0.0018
15,france,TOTAL,LAMBORGHINI,380,231742,0.0016
15,france,TOTAL,LOTUS,97,231742,4e-4
15,france,TOTAL,POLESTAR,67,231742,3e-4
15,france,TOTAL,ALPINA,50,231742,2e-4
15,france,TOTAL,BYD,42,231742,2e-4
15,france,TOTAL,XPENG,33,231742,1e-4
15,france,TOTAL,MAXUS,30,231742,1e-4
15,france,TOTAL,AIWAYS,5,231742,0
0,Denmark,TOTAL,VW,26036,164036,0.1587
0,Denmark,TOTAL,MERCEDES_BENZ,11534,164036,0.0703
0,Denmark,TOTAL,FORD,11097,164036,0.0676
0,Denmark,TOTAL,PEUGEOT,10616,164036,0.0647
0,Denmark,TOTAL,SKODA,10312,164036,0.0629
0,Denmark,TOTAL,AUDI,8266,164036,0.0504
0,Denmark,TOTAL,CITROEN,7949,164036,0.0485
0,Denmark,TOTAL,RENAULT,7596,164036,0.0463
0,Denmark,TOTAL,BMW,7253,164036,0.0442
0,Denmark,TOTAL,OPEL,6724,164036,0.041
0,Denmark,TOTAL,TOYOTA,6674,164036,0.0407
0,Denmark,TOTAL,HYUNDAI,6632,164036,0.0404
0,Denmark,TOTAL,KIA,6175,164036,0.0376
0,Denmark,TOTAL,VOLVO,5076,164036,0.0309
0,Denmark,TOTAL,SUZUKI,4011,164036,0.0245
0,Denmark,TOTAL,FIAT,3873,164036,0.0236
0,Denmark,TOTAL,TESLA,3509,164036,0.0214
0,Denmark,TOTAL,NISSAN,2861,164036,0.0174
0,Denmark,TOTAL,SEAT,2569,164036,0.0157
0,Denmark,TOTAL,MAZDA,2392,164036,0.0146
0,Denmark,TOTAL,MINI,2261,164036,0.0138
0,Denmark,TOTAL,CUPRA,1850,164036,0.0113
0,Denmark,TOTAL,POLESTAR,1710,164036,0.0104
0,Denmark,TOTAL,MG,1250,164036,0.0076
0,Denmark,TOTAL,CHEVROLET,886,164036,0.0054
0,Denmark,TOTAL,DACIA,800,164036,0.0049
0,Denmark,TOTAL,MITSUBISHI,761,164036,0.0046
0,Denmark,TOTAL,HONDA,672,164036,0.0041
0,Denmark,TOTAL,PORSCHE,598,164036,0.0036
0,Denmark,TOTAL,BYD,450,164036,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,250,164036,0.0015
0,Denmark,TOTAL,LAND_ROVER,227,164036,0.0014
0,Denmark,TOTAL,XPENG,227,164036,0.0014
0,Denmark,TOTAL,JAGUAR,212,164036,0.0013
0,Denmark,TOTAL,JEEP,201,164036,0.0012
0,Denmark,TOTAL,MAXUS,179,164036,0.0011
0,Denmark,TOTAL,AIWAYS,171,164036,0.001
0,Denmark,TOTAL,DODGE,104,164036,6e-4
0,Denmark,TOTAL,FERRARI,32,164036,2e-4
0,Denmark,TOTAL,MASERATI,14,164036,1e-4
0,Denmark,TOTAL,BENTLEY,10,164036,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,164036,0
0,Denmark,TOTAL,LOTUS,4,164036,0
0,Denmark,TOTAL,ASTON_MARTIN,3,164036,0
0,Denmark,TOTAL,ALPINA,3,164036,0
