country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,BMW,24256,267710,0.0906
3,austria,TOTAL,AUDI,22963,267710,0.0858
3,austria,TOTAL,SKODA,15920,267710,0.0595
3,austria,TOTAL,FORD,14833,267710,0.0554
3,austria,TOTAL,TOYOTA,13336,267710,0.0498
3,austria,TOTAL,OPEL,12693,267710,0.0474
3,austria,TOTAL,SEAT,9396,267710,0.0351
3,austria,TOTAL,PEUGEOT,8785,267710,0.0328
3,austria,TOTAL,HYUNDAI,8433,267710,0.0315
3,austria,TOTAL,RENAULT,7087,267710,0.0265
3,austria,TOTAL,CITROEN,6721,267710,0.0251
3,austria,TOTAL,FIAT,5836,267710,0.0218
3,austria,TOTAL,KIA,4382,267710,0.0164
3,austria,TOTAL,CUPRA,4337,267710,0.0162
3,austria,TOTAL,MAZDA,4321,267710,0.0161
3,austria,TOTAL,DACIA,3731,267710,0.0139
3,austria,TOTAL,NISSAN,3554,267710,0.0133
3,austria,TOTAL,SUZUKI,3364,267710,0.0126
3,austria,TOTAL,PORSCHE,3169,267710,0.0118
3,austria,TOTAL,VOLVO,3145,267710,0.0117
3,austria,TOTAL,MG,2817,267710,0.0105
3,austria,TOTAL,LAND_ROVER,2011,267710,0.0075
3,austria,TOTAL,JEEP,1954,267710,0.0073
3,austria,TOTAL,MINI,1551,267710,0.0058
3,austria,TOTAL,MITSUBISHI,1528,267710,0.0057
3,austria,TOTAL,ALFA_ROMEO,1364,267710,0.0051
3,austria,TOTAL,TESLA,1058,267710,0.004
3,austria,TOTAL,HONDA,1032,267710,0.0039
3,austria,TOTAL,JAGUAR,973,267710,0.0036
3,austria,TOTAL,BYD,821,267710,0.0031
3,austria,TOTAL,CHEVROLET,493,267710,0.0018
3,austria,TOTAL,DODGE,241,267710,9e-4
3,austria,TOTAL,FERRARI,179,267710,7e-4
3,austria,TOTAL,POLESTAR,145,267710,5e-4
3,austria,TOTAL,MASERATI,135,267710,5e-4
3,austria,TOTAL,MAXUS,131,267710,5e-4
3,austria,TOTAL,BENTLEY,83,267710,3e-4
3,austria,TOTAL,ASTON_MARTIN,79,267710,3e-4
3,austria,TOTAL,LAMBORGHINI,72,267710,3e-4
3,austria,TOTAL,LOTUS,23,267710,1e-4
3,austria,TOTAL,ALPINA,15,267710,1e-4
15,france,TOTAL,PEUGEOT,27914,254295,0.1098
15,france,TOTAL,BMW,26533,254295,0.1043
15,france,TOTAL,RENAULT,23110,254295,0.0909
15,france,TOTAL,VW,17444,254295,0.0686
15,france,TOTAL,FORD,16741,254295,0.0658
15,france,TOTAL,MERCEDES_BENZ,15257,254295,0.06
15,france,TOTAL,AUDI,14549,254295,0.0572
15,france,TOTAL,CITROEN,14203,254295,0.0559
15,france,TOTAL,DODGE,10750,254295,0.0423
15,france,TOTAL,MINI,8927,254295,0.0351
15,france,TOTAL,PORSCHE,7880,254295,0.031
15,france,TOTAL,TOYOTA,7693,254295,0.0303
15,france,TOTAL,OPEL,7203,254295,0.0283
15,france,TOTAL,DACIA,6480,254295,0.0255
15,france,TOTAL,FIAT,5771,254295,0.0227
15,france,TOTAL,NISSAN,4465,254295,0.0176
15,france,TOTAL,JEEP,4090,254295,0.0161
15,france,TOTAL,LAND_ROVER,3685,254295,0.0145
15,france,TOTAL,SKODA,3394,254295,0.0133
15,france,TOTAL,HYUNDAI,3321,254295,0.0131
15,france,TOTAL,SEAT,3231,254295,0.0127
15,france,TOTAL,KIA,3099,254295,0.0122
15,france,TOTAL,VOLVO,2439,254295,0.0096
15,france,TOTAL,CHEVROLET,2345,254295,0.0092
15,france,TOTAL,CUPRA,2146,254295,0.0084
15,france,TOTAL,JAGUAR,1562,254295,0.0061
15,france,TOTAL,SUZUKI,1338,254295,0.0053
15,france,TOTAL,FERRARI,1226,254295,0.0048
15,france,TOTAL,ALFA_ROMEO,1197,254295,0.0047
15,france,TOTAL,MAZDA,977,254295,0.0038
15,france,TOTAL,MG,829,254295,0.0033
15,france,TOTAL,TESLA,777,254295,0.0031
15,france,TOTAL,MITSUBISHI,711,254295,0.0028
15,france,TOTAL,MASERATI,705,254295,0.0028
15,france,TOTAL,HONDA,621,254295,0.0024
15,france,TOTAL,ASTON_MARTIN,460,254295,0.0018
15,france,TOTAL,BENTLEY,449,254295,0.0018
15,france,TOTAL,LAMBORGHINI,411,254295,0.0016
15,france,TOTAL,LOTUS,109,254295,4e-4
15,france,TOTAL,POLESTAR,75,254295,3e-4
15,france,TOTAL,ALPINA,59,254295,2e-4
15,france,TOTAL,BYD,45,254295,2e-4
15,france,TOTAL,XPENG,39,254295,2e-4
15,france,TOTAL,MAXUS,30,254295,1e-4
15,france,TOTAL,AIWAYS,5,254295,0
0,Denmark,TOTAL,VW,28203,177054,0.1593
0,Denmark,TOTAL,MERCEDES_BENZ,12494,177054,0.0706
0,Denmark,TOTAL,FORD,12009,177054,0.0678
0,Denmark,TOTAL,PEUGEOT,11372,177054,0.0642
0,Denmark,TOTAL,SKODA,11170,177054,0.0631
0,Denmark,TOTAL,AUDI,8896,177054,0.0502
0,Denmark,TOTAL,CITROEN,8533,177054,0.0482
0,Denmark,TOTAL,RENAULT,8145,177054,0.046
0,Denmark,TOTAL,BMW,7874,177054,0.0445
0,Denmark,TOTAL,OPEL,7266,177054,0.041
0,Denmark,TOTAL,TOYOTA,7148,177054,0.0404
0,Denmark,TOTAL,HYUNDAI,7091,177054,0.04
0,Denmark,TOTAL,KIA,6751,177054,0.0381
0,Denmark,TOTAL,VOLVO,5431,177054,0.0307
0,Denmark,TOTAL,SUZUKI,4302,177054,0.0243
0,Denmark,TOTAL,FIAT,4171,177054,0.0236
0,Denmark,TOTAL,TESLA,3801,177054,0.0215
0,Denmark,TOTAL,NISSAN,3073,177054,0.0174
0,Denmark,TOTAL,SEAT,2791,177054,0.0158
0,Denmark,TOTAL,MAZDA,2574,177054,0.0145
0,Denmark,TOTAL,MINI,2433,177054,0.0137
0,Denmark,TOTAL,CUPRA,2023,177054,0.0114
0,Denmark,TOTAL,POLESTAR,1934,177054,0.0109
0,Denmark,TOTAL,MG,1337,177054,0.0076
0,Denmark,TOTAL,CHEVROLET,951,177054,0.0054
0,Denmark,TOTAL,DACIA,849,177054,0.0048
0,Denmark,TOTAL,MITSUBISHI,820,177054,0.0046
0,Denmark,TOTAL,HONDA,734,177054,0.0041
0,Denmark,TOTAL,PORSCHE,644,177054,0.0036
0,Denmark,TOTAL,BYD,477,177054,0.0027
0,Denmark,TOTAL,XPENG,256,177054,0.0014
0,Denmark,TOTAL,ALFA_ROMEO,256,177054,0.0014
0,Denmark,TOTAL,LAND_ROVER,244,177054,0.0014
0,Denmark,TOTAL,JAGUAR,226,177054,0.0013
0,Denmark,TOTAL,JEEP,212,177054,0.0012
0,Denmark,TOTAL,MAXUS,194,177054,0.0011
0,Denmark,TOTAL,AIWAYS,181,177054,0.001
0,Denmark,TOTAL,DODGE,111,177054,6e-4
0,Denmark,TOTAL,FERRARI,34,177054,2e-4
0,Denmark,TOTAL,MASERATI,16,177054,1e-4
0,Denmark,TOTAL,BENTLEY,10,177054,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,177054,0
0,Denmark,TOTAL,LOTUS,5,177054,0
0,Denmark,TOTAL,ALPINA,3,177054,0
0,Denmark,TOTAL,ASTON_MARTIN,3,177054,0
