country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,SEAT,7846,222441,0.0353
3,austria,TOTAL,HYUNDAI,7393,222441,0.0332
3,austria,TOTAL,PEUGEOT,7137,222441,0.0321
3,austria,TOTAL,RENAULT,5903,222441,0.0265
3,austria,TOTAL,CITROEN,5459,222441,0.0245
3,austria,TOTAL,FIAT,4833,222441,0.0217
3,austria,TOTAL,CUPRA,3750,222441,0.0169
3,austria,TOTAL,KIA,3615,222441,0.0163
3,austria,TOTAL,MAZDA,3605,222441,0.0162
3,austria,TOTAL,DACIA,3162,222441,0.0142
3,austria,TOTAL,NISSAN,3104,222441,0.014
3,austria,TOTAL,SUZUKI,2774,222441,0.0125
3,austria,TOTAL,PORSCHE,2767,222441,0.0124
3,austria,TOTAL,VOLVO,2619,222441,0.0118
3,austria,TOTAL,MG,2229,222441,0.01
3,austria,TOTAL,LAND_ROVER,1797,222441,0.0081
3,austria,TOTAL,JEEP,1671,222441,0.0075
3,austria,TOTAL,MITSUBISHI,1345,222441,0.006
3,austria,TOTAL,MINI,1255,222441,0.0056
3,austria,TOTAL,ALFA_ROMEO,1208,222441,0.0054
3,austria,TOTAL,TESLA,892,222441,0.004
3,austria,TOTAL,HONDA,876,222441,0.0039
3,austria,TOTAL,JAGUAR,865,222441,0.0039
3,austria,TOTAL,BYD,725,222441,0.0033
3,austria,TOTAL,CHEVROLET,426,222441,0.0019
3,austria,TOTAL,DODGE,204,222441,9e-4
3,austria,TOTAL,FERRARI,153,222441,7e-4
3,austria,TOTAL,POLESTAR,134,222441,6e-4
3,austria,TOTAL,MAXUS,128,222441,6e-4
3,austria,TOTAL,MASERATI,124,222441,6e-4
3,austria,TOTAL,ASTON_MARTIN,73,222441,3e-4
3,austria,TOTAL,BENTLEY,70,222441,3e-4
3,austria,TOTAL,LAMBORGHINI,60,222441,3e-4
3,austria,TOTAL,LOTUS,21,222441,1e-4
3,austria,TOTAL,ALPINA,16,222441,1e-4
15,france,TOTAL,PEUGEOT,23630,213499,0.1107
15,france,TOTAL,BMW,22131,213499,0.1037
15,france,TOTAL,RENAULT,19734,213499,0.0924
15,france,TOTAL,VW,14305,213499,0.067
15,france,TOTAL,FORD,14282,213499,0.0669
15,france,TOTAL,MERCEDES_BENZ,12726,213499,0.0596
15,france,TOTAL,AUDI,12005,213499,0.0562
15,france,TOTAL,CITROEN,11889,213499,0.0557
15,france,TOTAL,DODGE,9392,213499,0.044
15,france,TOTAL,MINI,7139,213499,0.0334
15,france,TOTAL,PORSCHE,6673,213499,0.0313
15,france,TOTAL,TOYOTA,6503,213499,0.0305
15,france,TOTAL,OPEL,6204,213499,0.0291
15,france,TOTAL,DACIA,5600,213499,0.0262
15,france,TOTAL,FIAT,4650,213499,0.0218
15,france,TOTAL,NISSAN,3655,213499,0.0171
15,france,TOTAL,JEEP,3520,213499,0.0165
15,france,TOTAL,LAND_ROVER,3180,213499,0.0149
15,france,TOTAL,HYUNDAI,2759,213499,0.0129
15,france,TOTAL,SEAT,2717,213499,0.0127
15,france,TOTAL,SKODA,2696,213499,0.0126
15,france,TOTAL,KIA,2508,213499,0.0117
15,france,TOTAL,VOLVO,2044,213499,0.0096
15,france,TOTAL,CHEVROLET,1959,213499,0.0092
15,france,TOTAL,CUPRA,1857,213499,0.0087
15,france,TOTAL,JAGUAR,1296,213499,0.0061
15,france,TOTAL,SUZUKI,1097,213499,0.0051
15,france,TOTAL,FERRARI,1076,213499,0.005
15,france,TOTAL,ALFA_ROMEO,971,213499,0.0045
15,france,TOTAL,MAZDA,754,213499,0.0035
15,france,TOTAL,MG,713,213499,0.0033
15,france,TOTAL,TESLA,647,213499,0.003
15,france,TOTAL,MITSUBISHI,627,213499,0.0029
15,france,TOTAL,MASERATI,582,213499,0.0027
15,france,TOTAL,HONDA,517,213499,0.0024
15,france,TOTAL,ASTON_MARTIN,404,213499,0.0019
15,france,TOTAL,BENTLEY,385,213499,0.0018
15,france,TOTAL,LAMBORGHINI,367,213499,0.0017
15,france,TOTAL,LOTUS,90,213499,4e-4
15,france,TOTAL,POLESTAR,58,213499,3e-4
15,france,TOTAL,ALPINA,47,213499,2e-4
15,france,TOTAL,BYD,44,213499,2e-4
15,france,TOTAL,XPENG,34,213499,2e-4
15,france,TOTAL,MAXUS,28,213499,1e-4
15,france,TOTAL,AIWAYS,4,213499,0
0,Denmark,TOTAL,VW,28381,178185,0.1593
0,Denmark,TOTAL,MERCEDES_BENZ,12575,178185,0.0706
0,Denmark,TOTAL,FORD,12092,178185,0.0679
0,Denmark,TOTAL,PEUGEOT,11442,178185,0.0642
0,Denmark,TOTAL,SKODA,11235,178185,0.0631
0,Denmark,TOTAL,AUDI,8952,178185,0.0502
0,Denmark,TOTAL,CITROEN,8592,178185,0.0482
0,Denmark,TOTAL,RENAULT,8213,178185,0.0461
0,Denmark,TOTAL,BMW,7926,178185,0.0445
0,Denmark,TOTAL,OPEL,7304,178185,0.041
0,Denmark,TOTAL,TOYOTA,7190,178185,0.0404
0,Denmark,TOTAL,HYUNDAI,7135,178185,0.04
0,Denmark,TOTAL,KIA,6798,178185,0.0382
0,Denmark,TOTAL,VOLVO,5457,178185,0.0306
0,Denmark,TOTAL,SUZUKI,4323,178185,0.0243
0,Denmark,TOTAL,FIAT,4197,178185,0.0236
0,Denmark,TOTAL,TESLA,3830,178185,0.0215
0,Denmark,TOTAL,NISSAN,3093,178185,0.0174
0,Denmark,TOTAL,SEAT,2810,178185,0.0158
0,Denmark,TOTAL,MAZDA,2597,178185,0.0146
0,Denmark,TOTAL,MINI,2443,178185,0.0137
0,Denmark,TOTAL,CUPRA,2034,178185,0.0114
0,Denmark,TOTAL,POLESTAR,1950,178185,0.0109
0,Denmark,TOTAL,MG,1346,178185,0.0076
0,Denmark,TOTAL,CHEVROLET,957,178185,0.0054
0,Denmark,TOTAL,DACIA,853,178185,0.0048
0,Denmark,TOTAL,MITSUBISHI,823,178185,0.0046
0,Denmark,TOTAL,HONDA,741,178185,0.0042
0,Denmark,TOTAL,PORSCHE,648,178185,0.0036
0,Denmark,TOTAL,BYD,480,178185,0.0027
0,Denmark,TOTAL,XPENG,259,178185,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,257,178185,0.0014
0,Denmark,TOTAL,LAND_ROVER,245,178185,0.0014
0,Denmark,TOTAL,JAGUAR,227,178185,0.0013
0,Denmark,TOTAL,JEEP,212,178185,0.0012
0,Denmark,TOTAL,MAXUS,194,178185,0.0011
0,Denmark,TOTAL,AIWAYS,184,178185,0.001
0,Denmark,TOTAL,DODGE,112,178185,6e-4
0,Denmark,TOTAL,FERRARI,35,178185,2e-4
0,Denmark,TOTAL,MASERATI,16,178185,1e-4
0,Denmark,TOTAL,BENTLEY,10,178185,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,178185,0
0,Denmark,TOTAL,LOTUS,5,178185,0
0,Denmark,TOTAL,ALPINA,3,178185,0
0,Denmark,TOTAL,ASTON_MARTIN,3,178185,0
