country_code,country_full,segment,brand,num_ads,total_ads,pct
6,belgium,TOTAL,CHEVROLET,1460,588979,0.0025
6,belgium,TOTAL,FERRARI,1232,588979,0.0021
6,belgium,TOTAL,DODGE,640,588979,0.0011
6,belgium,TOTAL,MASERATI,630,588979,0.0011
6,belgium,TOTAL,BENTLEY,517,588979,9e-4
6,belgium,TOTAL,BYD,513,588979,9e-4
6,belgium,TOTAL,ASTON_MARTIN,471,588979,8e-4
6,belgium,TOTAL,POLESTAR,469,588979,8e-4
6,belgium,TOTAL,LAMBORGHINI,427,588979,7e-4
6,belgium,TOTAL,LOTUS,314,588979,5e-4
6,belgium,TOTAL,XPENG,254,588979,4e-4
6,belgium,TOTAL,MCLAREN,135,588979,2e-4
6,belgium,TOTAL,ALPINA,129,588979,2e-4
6,belgium,TOTAL,MAXUS,98,588979,2e-4
6,belgium,TOTAL,FISKER,13,588979,0
6,belgium,TOTAL,AIWAYS,8,588979,0
3,austria,TOTAL,VW,75452,487389,0.1548
3,austria,TOTAL,MERCEDES_BENZ,59495,487389,0.1221
3,austria,TOTAL,BMW,44133,487389,0.0905
3,austria,TOTAL,AUDI,40177,487389,0.0824
3,austria,TOTAL,SKODA,28448,487389,0.0584
3,austria,TOTAL,FORD,25691,487389,0.0527
3,austria,TOTAL,TOYOTA,24272,487389,0.0498
3,austria,TOTAL,OPEL,22744,487389,0.0467
3,austria,TOTAL,PEUGEOT,15998,487389,0.0328
3,austria,TOTAL,SEAT,15596,487389,0.032
3,austria,TOTAL,HYUNDAI,14343,487389,0.0294
3,austria,TOTAL,CITROEN,13064,487389,0.0268
3,austria,TOTAL,RENAULT,12657,487389,0.026
3,austria,TOTAL,FIAT,10647,487389,0.0218
3,austria,TOTAL,MAZDA,7807,487389,0.016
3,austria,TOTAL,KIA,7632,487389,0.0157
3,austria,TOTAL,CUPRA,7425,487389,0.0152
3,austria,TOTAL,PORSCHE,6651,487389,0.0136
3,austria,TOTAL,DACIA,6393,487389,0.0131
3,austria,TOTAL,SUZUKI,6221,487389,0.0128
3,austria,TOTAL,NISSAN,6053,487389,0.0124
3,austria,TOTAL,VOLVO,5544,487389,0.0114
3,austria,TOTAL,MG,5226,487389,0.0107
3,austria,TOTAL,LAND_ROVER,3627,487389,0.0074
3,austria,TOTAL,JEEP,3417,487389,0.007
3,austria,TOTAL,MINI,2972,487389,0.0061
3,austria,TOTAL,MITSUBISHI,2830,487389,0.0058
3,austria,TOTAL,ALFA_ROMEO,2428,487389,0.005
3,austria,TOTAL,TESLA,2022,487389,0.0041
3,austria,TOTAL,HONDA,1826,487389,0.0037
3,austria,TOTAL,JAGUAR,1594,487389,0.0033
3,austria,TOTAL,BYD,1582,487389,0.0032
3,austria,TOTAL,CHEVROLET,815,487389,0.0017
3,austria,TOTAL,FERRARI,510,487389,0.001
3,austria,TOTAL,DODGE,441,487389,9e-4
3,austria,TOTAL,MASERATI,301,487389,6e-4
3,austria,TOTAL,POLESTAR,275,487389,6e-4
3,austria,TOTAL,LAMBORGHINI,238,487389,5e-4
3,austria,TOTAL,BENTLEY,215,487389,4e-4
3,austria,TOTAL,MAXUS,202,487389,4e-4
3,austria,TOTAL,ASTON_MARTIN,197,487389,4e-4
3,austria,TOTAL,MCLAREN,120,487389,2e-4
3,austria,TOTAL,LOTUS,42,487389,1e-4
3,austria,TOTAL,ALPINA,28,487389,1e-4
3,austria,TOTAL,FISKER,25,487389,1e-4
3,austria,TOTAL,XPENG,13,487389,0
15,france,TOTAL,PEUGEOT,50519,479099,0.1054
15,france,TOTAL,BMW,48240,479099,0.1007
15,france,TOTAL,RENAULT,44042,479099,0.0919
15,france,TOTAL,VW,33462,479099,0.0698
15,france,TOTAL,FORD,30489,479099,0.0636
15,france,TOTAL,MERCEDES_BENZ,28188,479099,0.0588
15,france,TOTAL,AUDI,27128,479099,0.0566
15,france,TOTAL,CITROEN,26551,479099,0.0554
15,france,TOTAL,DODGE,17495,479099,0.0365
15,france,TOTAL,OPEL,16344,479099,0.0341
15,france,TOTAL,TOYOTA,14904,479099,0.0311
15,france,TOTAL,MINI,14664,479099,0.0306
15,france,TOTAL,PORSCHE,14571,479099,0.0304
15,france,TOTAL,DACIA,12437,479099,0.026
15,france,TOTAL,FIAT,11267,479099,0.0235
15,france,TOTAL,SEAT,8907,479099,0.0186
15,france,TOTAL,SKODA,7974,479099,0.0166
15,france,TOTAL,NISSAN,7891,479099,0.0165
15,france,TOTAL,JEEP,7180,479099,0.015
15,france,TOTAL,LAND_ROVER,6516,479099,0.0136
15,france,TOTAL,HYUNDAI,6514,479099,0.0136
15,france,TOTAL,KIA,6486,479099,0.0135
15,france,TOTAL,CUPRA,5962,479099,0.0124
15,france,TOTAL,CHEVROLET,4913,479099,0.0103
15,france,TOTAL,VOLVO,4282,479099,0.0089
15,france,TOTAL,JAGUAR,2718,479099,0.0057
15,france,TOTAL,FERRARI,2466,479099,0.0051
15,france,TOTAL,SUZUKI,2364,479099,0.0049
15,france,TOTAL,ALFA_ROMEO,2181,479099,0.0046
15,france,TOTAL,MAZDA,1737,479099,0.0036
15,france,TOTAL,MG,1665,479099,0.0035
15,france,TOTAL,TESLA,1568,479099,0.0033
15,france,TOTAL,MITSUBISHI,1436,479099,0.003
15,france,TOTAL,HONDA,1210,479099,0.0025
15,france,TOTAL,MASERATI,1175,479099,0.0025
15,france,TOTAL,ASTON_MARTIN,888,479099,0.0019
15,france,TOTAL,BENTLEY,852,479099,0.0018
15,france,TOTAL,LAMBORGHINI,794,479099,0.0017
15,france,TOTAL,MCLAREN,285,479099,6e-4
15,france,TOTAL,LOTUS,198,479099,4e-4
15,france,TOTAL,BYD,181,479099,4e-4
15,france,TOTAL,POLESTAR,138,479099,3e-4
15,france,TOTAL,MAXUS,125,479099,3e-4
15,france,TOTAL,ALPINA,104,479099,2e-4
15,france,TOTAL,XPENG,72,479099,2e-4
15,france,TOTAL,AIWAYS,10,479099,0
15,france,TOTAL,FISKER,6,479099,0
0,Denmark,TOTAL,VW,46983,291475,0.1612
0,Denmark,TOTAL,MERCEDES_BENZ,20365,291475,0.0699
0,Denmark,TOTAL,SKODA,19439,291475,0.0667
0,Denmark,TOTAL,PEUGEOT,17950,291475,0.0616
0,Denmark,TOTAL,FORD,16793,291475,0.0576
0,Denmark,TOTAL,AUDI,15205,291475,0.0522
0,Denmark,TOTAL,BMW,14167,291475,0.0486
0,Denmark,TOTAL,RENAULT,14077,291475,0.0483
0,Denmark,TOTAL,CITROEN,12871,291475,0.0442
0,Denmark,TOTAL,HYUNDAI,11796,291475,0.0405
0,Denmark,TOTAL,KIA,11464,291475,0.0393
0,Denmark,TOTAL,OPEL,11134,291475,0.0382
0,Denmark,TOTAL,TOYOTA,10706,291475,0.0367
0,Denmark,TOTAL,VOLVO,9586,291475,0.0329
0,Denmark,TOTAL,TESLA,8154,291475,0.028
0,Denmark,TOTAL,SUZUKI,6697,291475,0.023
0,Denmark,TOTAL,FIAT,6173,291475,0.0212
0,Denmark,TOTAL,SEAT,4787,291475,0.0164
0,Denmark,TOTAL,NISSAN,4697,291475,0.0161
0,Denmark,TOTAL,MAZDA,4334,291475,0.0149
0,Denmark,TOTAL,MINI,4154,291475,0.0143
0,Denmark,TOTAL,POLESTAR,3954,291475,0.0136
0,Denmark,TOTAL,CUPRA,3687,291475,0.0126
0,Denmark,TOTAL,MG,2477,291475,0.0085
0,Denmark,TOTAL,CHEVROLET,1289,291475,0.0044
0,Denmark,TOTAL,MITSUBISHI,1273,291475,0.0044
0,Denmark,TOTAL,DACIA,1232,291475,0.0042
0,Denmark,TOTAL,HONDA,1209,291475,0.0041
0,Denmark,TOTAL,PORSCHE,1163,291475,0.004
0,Denmark,TOTAL,BYD,747,291475,0.0026
0,Denmark,TOTAL,XPENG,429,291475,0.0015
0,Denmark,TOTAL,LAND_ROVER,426,291475,0.0015
0,Denmark,TOTAL,ALFA_ROMEO,407,291475,0.0014
0,Denmark,TOTAL,JAGUAR,392,291475,0.0013
0,Denmark,TOTAL,JEEP,369,291475,0.0013
0,Denmark,TOTAL,AIWAYS,341,291475,0.0012
0,Denmark,TOTAL,MAXUS,203,291475,7e-4
0,Denmark,TOTAL,FISKER,115,291475,4e-4
0,Denmark,TOTAL,DODGE,99,291475,3e-4
0,Denmark,TOTAL,MASERATI,43,291475,1e-4
0,Denmark,TOTAL,FERRARI,33,291475,1e-4
0,Denmark,TOTAL,BENTLEY,20,291475,1e-4
0,Denmark,TOTAL,LOTUS,19,291475,1e-4
0,Denmark,TOTAL,LAMBORGHINI,9,291475,0
0,Denmark,TOTAL,ASTON_MARTIN,4,291475,0
0,Denmark,TOTAL,ALPINA,3,291475,0
