country_code,country_full,segment,brand,num_ads,total_ads,pct
3,austria,TOTAL,OPEL,11458,244740,0.0468
3,austria,TOTAL,SEAT,8676,244740,0.0354
3,austria,TOTAL,PEUGEOT,8090,244740,0.0331
3,austria,TOTAL,HYUNDAI,7658,244740,0.0313
3,austria,TOTAL,RENAULT,6391,244740,0.0261
3,austria,TOTAL,CITROEN,6122,244740,0.025
3,austria,TOTAL,FIAT,5323,244740,0.0217
3,austria,TOTAL,CUPRA,4109,244740,0.0168
3,austria,TOTAL,MAZDA,3977,244740,0.0162
3,austria,TOTAL,KIA,3963,244740,0.0162
3,austria,TOTAL,DACIA,3397,244740,0.0139
3,austria,TOTAL,NISSAN,3193,244740,0.013
3,austria,TOTAL,SUZUKI,3036,244740,0.0124
3,austria,TOTAL,PORSCHE,2932,244740,0.012
3,austria,TOTAL,VOLVO,2865,244740,0.0117
3,austria,TOTAL,MG,2603,244740,0.0106
3,austria,TOTAL,LAND_ROVER,1828,244740,0.0075
3,austria,TOTAL,JEEP,1778,244740,0.0073
3,austria,TOTAL,MITSUBISHI,1408,244740,0.0058
3,austria,TOTAL,MINI,1406,244740,0.0057
3,austria,TOTAL,ALFA_ROMEO,1217,244740,0.005
3,austria,TOTAL,TESLA,996,244740,0.0041
3,austria,TOTAL,HONDA,951,244740,0.0039
3,austria,TOTAL,JAGUAR,878,244740,0.0036
3,austria,TOTAL,BYD,753,244740,0.0031
3,austria,TOTAL,CHEVROLET,454,244740,0.0019
3,austria,TOTAL,DODGE,214,244740,9e-4
3,austria,TOTAL,FERRARI,157,244740,6e-4
3,austria,TOTAL,POLESTAR,126,244740,5e-4
3,austria,TOTAL,MASERATI,126,244740,5e-4
3,austria,TOTAL,MAXUS,121,244740,5e-4
3,austria,TOTAL,ASTON_MARTIN,76,244740,3e-4
3,austria,TOTAL,BENTLEY,73,244740,3e-4
3,austria,TOTAL,LAMBORGHINI,67,244740,3e-4
3,austria,TOTAL,LOTUS,24,244740,1e-4
3,austria,TOTAL,ALPINA,13,244740,1e-4
15,france,TOTAL,PEUGEOT,25379,233348,0.1088
15,france,TOTAL,BMW,24562,233348,0.1053
15,france,TOTAL,RENAULT,20971,233348,0.0899
15,france,TOTAL,VW,16142,233348,0.0692
15,france,TOTAL,FORD,15344,233348,0.0658
15,france,TOTAL,MERCEDES_BENZ,14153,233348,0.0607
15,france,TOTAL,AUDI,13396,233348,0.0574
15,france,TOTAL,CITROEN,12985,233348,0.0556
15,france,TOTAL,DODGE,9734,233348,0.0417
15,france,TOTAL,MINI,8172,233348,0.035
15,france,TOTAL,PORSCHE,7352,233348,0.0315
15,france,TOTAL,TOYOTA,7039,233348,0.0302
15,france,TOTAL,OPEL,6572,233348,0.0282
15,france,TOTAL,DACIA,5747,233348,0.0246
15,france,TOTAL,FIAT,5330,233348,0.0228
15,france,TOTAL,NISSAN,4157,233348,0.0178
15,france,TOTAL,JEEP,3734,233348,0.016
15,france,TOTAL,LAND_ROVER,3450,233348,0.0148
15,france,TOTAL,SKODA,3167,233348,0.0136
15,france,TOTAL,HYUNDAI,3011,233348,0.0129
15,france,TOTAL,SEAT,2932,233348,0.0126
15,france,TOTAL,KIA,2876,233348,0.0123
15,france,TOTAL,VOLVO,2284,233348,0.0098
15,france,TOTAL,CHEVROLET,2150,233348,0.0092
15,france,TOTAL,CUPRA,1957,233348,0.0084
15,france,TOTAL,JAGUAR,1444,233348,0.0062
15,france,TOTAL,SUZUKI,1240,233348,0.0053
15,france,TOTAL,FERRARI,1165,233348,0.005
15,france,TOTAL,ALFA_ROMEO,1118,233348,0.0048
15,france,TOTAL,MAZDA,894,233348,0.0038
15,france,TOTAL,MG,757,233348,0.0032
15,france,TOTAL,TESLA,698,233348,0.003
15,france,TOTAL,MASERATI,679,233348,0.0029
15,france,TOTAL,MITSUBISHI,645,233348,0.0028
15,france,TOTAL,HONDA,560,233348,0.0024
15,france,TOTAL,BENTLEY,423,233348,0.0018
15,france,TOTAL,ASTON_MARTIN,421,233348,0.0018
15,france,TOTAL,LAMBORGHINI,382,233348,0.0016
15,france,TOTAL,LOTUS,98,233348,4e-4
15,france,TOTAL,POLESTAR,67,233348,3e-4
15,france,TOTAL,ALPINA,50,233348,2e-4
15,france,TOTAL,BYD,43,233348,2e-4
15,france,TOTAL,XPENG,33,233348,1e-4
15,france,TOTAL,MAXUS,30,233348,1e-4
15,france,TOTAL,AIWAYS,5,233348,0
0,Denmark,TOTAL,VW,26157,164858,0.1587
0,Denmark,TOTAL,MERCEDES_BENZ,11594,164858,0.0703
0,Denmark,TOTAL,FORD,11143,164858,0.0676
0,Denmark,TOTAL,PEUGEOT,10669,164858,0.0647
0,Denmark,TOTAL,SKODA,10363,164858,0.0629
0,Denmark,TOTAL,AUDI,8310,164858,0.0504
0,Denmark,TOTAL,CITROEN,7986,164858,0.0484
0,Denmark,TOTAL,RENAULT,7638,164858,0.0463
0,Denmark,TOTAL,BMW,7281,164858,0.0442
0,Denmark,TOTAL,OPEL,6750,164858,0.0409
0,Denmark,TOTAL,TOYOTA,6719,164858,0.0408
0,Denmark,TOTAL,HYUNDAI,6663,164858,0.0404
0,Denmark,TOTAL,KIA,6208,164858,0.0377
0,Denmark,TOTAL,VOLVO,5107,164858,0.031
0,Denmark,TOTAL,SUZUKI,4023,164858,0.0244
0,Denmark,TOTAL,FIAT,3894,164858,0.0236
0,Denmark,TOTAL,TESLA,3523,164858,0.0214
0,Denmark,TOTAL,NISSAN,2884,164858,0.0175
0,Denmark,TOTAL,SEAT,2583,164858,0.0157
0,Denmark,TOTAL,MAZDA,2409,164858,0.0146
0,Denmark,TOTAL,MINI,2270,164858,0.0138
0,Denmark,TOTAL,CUPRA,1861,164858,0.0113
0,Denmark,TOTAL,POLESTAR,1726,164858,0.0105
0,Denmark,TOTAL,MG,1259,164858,0.0076
0,Denmark,TOTAL,CHEVROLET,892,164858,0.0054
0,Denmark,TOTAL,DACIA,804,164858,0.0049
0,Denmark,TOTAL,MITSUBISHI,764,164858,0.0046
0,Denmark,TOTAL,HONDA,679,164858,0.0041
0,Denmark,TOTAL,PORSCHE,598,164858,0.0036
0,Denmark,TOTAL,BYD,452,164858,0.0027
0,Denmark,TOTAL,ALFA_ROMEO,251,164858,0.0015
0,Denmark,TOTAL,XPENG,229,164858,0.0014
0,Denmark,TOTAL,LAND_ROVER,227,164858,0.0014
0,Denmark,TOTAL,JAGUAR,212,164858,0.0013
0,Denmark,TOTAL,JEEP,201,164858,0.0012
0,Denmark,TOTAL,MAXUS,181,164858,0.0011
0,Denmark,TOTAL,AIWAYS,172,164858,0.001
0,Denmark,TOTAL,DODGE,104,164858,6e-4
0,Denmark,TOTAL,FERRARI,32,164858,2e-4
0,Denmark,TOTAL,MASERATI,14,164858,1e-4
0,Denmark,TOTAL,BENTLEY,10,164858,1e-4
0,Denmark,TOTAL,LAMBORGHINI,6,164858,0
0,Denmark,TOTAL,LOTUS,4,164858,0
0,Denmark,TOTAL,ASTON_MARTIN,3,164858,0
0,Denmark,TOTAL,ALPINA,3,164858,0
